timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1547524800000,25.8000,0.0526,10.0309,52.5642,221.5214,0.2373,7.9900
1547528400000,25.6000,0.0522,10.0639,52.2158,219.3249,0.2381,8.0141
1547532000000,25.3000,0.0408,10.0898,40.8473,219.7229,0.1859,8.4128
1547535600000,25.1000,0.0366,10.1129,36.6275,221.8207,0.1651,8.2403
1547539200000,26.0000,0.0416,10.1392,41.5584,219.1673,0.1896,8.3674
1547542800000,25.9000,0.0484,10.1699,48.4354,219.1768,0.2210,8.5460
1547546400000,25.8000,0.0378,10.1938,37.8338,218.9024,0.1728,7.8573
1547550000000,26.0000,0.0384,10.2181,38.4388,218.7304,0.1757,7.9166
1547553600000,29.1000,0.0614,10.2569,61.4225,221.8777,0.2768,7.8904
1547557200000,30.3000,0.0517,10.2896,51.6561,222.4631,0.2322,7.6623
1547560800000,31.0000,0.0492,10.3207,49.1518,221.0426,0.2224,8.3083
1547564400000,31.7000,0.0639,10.3611,63.8592,220.0042,0.2903,8.3008
1547568000000,33.1000,0.0477,10.3912,47.6708,219.8018,0.2169,8.0162
1547571600000,32.4000,0.0578,10.4278,57.7922,219.9375,0.2628,8.3136
1547575200000,32.0000,0.0597,10.4656,59.6848,217.6609,0.2742,8.5342
1547578800000,30.8000,0.0418,10.4920,41.8060,220.0774,0.1900,7.7537
1547582400000,29.7000,0.0426,10.5189,42.5518,222.3779,0.1913,7.7335
1547586000000,29.3000,0.0548,10.5535,54.7565,220.0975,0.2488,8.0374
1547589600000,28.9000,0.0578,10.5901,57.7655,219.0008,0.2638,7.6430
1547593200000,28.8000,0.0418,10.6165,41.8012,222.2650,0.1881,7.9319
1547596800000,26.5000,0.0470,10.6462,46.9890,221.8277,0.2118,8.3652
1547600400000,24.6000,0.0353,10.6686,35.3300,218.2883,0.1619,7.5602
1547604000000,24.1000,0.0433,10.6960,43.3235,222.5398,0.1947,7.6035
1547607600000,24.3000,0.0445,10.7241,44.4515,221.0300,0.2011,8.0962
1547611200000,24.2000,0.0366,10.7472,36.5847,218.4976,0.1674,7.7905
1547614800000,24.3000,0.0446,10.7754,44.6036,219.1343,0.2035,8.4061
1547618400000,24.5000,0.0332,10.7964,33.1621,222.0071,0.1494,8.0881
1547622000000,24.5000,0.0493,10.8276,49.2718,218.2022,0.2258,8.1403
1547625600000,25.2000,0.0334,10.8487,33.4167,222.3893,0.1503,7.6989
1547629200000,24.6000,0.0342,10.8703,34.1953,220.5224,0.1551,7.6908
1547632800000,24.9000,0.0347,10.8923,34.6909,217.7564,0.1593,8.5066
1547636400000,25.8000,0.0351,10.9145,35.1271,219.5363,0.1600,8.1819
1547640000000,28.2000,0.0492,10.9456,49.1767,221.9188,0.2216,7.7928
1547643600000,29.3000,0.0596,10.9833,59.6209,221.6450,0.2690,8.2342
1547647200000,31.9000,0.0593,11.0208,59.3312,220.5904,0.2690,7.5264
1547650800000,32.2000,0.0505,11.0528,50.5345,218.4138,0.2314,7.5773
1547654400000,35.8000,0.0463,11.0821,46.2627,221.5861,0.2088,8.1995
1547658000000,36.2000,0.0527,11.1154,52.6688,217.7943,0.2418,8.0623
1547661600000,36.5000,0.0782,11.1648,78.1966,219.2070,0.3567,8.2352
1547665200000,34.9000,0.0615,11.2038,61.5165,220.3246,0.2792,7.9357
1547668800000,34.5000,0.0452,11.2324,45.2324,218.9422,0.2066,8.0338
1547672400000,29.6000,0.0447,11.2606,44.6763,222.3117,0.2010,8.4950
1547676000000,26.4000,0.0400,11.2859,39.9960,219.5386,0.1822,7.7091
1547679600000,23.6000,0.0367,11.3091,36.6954,219.8806,0.1669,7.8708
1547683200000,24.6000,0.0462,11.3383,46.1524,218.2936,0.2114,8.4515
1547686800000,24.9000,0.0515,11.3709,51.4833,222.0333,0.2319,8.3098
1547690400000,25.0000,0.0441,11.3987,44.0516,220.9057,0.1994,7.8726
1547694000000,24.7000,0.0441,11.4266,44.0590,220.6151,0.1997,7.9430
1547697600000,24.6000,0.0500,11.4582,49.9718,220.1582,0.2270,7.7910
1547701200000,24.4000,0.0333,11.4793,33.3256,221.3563,0.1506,7.6199
1547704800000,24.2000,0.0507,11.5113,50.6875,219.8934,0.2305,7.9867
1547708400000,24.8000,0.0390,11.5360,39.0237,218.3931,0.1787,7.4844
1547712000000,24.3000,0.0447,11.5643,44.7410,218.7787,0.2045,7.9969
1547715600000,24.0000,0.0468,11.5939,46.8317,217.8211,0.2150,8.1824
1547719200000,25.0000,0.0419,11.6204,41.8678,218.3101,0.1918,7.4988
1547722800000,28.5000,0.0372,11.6440,37.1993,218.5638,0.1702,8.2953
1547726400000,29.2000,0.0440,11.6718,43.9749,221.5427,0.1985,8.4420
1547730000000,30.0000,0.0427,11.6988,42.6554,219.8118,0.1941,7.8068
1547733600000,30.6000,0.0414,11.7250,41.4313,218.6213,0.1895,8.1096
1547737200000,31.3000,0.0566,11.7608,56.6031,220.1660,0.2571,8.3746
1547740800000,31.7000,0.0503,11.7926,50.3239,222.1354,0.2265,7.8493
1547744400000,31.3000,0.0499,11.8242,49.9374,222.0817,0.2249,7.8957
1547748000000,28.8000,0.0564,11.8599,56.4134,218.1561,0.2586,7.9655
1547751600000,27.5000,0.0490,11.8908,49.0071,219.0688,0.2237,7.7120
1547755200000,27.0000,0.0464,11.9202,46.4269,218.1458,0.2128,8.4108
1547758800000,25.0000,0.0334,11.9413,33.4091,218.1477,0.1531,8.2085
1547762400000,24.8000,0.0517,11.9740,51.6845,222.0674,0.2327,8.1182
1547766000000,25.1000,0.0381,11.9981,38.1071,220.2705,0.1730,7.9299
1547769600000,24.9000,0.0457,12.0271,45.7204,219.6386,0.2082,8.1369
1547773200000,24.9000,0.0529,12.0605,52.8916,217.8232,0.2428,8.0036
1547776800000,24.5000,0.0339,12.0820,33.9260,221.0410,0.1535,8.0199
1547780400000,24.6000,0.0443,12.1100,44.3052,218.9206,0.2024,7.4860
1547784000000,25.3000,0.0417,12.1364,41.7414,221.7559,0.1882,7.4841
1547787600000,25.0000,0.0531,12.1700,53.1370,219.3793,0.2422,7.4631
1547791200000,24.6000,0.0466,12.1995,46.6073,219.0308,0.2128,7.4690
1547794800000,24.4000,0.0505,12.2314,50.4760,222.3488,0.2270,7.9435
1547798400000,23.9000,0.0421,12.2580,42.1140,219.6426,0.1917,8.3130
1547802000000,24.2000,0.0401,12.2834,40.1477,221.9027,0.1809,7.5918
1547805600000,24.4000,0.0334,12.3046,33.4141,217.9508,0.1533,7.9416
1547809200000,25.6000,0.0350,12.3267,34.9969,218.4983,0.1602,8.3621
1547812800000,27.0000,0.0554,12.3618,55.4496,219.5685,0.2525,7.9659
1547816400000,27.9000,0.0486,12.3925,48.6001,217.7407,0.2232,8.2994
1547820000000,27.8000,0.0434,12.4200,43.4348,221.5748,0.1960,7.5356
1547823600000,27.7000,0.0427,12.4470,42.6976,220.6590,0.1935,7.4258
1547827200000,28.6000,0.0438,12.4747,43.7796,221.2270,0.1979,7.9362
1547830800000,29.1000,0.0612,12.5134,61.2091,219.9477,0.2783,8.1720
1547834400000,29.3000,0.0596,12.5511,59.5848,221.3537,0.2692,7.9078
1547838000000,29.7000,0.0604,12.5893,60.4189,220.1109,0.2745,8.0209
1547841600000,29.1000,0.0539,12.6234,53.8927,221.1094,0.2437,8.2748
1547845200000,29.1000,0.0578,12.6599,57.7587,218.2340,0.2647,7.6549
1547848800000,28.4000,0.0381,12.6840,38.0886,218.6568,0.1742,7.8767
1547852400000,28.4000,0.0568,12.7199,56.7642,220.7530,0.2571,7.5645
1547856000000,25.9000,0.0520,12.7528,52.0317,221.5252,0.2349,7.3741
1547859600000,25.5000,0.0545,12.7873,54.5449,219.1327,0.2489,8.3013
1547863200000,24.9000,0.0389,12.8119,38.9070,222.3467,0.1750,7.5598
1547866800000,25.5000,0.0535,12.8457,53.4800,218.8172,0.2444,7.6509
1547870400000,24.9000,0.0366,12.8689,36.5885,218.5509,0.1674,7.8530
1547874000000,24.0000,0.0394,12.8938,39.4284,219.6417,0.1795,7.9125
1547877600000,24.2000,0.0480,12.9242,48.0152,221.4930,0.2168,7.4224
1547881200000,24.7000,0.0354,12.9466,35.4103,220.3714,0.1607,7.7577
1547884800000,24.0000,0.0476,12.9767,47.5807,219.3231,0.2169,7.6419
1547888400000,24.8000,0.0371,13.0001,37.0957,218.6032,0.1697,8.2981
1547892000000,24.7000,0.0470,13.0299,47.0113,217.7621,0.2159,8.0743
1547895600000,26.2000,0.0435,13.0574,43.5489,222.4606,0.1958,8.3309
1547899200000,28.8000,0.0600,13.0954,59.9637,219.1218,0.2737,7.4208
1547902800000,27.7000,0.0481,13.1258,48.0903,219.1260,0.2195,7.6686
1547906400000,28.4000,0.0485,13.1565,48.5177,221.7191,0.2188,7.6417
1547910000000,29.3000,0.0515,13.1890,51.5136,220.2437,0.2339,7.3577
1547913600000,29.0000,0.0455,13.2178,45.4695,218.4032,0.2082,8.3043
1547917200000,29.2000,0.0510,13.2501,51.0114,222.3254,0.2294,8.0924
1547920800000,26.5000,0.0475,13.2801,47.4817,219.0766,0.2167,7.7934
1547924400000,24.8000,0.0454,13.3088,45.4269,219.3363,0.2071,7.6751
1547928000000,24.5000,0.0520,13.3417,51.9706,221.9716,0.2341,7.9125
1547931600000,25.1000,0.0413,13.3678,41.2613,218.2550,0.1891,8.2690
1547935200000,25.1000,0.0429,13.3949,42.9227,218.1747,0.1967,8.0346
1547938800000,24.7000,0.0334,13.4160,33.3777,220.1438,0.1516,7.7039
1547942400000,24.4000,0.0388,13.4406,38.7737,221.1338,0.1753,7.3871
1547946000000,24.5000,0.0524,13.4737,52.4170,221.0176,0.2372,7.9467
1547949600000,24.2000,0.0427,13.5007,42.6574,217.9856,0.1957,7.8374
1547953200000,25.0000,0.0350,13.5229,35.0341,221.4927,0.1582,8.0838
1547956800000,24.7000,0.0457,13.5517,45.6514,219.7162,0.2078,7.6742
1547960400000,24.0000,0.0354,13.5742,35.4482,219.3467,0.1616,7.4494
1547964000000,23.7000,0.0495,13.6054,49.4595,222.2843,0.2225,7.9914
1547967600000,24.1000,0.0478,13.6357,47.8443,217.6068,0.2199,8.1266
1547971200000,23.5000,0.0352,13.6579,35.1728,221.4830,0.1588,7.6535
1547974800000,23.8000,0.0468,13.6875,46.7542,219.0784,0.2134,7.5035
1547978400000,23.5000,0.0352,13.7098,35.1676,220.0295,0.1598,7.7750
1547982000000,24.4000,0.0478,13.7400,47.7561,218.7944,0.2183,7.4352
1547985600000,25.8000,0.0538,13.7740,53.8226,219.2331,0.2455,7.4758
1547989200000,26.0000,0.0405,13.7996,40.4632,219.8880,0.1840,8.2156
1547992800000,26.3000,0.0530,13.8331,53.0368,221.6268,0.2393,7.5170
1547996400000,26.5000,0.0468,13.8628,46.8082,218.0324,0.2147,8.0526
1548000000000,26.6000,0.0516,13.8954,51.5534,220.0712,0.2343,7.8272
1548003600000,26.7000,0.0553,13.9303,55.2559,220.4962,0.2506,7.9898
1548007200000,26.7000,0.0366,13.9535,36.5999,219.2125,0.1670,8.1585
1548010800000,26.8000,0.0402,13.9789,40.1888,221.8960,0.1811,7.5903
1548014400000,26.5000,0.0524,14.0120,52.3911,218.3107,0.2400,7.3409
1548018000000,25.6000,0.0489,14.0429,48.8843,218.3060,0.2239,7.8337
1548021600000,25.2000,0.0482,14.0734,48.2290,221.0590,0.2182,8.2090
1548025200000,25.0000,0.0464,14.1028,46.3506,219.9420,0.2107,7.9575
1548028800000,24.8000,0.0533,14.1364,53.2567,217.9942,0.2443,7.5637
1548032400000,24.7000,0.0470,14.1661,46.9680,217.5754,0.2159,7.6137
1548036000000,24.4000,0.0353,14.1884,35.2539,219.5422,0.1606,7.3534
1548039600000,23.4000,0.0407,14.2142,40.6916,218.0601,0.1866,7.9508
1548043200000,22.8000,0.0351,14.2364,35.0804,220.4451,0.1591,8.2526
1548046800000,22.7000,0.0380,14.2604,38.0405,221.1702,0.1720,7.7378
1548050400000,22.3000,0.0351,14.2826,35.0572,221.8834,0.1580,7.6099
1548054000000,23.0000,0.0426,14.3095,42.5514,219.2530,0.1941,8.1826
1548057600000,22.5000,0.0312,14.3293,31.2343,221.0287,0.1413,7.8043
1548061200000,23.1000,0.0334,14.3504,33.3772,218.0589,0.1531,8.1379
1548064800000,23.4000,0.0403,14.3758,40.2703,220.6372,0.1825,7.3048
1548068400000,24.9000,0.0368,14.3991,36.7958,219.9772,0.1673,7.3767
1548072000000,27.0000,0.0537,14.4331,53.6716,221.8480,0.2419,7.4042
1548075600000,28.5000,0.0501,14.4648,50.1061,220.3254,0.2274,7.2725
1548079200000,29.7000,0.0631,14.5046,63.0610,220.9251,0.2854,7.5712
1548082800000,31.1000,0.0617,14.5437,61.7170,219.3428,0.2814,8.1327
1548086400000,31.9000,0.0527,14.5770,52.6652,218.8375,0.2407,7.8056
1548090000000,30.5000,0.0606,14.6153,60.6284,217.8886,0.2783,7.8181
1548093600000,31.4000,0.0566,14.6511,56.5645,221.4241,0.2555,7.8683
1548097200000,30.7000,0.0657,14.6927,65.7427,218.7376,0.3006,7.8691
1548100800000,28.6000,0.0585,14.7297,58.4795,219.6367,0.2663,7.4828
1548104400000,27.6000,0.0433,14.7571,43.3355,222.4414,0.1948,7.7206
1548108000000,26.8000,0.0460,14.7862,45.9962,219.3098,0.2097,7.3549
1548111600000,26.7000,0.0526,14.8194,52.5770,220.5031,0.2384,7.2947
1548115200000,26.5000,0.0352,14.8417,35.1960,218.8640,0.1608,7.4701
1548118800000,26.3000,0.0508,14.8739,50.8459,221.5517,0.2295,8.0630
1548122400000,25.9000,0.0420,14.9004,42.0042,218.1820,0.1925,7.6668
1548126000000,25.4000,0.0411,14.9264,41.1394,220.8303,0.1863,7.7438
1548129600000,25.4000,0.0400,14.9517,39.9992,219.4432,0.1823,8.0523
1548133200000,25.3000,0.0514,14.9843,51.4361,218.6629,0.2352,7.5653
1548136800000,25.0000,0.0372,15.0078,37.1827,222.4591,0.1671,7.6693
1548140400000,24.5000,0.0368,15.0310,36.7531,222.4938,0.1652,7.9296
1548144000000,23.4000,0.0431,15.0583,43.0643,219.2235,0.1964,7.4176
1548147600000,23.4000,0.0352,15.0806,35.2175,222.4957,0.1583,7.3576
1548151200000,23.7000,0.0397,15.1057,39.7302,220.0071,0.1806,7.3845
1548154800000,25.6000,0.0548,15.1404,54.8448,218.6700,0.2508,7.6983
1548158400000,27.0000,0.0501,15.1721,50.1166,222.4006,0.2253,7.9104
1548162000000,27.1000,0.0411,15.1981,41.0920,221.9240,0.1852,7.8349
1548165600000,28.8000,0.0593,15.2356,59.3023,222.2333,0.2668,7.6657
1548169200000,29.8000,0.0396,15.2606,39.6434,218.9463,0.1811,7.3647
1548172800000,29.9000,0.0523,15.2937,52.2591,218.3789,0.2393,7.4660
1548176400000,30.9000,0.0441,15.3216,44.0840,218.7389,0.2015,8.1069
1548180000000,30.5000,0.0623,15.3610,62.2566,218.7762,0.2846,7.8360
1548183600000,29.2000,0.0517,15.3937,51.7389,222.2357,0.2328,7.5369
1548187200000,28.6000,0.0423,15.4205,42.3351,222.4428,0.1903,7.7392
1548190800000,28.3000,0.0377,15.4443,37.6635,217.6505,0.1730,7.5278
1548194400000,27.7000,0.0462,15.4735,46.2172,220.1195,0.2100,7.8156
1548198000000,27.3000,0.0415,15.4998,41.4996,220.9812,0.1878,7.4942
1548201600000,27.3000,0.0427,15.5268,42.7474,220.9313,0.1935,7.3967
1548205200000,27.2000,0.0564,15.5625,56.4154,217.7469,0.2591,7.4214
1548208800000,27.0000,0.0377,15.5863,37.7115,222.2692,0.1697,7.5282
1548212400000,25.9000,0.0478,15.6165,47.7801,221.8593,0.2154,8.0484
1548216000000,26.0000,0.0559,15.6519,55.8831,221.4106,0.2524,7.3364
1548219600000,25.1000,0.0469,15.6815,46.8709,221.6278,0.2115,7.5463
1548223200000,25.2000,0.0435,15.7090,43.4942,220.7802,0.1970,7.8832
1548226800000,24.2000,0.0402,15.7345,40.1673,222.3649,0.1806,7.8134
1548230400000,23.9000,0.0368,15.7577,36.8230,219.1974,0.1680,7.7109
1548234000000,23.4000,0.0419,15.7842,41.9019,219.0003,0.1913,7.7480
1548237600000,24.4000,0.0346,15.8061,34.6010,220.0418,0.1572,7.3564
1548241200000,27.6000,0.0540,15.8403,53.9815,219.0776,0.2464,7.9092
1548244800000,28.4000,0.0608,15.8787,60.7781,221.9068,0.2739,7.8693
1548248400000,29.7000,0.0583,15.9156,58.3176,218.6213,0.2668,7.6872
1548252000000,30.7000,0.0517,15.9483,51.7448,219.7975,0.2354,7.8964
1548255600000,31.0000,0.0420,15.9749,42.0356,220.8113,0.1904,8.1572
1548259200000,30.7000,0.0403,16.0004,40.3464,218.9199,0.1843,7.8648
1548262800000,30.7000,0.0590,16.0377,58.9527,218.9199,0.2693,8.0408
1548266400000,30.1000,0.0637,16.0780,63.7150,221.2594,0.2880,7.9229
1548270000000,29.0000,0.0597,16.1158,59.7122,218.7367,0.2730,7.5632
1548273600000,29.1000,0.0592,16.1532,59.1999,221.8848,0.2668,8.0950
1548277200000,28.7000,0.0454,16.1819,45.3729,217.9378,0.2082,7.8417
1548280800000,28.2000,0.0496,16.2133,49.5719,220.4537,0.2249,7.3577
1548284400000,28.0000,0.0450,16.2418,45.0414,218.1665,0.2065,8.2313
1548288000000,27.9000,0.0506,16.2738,50.5882,219.3433,0.2306,7.6522
1548291600000,27.9000,0.0531,16.3074,53.1006,221.5066,0.2397,7.4466
1548295200000,27.7000,0.0419,16.3338,41.8750,221.9205,0.1887,7.9152
1548298800000,27.2000,0.0487,16.3646,48.7049,219.7305,0.2217,7.9907
1548302400000,26.8000,0.0558,16.3999,55.7718,222.4832,0.2507,8.3234
1548306000000,26.8000,0.0572,16.4361,57.2075,221.6061,0.2581,7.6586
1548309600000,26.7000,0.0520,16.4690,52.0272,219.4010,0.2371,7.8139
1548313200000,27.0000,0.0400,16.4943,39.9605,218.7618,0.1827,8.2719
1548316800000,27.5000,0.0446,16.5225,44.5544,222.3885,0.2003,7.6601
1548320400000,25.6000,0.0441,16.5504,44.1264,220.4097,0.2002,8.3072
1548324000000,25.5000,0.0529,16.5838,52.8814,219.3150,0.2411,7.7759
1548327600000,25.0000,0.0451,16.6123,45.1034,217.8399,0.2070,8.3275
1548331200000,24.8000,0.0389,16.6369,38.8616,219.9290,0.1767,7.8651
1548334800000,24.7000,0.0336,16.6581,33.5563,221.5042,0.1515,7.8494
1548338400000,24.4000,0.0468,16.6877,46.7746,220.6570,0.2120,8.2588
1548342000000,23.8000,0.0330,16.7086,32.9931,218.0678,0.1513,7.4733
1548345600000,23.2000,0.0445,16.7367,44.4812,220.2737,0.2019,8.1145
1548349200000,23.3000,0.0481,16.7672,48.0936,217.8723,0.2207,8.1045
1548352800000,25.1000,0.0421,16.7937,42.0508,217.6052,0.1932,8.0932
1548356400000,25.5000,0.0509,16.8259,50.8500,217.7052,0.2336,7.8567
1548360000000,25.6000,0.0381,16.8500,38.1284,218.9086,0.1742,8.2563
1548363600000,25.3000,0.0391,16.8748,39.1013,220.3444,0.1775,7.4802
1548367200000,25.6000,0.0349,16.8968,34.8972,218.5616,0.1597,8.2209
1548370800000,24.9000,0.0506,16.9288,50.5528,220.9984,0.2287,7.4410
1548374400000,26.0000,0.0480,16.9592,48.0209,220.8776,0.2174,7.9629
1548378000000,26.0000,0.0466,16.9887,46.6120,222.0219,0.2099,7.8438
1548381600000,25.8000,0.0547,17.0233,54.7439,219.4461,0.2495,7.5678
1548385200000,25.7000,0.0456,17.0521,45.5527,218.6931,0.2083,7.9048
1548388800000,25.6000,0.0494,17.0833,49.3924,222.3637,0.2221,7.7961
1548392400000,24.8000,0.0472,17.1132,47.1629,222.4064,0.2121,7.8617
1548396000000,23.6000,0.0450,17.1416,45.0292,221.6951,0.2031,8.0311
1548399600000,22.7000,0.0359,17.1644,35.9169,218.3076,0.1645,8.1757
1548403200000,22.8000,0.0453,17.1930,45.3374,218.2307,0.2077,8.2073
1548406800000,22.4000,0.0310,17.2127,31.0242,220.5887,0.1406,8.2295
1548410400000,22.7000,0.0433,17.2400,43.2762,220.5626,0.1962,8.0642
1548414000000,23.4000,0.0458,17.2690,45.8240,220.5219,0.2078,7.7325
1548417600000,23.8000,0.0446,17.2973,44.6468,219.8509,0.2031,8.4226
1548421200000,24.1000,0.0334,17.3184,33.4470,222.5052,0.1503,7.6418
1548424800000,27.3000,0.0529,17.3519,52.9059,218.4798,0.2422,8.4620
1548428400000,25.6000,0.0338,17.3732,33.7828,219.0602,0.1542,8.4812
1548432000000,26.5000,0.0379,17.3972,37.9163,220.6271,0.1719,7.8592
1548435600000,29.6000,0.0517,17.4299,51.7063,219.6576,0.2354,8.2350
1548439200000,28.1000,0.0548,17.4646,54.7851,218.0414,0.2513,8.1101
1548442800000,29.0000,0.0445,17.4927,44.5476,218.3268,0.2040,7.8314
1548446400000,28.7000,0.0535,17.5266,53.4815,221.6635,0.2413,7.5586
1548450000000,28.5000,0.0393,17.5514,39.2728,220.3354,0.1782,8.2753
1548453600000,28.0000,0.0566,17.5872,56.5961,221.7926,0.2552,7.9275
1548457200000,25.1000,0.0428,17.6143,42.8110,221.0865,0.1936,8.2410
1548460800000,24.8000,0.0441,17.6422,44.1146,220.1133,0.2004,8.5563
1548464400000,24.6000,0.0453,17.6709,45.3152,218.1022,0.2078,7.7791
1548468000000,24.3000,0.0433,17.6982,43.2777,221.7443,0.1952,8.2262
1548471600000,24.3000,0.0376,17.7220,37.5537,220.1669,0.1706,7.8346
1548475200000,24.4000,0.0345,17.7438,34.4952,221.3561,0.1558,8.4003
1548478800000,24.3000,0.0330,17.7647,33.0128,221.6917,0.1489,7.7769
1548482400000,24.1000,0.0405,17.7903,40.4743,219.6131,0.1843,7.6786
1548486000000,24.2000,0.0319,17.8105,31.9098,221.4921,0.1441,8.3851
1548489600000,24.1000,0.0353,17.8328,35.3379,220.1795,0.1605,7.9246
1548493200000,23.5000,0.0363,17.8557,36.2710,219.3466,0.1654,7.8531
1548496800000,24.2000,0.0429,17.8829,42.9359,221.7261,0.1936,8.4560
1548500400000,25.7000,0.0384,17.9072,38.3712,220.5018,0.1740,8.5898
1548504000000,28.0000,0.0554,17.9422,55.3814,219.2550,0.2526,8.1817
1548507600000,26.6000,0.0455,17.9710,45.4778,218.3176,0.2083,8.0511
1548511200000,28.0000,0.0388,17.9955,38.8030,219.4683,0.1768,8.2604
1548514800000,28.3000,0.0554,18.0305,55.3607,220.4203,0.2512,8.6027
1548518400000,30.2000,0.0620,18.0697,62.0031,218.6796,0.2835,8.1623
1548522000000,30.4000,0.0393,18.0946,39.3070,219.4741,0.1791,8.4077
1548525600000,29.8000,0.0528,18.1280,52.8306,219.6576,0.2405,8.0585
1548529200000,29.7000,0.0477,18.1582,47.7475,219.1668,0.2179,8.0721
1548532800000,29.5000,0.0557,18.1934,55.6514,222.3974,0.2502,8.3649
1548536400000,28.9000,0.0591,18.2308,59.1012,221.2986,0.2671,8.0747
1548540000000,28.5000,0.0595,18.2684,59.4607,221.9577,0.2679,7.7405
1548543600000,27.6000,0.0409,18.2943,40.9062,219.2713,0.1866,8.5421
1548547200000,27.2000,0.0431,18.3215,43.1135,218.8667,0.1970,8.5092
1548550800000,26.7000,0.0433,18.3489,43.2679,222.2967,0.1946,8.1337
1548554400000,25.0000,0.0497,18.3803,49.6987,219.6418,0.2263,8.0084
1548558000000,24.2000,0.0452,18.4090,45.2283,220.7417,0.2049,7.7903
1548561600000,24.2000,0.0339,18.4304,33.8815,220.4620,0.1537,8.3872
1548565200000,24.0000,0.0467,18.4599,46.6543,222.3274,0.2098,8.6579
1548568800000,24.0000,0.0370,18.4833,36.9865,222.5229,0.1662,7.9540
1548572400000,23.7000,0.0322,18.5036,32.1765,218.8609,0.1470,8.6634
1548576000000,23.3000,0.0345,18.5255,34.5342,219.9027,0.1570,8.4048
1548579600000,23.2000,0.0454,18.5542,45.4317,220.5513,0.2060,8.6320
1548583200000,23.9000,0.0343,18.5759,34.2782,217.6213,0.1575,8.4710
1548586800000,26.3000,0.0409,18.6018,40.9465,220.3088,0.1859,8.3146
1548590400000,28.6000,0.0560,18.6372,55.9537,220.1938,0.2541,8.2446
1548594000000,29.8000,0.0439,18.6649,43.8940,217.7897,0.2015,8.3723
1548597600000,29.4000,0.0425,18.6918,42.4939,220.5151,0.1927,8.3307
1548601200000,31.1000,0.0582,18.7286,58.1890,220.0324,0.2645,8.4941
1548604800000,31.1000,0.0534,18.7624,53.4007,221.3091,0.2413,8.5406
1548608400000,29.2000,0.0428,18.7894,42.7614,222.0940,0.1925,7.7768
1548612000000,28.6000,0.0454,18.8182,45.4085,219.7018,0.2067,7.9273
1548615600000,29.4000,0.0454,18.8469,45.4134,221.3810,0.2051,8.6221
1548619200000,30.2000,0.0400,18.8722,40.0163,217.9536,0.1836,8.2320
1548622800000,29.6000,0.0494,18.9034,49.3516,221.6792,0.2226,8.6302
1548626400000,28.5000,0.0508,18.9356,50.8316,218.0817,0.2331,8.5786
1548630000000,27.5000,0.0363,18.9585,36.3037,218.6102,0.1661,8.5438
1548633600000,26.5000,0.0371,18.9820,37.0501,221.4709,0.1673,7.9459
1548637200000,26.5000,0.0364,19.0050,36.4001,218.2768,0.1668,8.3400
1548640800000,26.4000,0.0473,19.0349,47.3320,220.7056,0.2145,8.3958
1548644400000,26.1000,0.0396,19.0599,39.5621,221.5904,0.1785,7.9334
1548648000000,25.7000,0.0393,19.0848,39.3228,218.0748,0.1803,8.1307
1548651600000,25.3000,0.0350,19.1069,34.9805,221.7563,0.1577,8.6359
1548655200000,25.2000,0.0540,19.1411,53.9928,221.7233,0.2435,8.1230
1548658800000,24.9000,0.0459,19.1701,45.8661,218.4314,0.2100,7.9939
1548662400000,24.3000,0.0414,19.1963,41.4124,218.4598,0.1896,8.1710
1548666000000,24.5000,0.0384,19.2205,38.3574,220.2192,0.1742,7.9608
1548669600000,25.3000,0.0425,19.2474,42.4940,222.0696,0.1914,8.3075
1548673200000,27.0000,0.0487,19.2782,48.6592,219.2071,0.2220,8.5264
1548676800000,28.5000,0.0549,19.3129,54.9058,222.2100,0.2471,8.4873
1548680400000,29.6000,0.0627,19.3526,62.6746,219.9474,0.2850,8.5761
1548684000000,30.2000,0.0555,19.3877,55.5076,220.2943,0.2520,8.1413
1548687600000,31.2000,0.0628,19.4274,62.8325,220.7371,0.2846,8.3533
1548691200000,31.5000,0.0476,19.4575,47.5595,221.6001,0.2146,8.6761
1548694800000,32.0000,0.0660,19.4992,65.9739,220.4294,0.2993,8.2386
1548698400000,31.4000,0.0558,19.5345,55.8278,221.1606,0.2524,8.4404
