timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1547524800000,25.8000,0.0440,9.9370,43.9530,221.4885,0.1984,8.2757
1547528400000,25.6000,0.0471,9.9668,47.1282,219.2804,0.2149,8.5176
1547532000000,25.3000,0.0351,9.9890,35.0657,219.8102,0.1595,8.0140
1547535600000,25.1000,0.0492,10.0201,49.2215,221.8685,0.2218,7.9337
1547539200000,26.0000,0.0509,10.0523,50.8782,219.2295,0.2321,8.0144
1547542800000,25.9000,0.0519,10.0851,51.8747,219.2267,0.2366,7.9395
1547546400000,25.8000,0.0446,10.1134,44.6389,218.9374,0.2039,8.1577
1547550000000,26.0000,0.0550,10.1482,55.0462,218.7774,0.2516,8.4930
1547553600000,29.1000,0.0411,10.1742,41.0972,221.9017,0.1852,8.5192
1547557200000,30.3000,0.0556,10.2093,55.5508,222.4595,0.2497,7.8325
1547560800000,31.0000,0.0628,10.2491,62.8404,221.0909,0.2842,8.3121
1547564400000,31.7000,0.0511,10.2814,51.0802,219.9431,0.2322,7.9161
1547568000000,33.1000,0.0576,10.3178,57.6190,219.8234,0.2621,8.5512
1547571600000,32.4000,0.0470,10.3476,47.0376,219.9863,0.2138,7.9569
1547575200000,32.0000,0.0610,10.3861,60.9798,217.6745,0.2801,7.8254
1547578800000,30.8000,0.0415,10.4124,41.5252,220.0467,0.1887,8.2692
1547582400000,29.7000,0.0543,10.4467,54.3211,222.3945,0.2443,8.3109
1547586000000,29.3000,0.0583,10.4836,58.2905,220.1412,0.2648,7.8710
1547589600000,28.9000,0.0483,10.5142,48.3229,218.9935,0.2207,8.0907
1547593200000,28.8000,0.0475,10.5442,47.4502,222.2701,0.2135,7.8810
1547596800000,26.5000,0.0450,10.5726,44.9947,221.8566,0.2028,7.7498
1547600400000,24.6000,0.0446,10.6008,44.5950,218.3080,0.2043,7.5541
1547604000000,24.1000,0.0385,10.6252,38.4711,222.4546,0.1729,8.1286
1547607600000,24.3000,0.0438,10.6529,43.8319,221.0855,0.1983,8.0178
1547611200000,24.2000,0.0426,10.6798,42.5962,218.4631,0.1950,8.2572
1547614800000,24.3000,0.0342,10.7015,34.1559,219.0884,0.1559,7.9804
1547618400000,24.5000,0.0433,10.7288,43.3036,222.0338,0.1950,8.3703
1547622000000,24.5000,0.0365,10.7519,36.5115,218.2561,0.1673,7.5638
1547625600000,25.2000,0.0353,10.7743,35.3175,222.4004,0.1588,8.4878
1547629200000,24.6000,0.0416,10.8006,41.6190,220.5222,0.1887,8.4614
1547632800000,24.9000,0.0330,10.8215,32.9917,217.7502,0.1515,7.5443
1547636400000,25.8000,0.0510,10.8537,51.0433,219.5540,0.2325,8.5018
1547640000000,28.2000,0.0467,10.8833,46.7427,221.8801,0.2107,7.9391
1547643600000,29.3000,0.0445,10.9115,44.5210,221.7132,0.2008,7.8935
1547647200000,31.9000,0.0612,10.9502,61.1786,220.6515,0.2773,7.7066
1547650800000,32.2000,0.0635,10.9903,63.4744,218.4112,0.2906,8.4106
1547654400000,35.8000,0.0717,11.0357,71.7410,221.5375,0.3238,8.2953
1547658000000,36.2000,0.0603,11.0738,60.2990,217.7304,0.2769,7.9943
1547661600000,36.5000,0.0671,11.1162,67.0514,219.1282,0.3060,8.0418
1547665200000,34.9000,0.0591,11.1536,59.1365,220.3184,0.2684,7.5363
1547668800000,34.5000,0.0718,11.1991,71.8169,218.9404,0.3280,8.1076
1547672400000,29.6000,0.0469,11.2287,46.9113,222.3570,0.2110,7.6719
1547676000000,26.4000,0.0505,11.2606,50.4544,219.5935,0.2298,7.6440
1547679600000,23.6000,0.0321,11.2810,32.1249,219.9347,0.1461,8.3682
1547683200000,24.6000,0.0485,11.3117,48.5287,218.2737,0.2223,7.6631
1547686800000,24.9000,0.0355,11.3341,35.5130,222.0235,0.1600,8.2436
1547690400000,25.0000,0.0513,11.3666,51.3109,220.8453,0.2323,8.0157
1547694000000,24.7000,0.0348,11.3886,34.8368,220.6608,0.1579,8.3008
1547697600000,24.6000,0.0434,11.4161,43.4039,220.1780,0.1971,7.6322
1547701200000,24.4000,0.0375,11.4398,37.4763,221.4213,0.1693,8.4634
1547704800000,24.2000,0.0379,11.4637,37.8697,219.8455,0.1723,7.9044
1547708400000,24.8000,0.0509,11.4959,50.8725,218.4476,0.2329,7.6995
1547712000000,24.3000,0.0378,11.5198,37.8334,218.7218,0.1730,8.2003
1547715600000,24.0000,0.0351,11.5420,35.0864,217.8860,0.1610,8.0240
1547719200000,25.0000,0.0370,11.5654,36.9581,218.3350,0.1693,7.8856
1547722800000,28.5000,0.0442,11.5933,44.2001,218.6037,0.2022,8.3346
1547726400000,29.2000,0.0406,11.6190,40.6344,221.5694,0.1834,7.5121
1547730000000,30.0000,0.0412,11.6451,41.1633,219.7727,0.1873,8.1454
1547733600000,30.6000,0.0496,11.6765,49.6357,218.6723,0.2270,7.5526
1547737200000,31.3000,0.0473,11.7064,47.2645,220.1999,0.2146,8.3083
1547740800000,31.7000,0.0563,11.7420,56.2917,222.1833,0.2534,7.5203
1547744400000,31.3000,0.0549,11.7767,54.9157,222.1237,0.2472,7.8835
1547748000000,28.8000,0.0580,11.8134,57.9503,218.1764,0.2656,8.3258
1547751600000,27.5000,0.0423,11.8401,42.3025,219.0718,0.1931,7.5194
1547755200000,27.0000,0.0399,11.8653,39.8608,218.0877,0.1828,7.4882
1547758800000,25.0000,0.0417,11.8917,41.6922,218.0971,0.1912,8.3919
1547762400000,24.8000,0.0327,11.9124,32.6873,222.0553,0.1472,7.7493
1547766000000,25.1000,0.0489,11.9433,48.8871,220.2750,0.2219,8.0416
1547769600000,24.9000,0.0433,11.9707,43.2786,219.6438,0.1970,8.0901
1547773200000,24.9000,0.0368,11.9939,36.8184,217.8392,0.1690,8.2238
1547776800000,24.5000,0.0406,12.0196,40.5580,220.9923,0.1835,7.4988
1547780400000,24.6000,0.0472,12.0495,47.2478,218.8809,0.2159,8.0327
1547784000000,25.3000,0.0354,12.0719,35.3666,221.7830,0.1595,8.3496
1547787600000,25.0000,0.0534,12.1056,53.3723,219.3205,0.2434,8.1714
1547791200000,24.6000,0.0470,12.1354,47.0460,219.0107,0.2148,8.1728
1547794800000,24.4000,0.0520,12.1682,51.9564,222.3608,0.2337,8.0781
1547798400000,23.9000,0.0325,12.1888,32.5244,219.6323,0.1481,8.3191
1547802000000,24.2000,0.0419,12.2153,41.9060,221.8780,0.1889,8.2567
1547805600000,24.4000,0.0467,12.2448,46.7166,217.9793,0.2143,8.1268
1547809200000,25.6000,0.0453,12.2735,45.3178,218.5114,0.2074,8.2266
1547812800000,27.0000,0.0437,12.3011,43.6625,219.6220,0.1988,7.9107
1547816400000,27.9000,0.0486,12.3319,48.6393,217.7436,0.2234,7.5764
1547820000000,27.8000,0.0430,12.3591,42.9698,221.5559,0.1939,8.2447
1547823600000,27.7000,0.0578,12.3956,57.7704,220.6245,0.2618,7.5246
1547827200000,28.6000,0.0468,12.4252,46.8004,221.2380,0.2115,7.4812
1547830800000,29.1000,0.0498,12.4567,49.7911,219.8538,0.2265,8.0130
1547834400000,29.3000,0.0603,12.4948,60.2956,221.3473,0.2724,7.6866
1547838000000,29.7000,0.0456,12.5237,45.5923,220.1307,0.2071,8.1102
1547841600000,29.1000,0.0528,12.5571,52.8029,221.0863,0.2388,7.6335
1547845200000,29.1000,0.0434,12.5845,43.4273,218.2400,0.1990,7.6016
1547848800000,28.4000,0.0516,12.6171,51.5579,218.6489,0.2358,8.3178
1547852400000,28.4000,0.0416,12.6435,41.6387,220.7619,0.1886,7.7862
1547856000000,25.9000,0.0554,12.6785,55.3713,221.4725,0.2500,8.2731
1547859600000,25.5000,0.0450,12.7070,45.0291,219.0670,0.2055,7.4465
1547863200000,24.9000,0.0387,12.7315,38.6995,222.2719,0.1741,7.5090
1547866800000,25.5000,0.0429,12.7586,42.8735,218.8665,0.1959,7.5406
1547870400000,24.9000,0.0519,12.7914,51.8943,218.5415,0.2375,7.6800
1547874000000,24.0000,0.0486,12.8221,48.5729,219.6495,0.2211,7.5292
1547877600000,24.2000,0.0485,12.8528,48.4688,221.4988,0.2188,7.8515
1547881200000,24.7000,0.0472,12.8826,47.1511,220.4439,0.2139,8.2807
1547884800000,24.0000,0.0497,12.9140,49.6728,219.2423,0.2266,8.1988
1547888400000,24.8000,0.0510,12.9463,50.9574,218.5777,0.2331,8.1668
1547892000000,24.7000,0.0406,12.9719,40.5734,217.7913,0.1863,8.1942
1547895600000,26.2000,0.0370,12.9953,37.0296,222.4427,0.1665,7.5903
1547899200000,28.8000,0.0478,13.0255,47.7643,219.0506,0.2181,7.6128
1547902800000,27.7000,0.0406,13.0512,40.5578,219.0977,0.1851,7.9047
1547906400000,28.4000,0.0526,13.0844,52.5623,221.6625,0.2371,7.9820
1547910000000,29.3000,0.0438,13.1121,43.7956,220.2602,0.1988,7.6268
1547913600000,29.0000,0.0549,13.1468,54.8595,218.3375,0.2513,7.4619
1547917200000,29.2000,0.0464,13.1762,46.4199,222.3281,0.2088,7.4075
1547920800000,26.5000,0.0363,13.1991,36.2501,219.0049,0.1655,8.1267
1547924400000,24.8000,0.0325,13.2197,32.5111,219.3567,0.1482,7.6173
1547928000000,24.5000,0.0379,13.2436,37.8756,221.9506,0.1706,7.5614
1547931600000,25.1000,0.0416,13.2700,41.6076,218.1599,0.1907,7.4947
1547935200000,25.1000,0.0457,13.2989,45.7384,218.2255,0.2096,7.3623
1547938800000,24.7000,0.0423,13.3256,42.2886,220.1388,0.1921,7.6385
1547942400000,24.4000,0.0451,13.3541,45.0728,221.1463,0.2038,7.8434
1547946000000,24.5000,0.0360,13.3769,36.0464,221.0127,0.1631,7.6770
1547949600000,24.2000,0.0512,13.4093,51.2057,217.9285,0.2350,7.9039
1547953200000,25.0000,0.0386,13.4337,38.5886,221.4785,0.1742,7.5398
1547956800000,24.7000,0.0413,13.4599,41.3065,219.7750,0.1879,7.6506
1547960400000,24.0000,0.0314,13.4797,31.4057,219.3234,0.1432,7.5837
1547964000000,23.7000,0.0450,13.5082,44.9655,222.2923,0.2023,8.0646
1547967600000,24.1000,0.0372,13.5317,37.2284,217.6172,0.1711,7.3942
1547971200000,23.5000,0.0401,13.5571,40.1090,221.4570,0.1811,7.6248
1547974800000,23.8000,0.0446,13.5853,44.6085,219.0637,0.2036,7.5313
1547978400000,23.5000,0.0460,13.6144,45.9983,220.0245,0.2091,7.9620
1547982000000,24.4000,0.0517,13.6471,51.7137,218.7507,0.2364,8.2523
1547985600000,25.8000,0.0491,13.6781,49.0881,219.2449,0.2239,7.8806
1547989200000,26.0000,0.0485,13.7088,48.4699,219.9095,0.2204,7.3610
1547992800000,26.3000,0.0392,13.7336,39.2221,221.5482,0.1770,7.8548
1547996400000,26.5000,0.0428,13.7607,42.8284,218.0116,0.1965,8.1102
1548000000000,26.6000,0.0446,13.7889,44.6124,220.0191,0.2028,7.7751
1548003600000,26.7000,0.0492,13.8200,49.1907,220.5266,0.2231,7.6513
1548007200000,26.7000,0.0475,13.8501,47.4957,219.1452,0.2167,7.5240
1548010800000,26.8000,0.0399,13.8753,39.8903,221.9629,0.1797,7.2974
1548014400000,26.5000,0.0511,13.9076,51.1206,218.2574,0.2342,7.7877
1548018000000,25.6000,0.0475,13.9377,47.5013,218.2887,0.2176,7.7251
1548021600000,25.2000,0.0399,13.9629,39.8551,221.0836,0.1803,7.4824
1548025200000,25.0000,0.0382,13.9870,38.1540,219.9426,0.1735,7.6835
1548028800000,24.8000,0.0414,14.0132,41.4473,218.0154,0.1901,8.2789
1548032400000,24.7000,0.0358,14.0358,35.7556,217.5541,0.1644,7.9415
1548036000000,24.4000,0.0350,14.0580,35.0465,219.5330,0.1596,7.9768
1548039600000,23.4000,0.0491,14.0891,49.0857,218.0746,0.2251,7.8814
1548043200000,22.8000,0.0306,14.1084,30.6064,220.4706,0.1388,8.0524
1548046800000,22.7000,0.0461,14.1376,46.1398,221.0901,0.2087,7.4386
1548050400000,22.3000,0.0397,14.1627,39.6900,221.8817,0.1789,8.1328
1548054000000,23.0000,0.0360,14.1854,35.9544,219.2736,0.1640,7.7293
1548057600000,22.5000,0.0367,14.2087,36.6970,221.1114,0.1660,7.9061
1548061200000,23.1000,0.0321,14.2289,32.0672,217.9896,0.1471,7.7390
1548064800000,23.4000,0.0391,14.2537,39.1240,220.6246,0.1773,7.4187
1548068400000,24.9000,0.0371,14.2772,37.1176,219.9408,0.1688,8.1664
1548072000000,27.0000,0.0401,14.3025,40.1165,221.8933,0.1808,7.8602
1548075600000,28.5000,0.0495,14.3338,49.4586,220.3632,0.2244,7.5805
1548079200000,29.7000,0.0512,14.3662,51.1724,220.9126,0.2316,7.9631
1548082800000,31.1000,0.0627,14.4058,62.6606,219.3777,0.2856,7.4077
1548086400000,31.9000,0.0579,14.4424,57.8513,218.8228,0.2644,7.5885
1548090000000,30.5000,0.0579,14.4790,57.8691,217.9039,0.2656,7.4986
1548093600000,31.4000,0.0584,14.5160,58.4309,221.3880,0.2639,7.7975
1548097200000,30.7000,0.0422,14.5426,42.1541,218.6925,0.1928,7.3037
1548100800000,28.6000,0.0603,14.5807,60.2522,219.6603,0.2743,7.9832
1548104400000,27.6000,0.0585,14.6177,58.4891,222.4299,0.2630,7.9658
1548108000000,26.8000,0.0557,14.6530,55.7145,219.3065,0.2540,7.4974
1548111600000,26.7000,0.0559,14.6883,55.9451,220.5294,0.2537,7.3327
1548115200000,26.5000,0.0518,14.7211,51.7943,218.7823,0.2367,7.9384
1548118800000,26.3000,0.0369,14.7445,36.9430,221.6291,0.1667,8.2146
1548122400000,25.9000,0.0338,14.7658,33.7768,218.2082,0.1548,7.9392
1548126000000,25.4000,0.0414,14.7920,41.4164,220.8507,0.1875,8.1257
1548129600000,25.4000,0.0397,14.8171,39.7129,219.4032,0.1810,7.7008
1548133200000,25.3000,0.0518,14.8499,51.7635,218.7140,0.2367,7.4816
1548136800000,25.0000,0.0436,14.8775,43.5936,222.4045,0.1960,7.3935
1548140400000,24.5000,0.0517,14.9101,51.6615,222.4370,0.2323,8.0014
1548144000000,23.4000,0.0398,14.9353,39.8254,219.2015,0.1817,8.0130
1548147600000,23.4000,0.0482,14.9658,48.1667,222.4877,0.2165,7.7888
1548151200000,23.7000,0.0459,14.9948,45.9173,220.0204,0.2087,8.0100
1548154800000,25.6000,0.0397,15.0199,39.6794,218.7170,0.1814,7.6889
1548158400000,27.0000,0.0505,15.0519,50.5403,222.4246,0.2272,8.1555
1548162000000,27.1000,0.0494,15.0832,49.4211,221.9288,0.2227,7.3681
1548165600000,28.8000,0.0541,15.1173,54.0578,222.2095,0.2433,7.7898
1548169200000,29.8000,0.0630,15.1572,63.0359,218.8972,0.2880,8.0719
1548172800000,29.9000,0.0628,15.1969,62.7936,218.3132,0.2876,7.8933
1548176400000,30.9000,0.0402,15.2223,40.1567,218.8066,0.1835,7.3781
1548180000000,30.5000,0.0637,15.2626,63.6912,218.7944,0.2911,8.2392
1548183600000,29.2000,0.0617,15.3016,61.6726,222.2939,0.2774,8.2627
1548187200000,28.6000,0.0405,15.3272,40.4985,222.4499,0.1821,7.7294
1548190800000,28.3000,0.0501,15.3589,50.0996,217.6854,0.2301,7.4251
1548194400000,27.7000,0.0371,15.3824,37.1241,220.0382,0.1687,7.3911
1548198000000,27.3000,0.0369,15.4058,36.9291,220.9010,0.1672,7.3998
1548201600000,27.3000,0.0445,15.4339,44.4983,221.0121,0.2013,8.2902
1548205200000,27.2000,0.0509,15.4661,50.8896,217.7234,0.2337,8.0287
1548208800000,27.0000,0.0435,15.4936,43.5324,222.3586,0.1958,8.2513
1548212400000,25.9000,0.0494,15.5249,49.4423,221.8955,0.2228,8.2065
1548216000000,26.0000,0.0453,15.5536,45.3437,221.4517,0.2048,8.0960
1548219600000,25.1000,0.0393,15.5784,39.2594,221.6759,0.1771,7.8518
1548223200000,25.2000,0.0391,15.6032,39.1294,220.7353,0.1773,7.8762
1548226800000,24.2000,0.0496,15.6345,49.5777,222.3776,0.2229,7.3459
1548230400000,23.9000,0.0424,15.6613,42.3761,219.2065,0.1933,7.9671
1548234000000,23.4000,0.0424,15.6881,42.3815,218.9655,0.1936,8.0617
1548237600000,24.4000,0.0451,15.7167,45.1097,220.0915,0.2050,7.7672
1548241200000,27.6000,0.0507,15.7487,50.7086,218.9988,0.2315,8.1491
1548244800000,28.4000,0.0478,15.7789,47.7790,221.9048,0.2153,7.3341
1548248400000,29.7000,0.0464,15.8083,46.4494,218.6355,0.2125,7.3397
1548252000000,30.7000,0.0561,15.8438,56.0562,219.7085,0.2551,7.6288
1548255600000,31.0000,0.0636,15.8840,63.6097,220.8407,0.2880,8.0137
1548259200000,30.7000,0.0627,15.9237,62.7263,218.9491,0.2865,7.4612
1548262800000,30.7000,0.0576,15.9601,57.6428,218.9636,0.2633,8.1042
1548266400000,30.1000,0.0481,15.9905,48.0714,221.2943,0.2172,7.9985
1548270000000,29.0000,0.0526,16.0238,52.5765,218.7296,0.2404,8.0500
1548273600000,29.1000,0.0532,16.0574,53.1891,221.8772,0.2397,8.2411
1548277200000,28.7000,0.0539,16.0915,53.9180,217.9045,0.2474,8.0378
1548280800000,28.2000,0.0415,16.1178,41.5274,220.5302,0.1883,8.2399
1548284400000,28.0000,0.0582,16.1546,58.2224,218.1468,0.2669,7.8268
1548288000000,27.9000,0.0389,16.1792,38.8770,219.2925,0.1773,7.4392
1548291600000,27.9000,0.0542,16.2135,54.1965,221.4520,0.2447,7.3804
1548295200000,27.7000,0.0390,16.2382,39.0255,221.9332,0.1758,7.7023
1548298800000,27.2000,0.0502,16.2699,50.1624,219.7344,0.2283,7.5015
1548302400000,26.8000,0.0563,16.3055,56.3018,222.4731,0.2531,7.4122
1548306000000,26.8000,0.0363,16.3285,36.2719,221.6188,0.1637,8.0764
1548309600000,26.7000,0.0472,16.3583,47.2371,219.3996,0.2153,7.9133
1548313200000,27.0000,0.0531,16.3920,53.1458,218.7860,0.2429,7.9661
1548316800000,27.5000,0.0536,16.4258,53.5715,222.3485,0.2409,8.2874
1548320400000,25.6000,0.0444,16.4539,44.3642,220.3470,0.2013,8.2319
1548324000000,25.5000,0.0442,16.4819,44.1928,219.3383,0.2015,7.4316
1548327600000,25.0000,0.0407,16.5076,40.7190,217.8266,0.1869,7.5088
1548331200000,24.8000,0.0368,16.5309,36.8005,219.9279,0.1673,7.9781
1548334800000,24.7000,0.0349,16.5529,34.8530,221.5641,0.1573,8.1516
1548338400000,24.4000,0.0469,16.5826,46.8714,220.6500,0.2124,7.7180
1548342000000,23.8000,0.0344,16.6043,34.3830,218.1372,0.1576,8.1143
1548345600000,23.2000,0.0356,16.6268,35.6237,220.3076,0.1617,8.0626
1548349200000,23.3000,0.0341,16.6484,34.0631,217.8942,0.1563,7.5862
1548352800000,25.1000,0.0463,16.6777,46.2921,217.5563,0.2128,7.5607
1548356400000,25.5000,0.0390,16.7024,39.0451,217.6566,0.1794,7.5149
1548360000000,25.6000,0.0443,16.7304,44.2617,218.9687,0.2021,7.8608
1548363600000,25.3000,0.0460,16.7594,45.9710,220.2960,0.2087,7.5160
1548367200000,25.6000,0.0458,16.7884,45.8020,218.5777,0.2095,8.4020
1548370800000,24.9000,0.0341,16.8100,34.1411,220.9623,0.1545,8.0378
1548374400000,26.0000,0.0344,16.8318,34.4239,220.8551,0.1559,7.8554
1548378000000,26.0000,0.0450,16.8602,44.9858,221.9939,0.2026,8.4218
1548381600000,25.8000,0.0491,16.8913,49.1358,219.3828,0.2240,7.4647
1548385200000,25.7000,0.0487,16.9221,48.7393,218.6522,0.2229,8.2626
1548388800000,25.6000,0.0537,16.9561,53.6539,222.3576,0.2413,7.9001
1548392400000,24.8000,0.0504,16.9879,50.4056,222.4496,0.2266,7.8753
1548396000000,23.6000,0.0378,17.0119,37.8020,221.6884,0.1705,7.8120
1548399600000,22.7000,0.0380,17.0359,37.9719,218.3911,0.1739,8.3305
1548403200000,22.8000,0.0439,17.0637,43.9198,218.1788,0.2013,7.8745
1548406800000,22.4000,0.0417,17.0901,41.7361,220.5845,0.1892,7.8944
1548410400000,22.7000,0.0363,17.1130,36.2556,220.5346,0.1644,8.4513
1548414000000,23.4000,0.0369,17.1363,36.8646,220.5180,0.1672,7.5206
1548417600000,23.8000,0.0418,17.1628,41.8497,219.9239,0.1903,8.4135
1548421200000,24.1000,0.0368,17.1860,36.7763,222.5387,0.1653,8.1262
1548424800000,27.3000,0.0385,17.2104,38.5176,218.5651,0.1762,8.2462
1548428400000,25.6000,0.0478,17.2406,47.8251,218.9947,0.2184,8.2895
1548432000000,26.5000,0.0468,17.2703,46.8270,220.6751,0.2122,8.0692
1548435600000,29.6000,0.0585,17.3073,58.4889,219.6595,0.2663,7.6141
1548439200000,28.1000,0.0396,17.3323,39.6244,218.0595,0.1817,8.3867
1548442800000,29.0000,0.0539,17.3664,53.9281,218.3398,0.2470,8.0065
1548446400000,28.7000,0.0501,17.3981,50.1312,221.7203,0.2261,7.8860
1548450000000,28.5000,0.0513,17.4306,51.3041,220.3695,0.2328,8.0372
1548453600000,28.0000,0.0518,17.4634,51.8286,221.8064,0.2337,8.5228
1548457200000,25.1000,0.0371,17.4868,37.1370,221.1115,0.1680,8.3558
1548460800000,24.8000,0.0429,17.5140,42.8801,220.1112,0.1948,8.1381
1548464400000,24.6000,0.0360,17.5367,35.9941,218.0966,0.1650,7.6929
1548468000000,24.3000,0.0344,17.5585,34.4371,221.7253,0.1553,8.4941
1548471600000,24.3000,0.0461,17.5877,46.0830,220.1503,0.2093,8.3218
1548475200000,24.4000,0.0501,17.6194,50.1145,221.3381,0.2264,7.7679
1548478800000,24.3000,0.0387,17.6438,38.6956,221.6609,0.1746,7.7398
1548482400000,24.1000,0.0500,17.6755,50.0080,219.5564,0.2278,7.9442
1548486000000,24.2000,0.0347,17.6974,34.6821,221.5151,0.1566,7.9413
1548489600000,24.1000,0.0429,17.7245,42.9027,220.2123,0.1948,8.4179
1548493200000,23.5000,0.0334,17.7457,33.4258,219.3819,0.1524,7.8965
1548496800000,24.2000,0.0317,17.7658,31.7411,221.6843,0.1432,8.5293
1548500400000,25.7000,0.0550,17.8005,54.9835,220.5075,0.2493,8.2180
1548504000000,28.0000,0.0525,17.8337,52.4713,219.2052,0.2394,7.9514
1548507600000,26.6000,0.0362,17.8566,36.2222,218.3393,0.1659,7.7053
1548511200000,28.0000,0.0481,17.8870,48.1008,219.5363,0.2191,8.4920
1548514800000,28.3000,0.0550,17.9218,54.9743,220.4191,0.2494,8.2906
1548518400000,30.2000,0.0549,17.9565,54.8613,218.6835,0.2509,7.8776
1548522000000,30.4000,0.0582,17.9933,58.1715,219.4556,0.2651,8.4650
1548525600000,29.8000,0.0589,18.0305,58.8735,219.6947,0.2680,8.0078
1548529200000,29.7000,0.0584,18.0675,58.4244,219.1093,0.2666,7.9189
1548532800000,29.5000,0.0551,18.1023,55.0703,222.3916,0.2476,8.2182
1548536400000,28.9000,0.0590,18.1396,58.9699,221.2712,0.2665,8.1997
1548540000000,28.5000,0.0418,18.1661,41.7839,221.9280,0.1883,7.7124
1548543600000,27.6000,0.0458,18.1950,45.7560,219.3127,0.2086,8.1524
1548547200000,27.2000,0.0464,18.2243,46.3571,218.8973,0.2118,8.2927
1548550800000,26.7000,0.0463,18.2536,46.3356,222.3016,0.2084,7.9586
1548554400000,25.0000,0.0514,18.2861,51.3796,219.6696,0.2339,8.6205
1548558000000,24.2000,0.0440,18.3139,43.9775,220.7410,0.1992,8.4175
1548561600000,24.2000,0.0399,18.3392,39.8695,220.4589,0.1808,7.8259
1548565200000,24.0000,0.0389,18.3638,38.9137,222.3648,0.1750,8.4933
1548568800000,24.0000,0.0490,18.3948,49.0114,222.5531,0.2202,8.5361
1548572400000,23.7000,0.0339,18.4162,33.8984,218.8528,0.1549,8.6784
1548576000000,23.3000,0.0350,18.4384,35.0308,219.8602,0.1593,8.4643
1548579600000,23.2000,0.0340,18.4599,34.0461,220.6030,0.1543,8.3777
1548583200000,23.9000,0.0441,18.4878,44.1000,217.6203,0.2026,8.3344
1548586800000,26.3000,0.0468,18.5174,46.8271,220.3034,0.2126,8.5648
1548590400000,28.6000,0.0481,18.5478,48.0987,220.1114,0.2185,8.4365
1548594000000,29.8000,0.0425,18.5747,42.4605,217.7710,0.1950,8.3898
1548597600000,29.4000,0.0507,18.6068,50.7353,220.5259,0.2301,8.5997
1548601200000,31.1000,0.0507,18.6389,50.7160,219.9971,0.2305,7.8685
1548604800000,31.1000,0.0409,18.6647,40.9336,221.3815,0.1849,8.1450
1548608400000,29.2000,0.0626,18.7043,62.5719,222.0211,0.2818,8.1425
1548612000000,28.6000,0.0405,18.7299,40.4684,219.6428,0.1842,8.7288
1548615600000,29.4000,0.0504,18.7618,50.4267,221.4138,0.2277,8.2049
1548619200000,30.2000,0.0431,18.7891,43.1139,217.9869,0.1978,8.3090
1548622800000,29.6000,0.0506,18.8211,50.5602,221.6513,0.2281,8.6970
1548626400000,28.5000,0.0484,18.8517,48.3950,218.0132,0.2220,8.3854
1548630000000,27.5000,0.0532,18.8853,53.1829,218.5557,0.2433,8.0983
1548633600000,26.5000,0.0372,18.9088,37.1904,221.4502,0.1679,8.3979
1548637200000,26.5000,0.0393,18.9337,39.2590,218.1919,0.1799,7.9347
1548640800000,26.4000,0.0403,18.9591,40.2811,220.7606,0.1825,8.2104
1548644400000,26.1000,0.0448,18.9875,44.7860,221.5909,0.2021,8.5252
1548648000000,25.7000,0.0403,19.0129,40.2911,218.0557,0.1848,8.6906
1548651600000,25.3000,0.0332,19.0340,33.2159,221.7509,0.1498,8.7620
1548655200000,25.2000,0.0431,19.0612,43.1325,221.7144,0.1945,7.8575
1548658800000,24.9000,0.0477,19.0914,47.7375,218.4844,0.2185,8.7106
1548662400000,24.3000,0.0375,19.1151,37.4757,218.5014,0.1715,8.2861
1548666000000,24.5000,0.0368,19.1384,36.7597,220.1684,0.1670,8.7157
1548669600000,25.3000,0.0411,19.1643,41.0509,221.9842,0.1849,8.0239
1548673200000,27.0000,0.0415,19.1906,41.5391,219.1906,0.1895,8.6813
1548676800000,28.5000,0.0585,19.2276,58.4764,222.2426,0.2631,8.1769
1548680400000,29.6000,0.0583,19.2645,58.3091,219.9790,0.2651,8.1056
1548684000000,30.2000,0.0600,19.3025,60.0488,220.2126,0.2727,8.7399
1548687600000,31.2000,0.0669,19.3448,66.8904,220.7617,0.3030,8.1318
1548691200000,31.5000,0.0527,19.3781,52.7153,221.6679,0.2378,8.3582
1548694800000,32.0000,0.0450,19.4066,44.9941,220.3943,0.2042,8.0816
1548698400000,31.4000,0.0422,19.4333,42.2182,221.1909,0.1909,8.2812
