timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1547524800000,25.8000,0.0535,10.2827,53.5072,221.4938,0.2416,7.6736
1547528400000,25.6000,0.0414,10.3089,41.3608,219.2483,0.1886,7.7545
1547532000000,25.3000,0.0530,10.3424,53.0438,219.7607,0.2414,7.6908
1547535600000,25.1000,0.0439,10.3702,43.9374,221.7940,0.1981,7.9241
1547539200000,26.0000,0.0503,10.4020,50.3260,219.2201,0.2296,7.9020
1547542800000,25.9000,0.0345,10.4238,34.4569,219.2589,0.1572,7.8427
1547546400000,25.8000,0.0533,10.4576,53.3023,218.9053,0.2435,8.0193
1547550000000,26.0000,0.0418,10.4840,41.7629,218.8215,0.1909,8.5309
1547553600000,29.1000,0.0443,10.5120,44.3495,221.8613,0.1999,8.0482
1547557200000,30.3000,0.0490,10.5430,48.9956,222.4650,0.2202,8.3329
1547560800000,31.0000,0.0615,10.5819,61.4883,221.0379,0.2782,8.2937
1547564400000,31.7000,0.0485,10.6126,48.4694,219.9190,0.2204,8.1944
1547568000000,33.1000,0.0723,10.6583,72.3223,219.7917,0.3290,8.5033
1547571600000,32.4000,0.0504,10.6902,50.4454,219.9989,0.2293,8.1276
1547575200000,32.0000,0.0499,10.7217,49.8561,217.6169,0.2291,7.9803
1547578800000,30.8000,0.0619,10.7609,61.9294,220.0025,0.2815,8.0311
1547582400000,29.7000,0.0586,10.7980,58.6084,222.3903,0.2635,7.6146
1547586000000,29.3000,0.0471,10.8278,47.1110,220.1391,0.2140,8.2991
1547589600000,28.9000,0.0597,10.8655,59.6798,219.0763,0.2724,7.9389
1547593200000,28.8000,0.0496,10.8969,49.5927,222.3097,0.2231,8.3592
1547596800000,26.5000,0.0417,10.9232,41.6679,221.8744,0.1878,8.1515
1547600400000,24.6000,0.0496,10.9546,49.5609,218.3556,0.2270,7.8593
1547604000000,24.1000,0.0350,10.9768,35.0443,222.4852,0.1575,7.7370
1547607600000,24.3000,0.0453,11.0054,45.3213,221.0725,0.2050,8.2535
1547611200000,24.2000,0.0464,11.0348,46.4368,218.4293,0.2126,8.5282
1547614800000,24.3000,0.0321,11.0551,32.1471,219.1156,0.1467,8.3905
1547618400000,24.5000,0.0490,11.0861,49.0119,222.0462,0.2207,7.5541
1547622000000,24.5000,0.0381,11.1102,38.0915,218.2575,0.1745,7.6416
1547625600000,25.2000,0.0501,11.1419,50.0627,222.4592,0.2250,8.2600
1547629200000,24.6000,0.0533,11.1756,53.2886,220.5786,0.2416,8.1728
1547632800000,24.9000,0.0446,11.2038,44.6402,217.7025,0.2051,8.3428
1547636400000,25.8000,0.0463,11.2331,46.3073,219.4805,0.2110,7.9587
1547640000000,28.2000,0.0393,11.2580,39.2937,221.9297,0.1771,7.5940
1547643600000,29.3000,0.0580,11.2946,58.0099,221.6837,0.2617,8.4741
1547647200000,31.9000,0.0607,11.3331,60.7274,220.6247,0.2753,8.1578
1547650800000,32.2000,0.0688,11.3766,68.7960,218.3708,0.3150,8.4106
1547654400000,35.8000,0.0572,11.4127,57.2041,221.5376,0.2582,8.2754
1547658000000,36.2000,0.0615,11.4517,61.5122,217.7484,0.2825,7.7863
1547661600000,36.5000,0.0515,11.4843,51.5393,219.2074,0.2351,7.7647
1547665200000,34.9000,0.0661,11.5261,66.1189,220.2967,0.3001,7.7909
1547668800000,34.5000,0.0589,11.5633,58.8707,218.9667,0.2689,7.6389
1547672400000,29.6000,0.0415,11.5896,41.5044,222.3730,0.1866,8.4762
1547676000000,26.4000,0.0462,11.6188,46.1687,219.5901,0.2102,7.6395
1547679600000,23.6000,0.0450,11.6472,44.9541,219.8612,0.2045,8.4511
1547683200000,24.6000,0.0327,11.6679,32.7100,218.3351,0.1498,7.5897
1547686800000,24.9000,0.0444,11.6960,44.4223,222.0751,0.2000,7.8385
1547690400000,25.0000,0.0498,11.7275,49.8373,220.8618,0.2256,8.1004
1547694000000,24.7000,0.0389,11.7521,38.9114,220.6810,0.1763,8.2001
1547697600000,24.6000,0.0524,11.7852,52.3650,220.1915,0.2378,8.4654
1547701200000,24.4000,0.0405,11.8108,40.4752,221.3432,0.1829,7.7105
1547704800000,24.2000,0.0504,11.8427,50.3848,219.9236,0.2291,7.4908
1547708400000,24.8000,0.0351,11.8649,35.1375,218.4360,0.1609,8.2808
1547712000000,24.3000,0.0407,11.8907,40.6992,218.7634,0.1860,8.3969
1547715600000,24.0000,0.0489,11.9216,48.8796,217.8860,0.2243,7.9512
1547719200000,25.0000,0.0488,11.9524,48.7994,218.2796,0.2236,8.3055
1547722800000,28.5000,0.0536,11.9863,53.5625,218.5846,0.2450,8.0026
1547726400000,29.2000,0.0583,12.0232,58.3478,221.5382,0.2634,8.0491
1547730000000,30.0000,0.0550,12.0580,54.9763,219.7503,0.2502,7.5492
1547733600000,30.6000,0.0583,12.0949,58.3034,218.7141,0.2666,8.1093
1547737200000,31.3000,0.0611,12.1335,61.0920,220.1628,0.2775,8.1590
1547740800000,31.7000,0.0554,12.1686,55.4218,222.1552,0.2495,8.2907
1547744400000,31.3000,0.0415,12.1948,41.4934,222.1280,0.1868,8.3915
1547748000000,28.8000,0.0400,12.2201,39.9771,218.1434,0.1833,8.2259
1547751600000,27.5000,0.0397,12.2452,39.6949,219.1419,0.1811,8.2968
1547755200000,27.0000,0.0571,12.2813,57.1443,218.1289,0.2620,7.7756
1547758800000,25.0000,0.0412,12.3074,41.1864,218.0731,0.1889,7.7394
1547762400000,24.8000,0.0457,12.3363,45.7356,222.0291,0.2060,7.7008
1547766000000,25.1000,0.0403,12.3618,40.2610,220.3045,0.1828,8.3188
1547769600000,24.9000,0.0443,12.3898,44.2957,219.5781,0.2017,8.2587
1547773200000,24.9000,0.0412,12.4159,41.1986,217.8308,0.1891,8.2851
1547776800000,24.5000,0.0500,12.4475,49.9900,220.9606,0.2262,8.3145
1547780400000,24.6000,0.0390,12.4721,38.9799,218.9142,0.1781,7.6575
1547784000000,25.3000,0.0468,12.5017,46.8123,221.7764,0.2111,7.8982
1547787600000,25.0000,0.0386,12.5262,38.6159,219.3806,0.1760,7.4682
1547791200000,24.6000,0.0418,12.5526,41.8180,218.9575,0.1910,8.0883
1547794800000,24.4000,0.0509,12.5848,50.9149,222.3250,0.2290,8.1283
1547798400000,23.9000,0.0465,12.6142,46.5126,219.5727,0.2118,8.1081
1547802000000,24.2000,0.0431,12.6415,43.0934,221.8854,0.1942,7.4093
1547805600000,24.4000,0.0387,12.6660,38.6940,217.9418,0.1775,7.6176
1547809200000,25.6000,0.0357,12.6885,35.6788,218.5199,0.1633,8.2937
1547812800000,27.0000,0.0516,12.7212,51.5843,219.6406,0.2349,7.4671
1547816400000,27.9000,0.0392,12.7460,39.2145,217.7779,0.1801,7.5037
1547820000000,27.8000,0.0370,12.7694,36.9858,221.5946,0.1669,7.7606
1547823600000,27.7000,0.0459,12.7984,45.9210,220.6193,0.2081,8.2517
1547827200000,28.6000,0.0628,12.8381,62.7735,221.2447,0.2837,7.5876
1547830800000,29.1000,0.0610,12.8767,61.0282,219.8672,0.2776,7.6102
1547834400000,29.3000,0.0479,12.9070,47.9073,221.3385,0.2164,8.1020
1547838000000,29.7000,0.0423,12.9337,42.2577,220.1052,0.1920,7.8470
1547841600000,29.1000,0.0471,12.9635,47.1178,221.1672,0.2130,8.1311
1547845200000,29.1000,0.0556,12.9987,55.6391,218.2405,0.2549,7.9509
1547848800000,28.4000,0.0524,13.0318,52.3556,218.6511,0.2394,8.0422
1547852400000,28.4000,0.0542,13.0661,54.1730,220.7019,0.2455,7.7502
1547856000000,25.9000,0.0365,13.0892,36.5167,221.4913,0.1649,7.5546
1547859600000,25.5000,0.0560,13.1246,55.9831,219.1323,0.2555,7.7680
1547863200000,24.9000,0.0332,13.1456,33.1857,222.3039,0.1493,7.8055
1547866800000,25.5000,0.0473,13.1755,47.3378,218.9025,0.2163,7.8935
1547870400000,24.9000,0.0438,13.2032,43.7893,218.4854,0.2004,8.3303
1547874000000,24.0000,0.0322,13.2236,32.2302,219.6854,0.1467,7.7272
1547877600000,24.2000,0.0530,13.2572,53.0243,221.5113,0.2394,7.5019
1547881200000,24.7000,0.0517,13.2899,51.6954,220.4207,0.2345,8.1122
1547884800000,24.0000,0.0496,13.3212,49.5559,219.3330,0.2259,8.2261
1547888400000,24.8000,0.0334,13.3423,33.4263,218.5524,0.1529,8.0360
1547892000000,24.7000,0.0385,13.3667,38.4574,217.7614,0.1766,8.3049
1547895600000,26.2000,0.0557,13.4019,55.7061,222.4125,0.2505,7.5585
1547899200000,28.8000,0.0507,13.4340,50.7348,219.1340,0.2315,7.9444
1547902800000,27.7000,0.0445,13.4621,44.4590,219.1565,0.2029,7.5242
1547906400000,28.4000,0.0474,13.4921,47.4010,221.6657,0.2138,8.2425
1547910000000,29.3000,0.0395,13.5171,39.5277,220.2538,0.1795,8.0988
1547913600000,29.0000,0.0547,13.5517,54.6803,218.4111,0.2504,8.2751
1547917200000,29.2000,0.0558,13.5870,55.8421,222.3243,0.2512,7.9536
1547920800000,26.5000,0.0439,13.6147,43.8600,219.0165,0.2003,7.6772
1547924400000,24.8000,0.0424,13.6416,42.4392,219.3639,0.1935,8.1220
1547928000000,24.5000,0.0326,13.6622,32.5923,221.9123,0.1469,7.5858
1547931600000,25.1000,0.0430,13.6894,42.9687,218.2074,0.1969,7.8045
1547935200000,25.1000,0.0456,13.7182,45.5817,218.1506,0.2089,7.7482
1547938800000,24.7000,0.0477,13.7483,47.6585,220.1498,0.2165,7.6103
1547942400000,24.4000,0.0348,13.7704,34.8365,221.1320,0.1575,8.0938
1547946000000,24.5000,0.0525,13.8036,52.4830,221.0332,0.2374,8.1638
1547949600000,24.2000,0.0464,13.8329,46.3742,217.9947,0.2127,7.4454
1547953200000,25.0000,0.0359,13.8556,35.9258,221.5141,0.1622,8.0547
1547956800000,24.7000,0.0399,13.8809,39.9048,219.7319,0.1816,7.4465
1547960400000,24.0000,0.0377,13.9047,37.7314,219.3609,0.1720,7.8484
1547964000000,23.7000,0.0324,13.9252,32.4160,222.2735,0.1458,7.4166
1547967600000,24.1000,0.0406,13.9509,40.5636,217.5922,0.1864,7.7284
1547971200000,23.5000,0.0470,13.9806,47.0284,221.4052,0.2124,7.7874
1547974800000,23.8000,0.0350,14.0028,34.9967,219.0066,0.1598,7.4134
1547978400000,23.5000,0.0482,14.0333,48.2356,220.0860,0.2192,7.9994
1547982000000,24.4000,0.0475,14.0633,47.5438,218.7471,0.2173,7.6173
1547985600000,25.8000,0.0483,14.0939,48.2959,219.2484,0.2203,7.6089
1547989200000,26.0000,0.0384,14.1182,38.4196,219.9412,0.1747,8.1992
1547992800000,26.3000,0.0483,14.1487,48.2782,221.5921,0.2179,8.1407
1547996400000,26.5000,0.0379,14.1727,37.9179,218.0546,0.1739,7.6138
1548000000000,26.6000,0.0447,14.2009,44.6506,220.0831,0.2029,8.1187
1548003600000,26.7000,0.0525,14.2342,52.5453,220.4902,0.2383,8.0584
1548007200000,26.7000,0.0523,14.2672,52.2837,219.1608,0.2386,7.4053
1548010800000,26.8000,0.0500,14.2989,50.0277,221.9419,0.2254,8.1132
1548014400000,26.5000,0.0479,14.3292,47.8513,218.3311,0.2192,7.9316
1548018000000,25.6000,0.0500,14.3608,50.0401,218.3052,0.2292,7.3625
1548021600000,25.2000,0.0505,14.3927,50.4840,221.0971,0.2283,7.8123
1548025200000,25.0000,0.0378,14.4167,37.8370,219.9286,0.1720,7.7439
1548028800000,24.8000,0.0449,14.4451,44.9219,217.9513,0.2061,8.0329
1548032400000,24.7000,0.0431,14.4723,43.1122,217.5903,0.1981,7.4659
1548036000000,24.4000,0.0486,14.5031,48.6488,219.5682,0.2216,7.8280
1548039600000,23.4000,0.0346,14.5250,34.6215,218.0953,0.1587,8.0567
1548043200000,22.8000,0.0494,14.5562,49.3817,220.4892,0.2240,7.6298
1548046800000,22.7000,0.0372,14.5798,37.1975,221.1465,0.1682,7.3939
1548050400000,22.3000,0.0406,14.6054,40.5780,221.9647,0.1828,7.6287
1548054000000,23.0000,0.0470,14.6352,47.0252,219.2423,0.2145,7.9020
1548057600000,22.5000,0.0456,14.6640,45.6036,221.0657,0.2063,7.6186
1548061200000,23.1000,0.0370,14.6874,36.9895,218.0000,0.1697,7.7675
1548064800000,23.4000,0.0399,14.7127,39.9397,220.5604,0.1811,7.8722
1548068400000,24.9000,0.0477,14.7429,47.7110,219.9634,0.2169,8.1479
1548072000000,27.0000,0.0543,14.7772,54.2636,221.8637,0.2446,7.3763
1548075600000,28.5000,0.0602,14.8152,60.1610,220.2690,0.2731,7.9895
1548079200000,29.7000,0.0409,14.8411,40.8830,220.8922,0.1851,7.9888
1548082800000,31.1000,0.0648,14.8821,64.8181,219.4118,0.2954,7.3695
1548086400000,31.9000,0.0574,14.9184,57.3661,218.8144,0.2622,7.6220
1548090000000,30.5000,0.0519,14.9512,51.8697,217.9391,0.2380,7.6704
1548093600000,31.4000,0.0596,14.9889,59.5758,221.4508,0.2690,7.7270
1548097200000,30.7000,0.0620,15.0281,62.0100,218.6707,0.2836,7.8270
1548100800000,28.6000,0.0414,15.0543,41.4252,219.6492,0.1886,7.9459
1548104400000,27.6000,0.0525,15.0875,52.4541,222.3637,0.2359,7.3069
1548108000000,26.8000,0.0416,15.1138,41.6337,219.2865,0.1899,8.0059
1548111600000,26.7000,0.0518,15.1465,51.7923,220.5461,0.2348,7.9979
1548115200000,26.5000,0.0563,15.1821,56.2512,218.7969,0.2571,7.6767
1548118800000,26.3000,0.0446,15.2103,44.5668,221.5682,0.2011,8.0828
1548122400000,25.9000,0.0417,15.2367,41.6712,218.1908,0.1910,7.3853
1548126000000,25.4000,0.0357,15.2592,35.6973,220.8658,0.1616,7.2947
1548129600000,25.4000,0.0439,15.2870,43.9332,219.4392,0.2002,7.5326
1548133200000,25.3000,0.0525,15.3203,52.5214,218.7101,0.2401,7.2948
1548136800000,25.0000,0.0336,15.3415,33.5579,222.4031,0.1509,7.9125
1548140400000,24.5000,0.0442,15.3694,44.2023,222.5286,0.1986,7.9333
1548144000000,23.4000,0.0464,15.3988,46.4192,219.2226,0.2117,8.0066
1548147600000,23.4000,0.0311,15.4184,31.0584,222.4967,0.1396,8.0590
1548151200000,23.7000,0.0454,15.4471,45.3554,220.0922,0.2061,7.3615
1548154800000,25.6000,0.0405,15.4727,40.5051,218.6788,0.1852,7.8494
1548158400000,27.0000,0.0403,15.4982,40.2553,222.3799,0.1810,7.8058
1548162000000,27.1000,0.0473,15.5281,47.2802,221.8667,0.2131,7.7301
1548165600000,28.8000,0.0613,15.5669,61.3467,222.2644,0.2760,7.8908
1548169200000,29.8000,0.0628,15.6066,62.7535,218.9044,0.2867,7.3355
1548172800000,29.9000,0.0617,15.6457,61.7450,218.3705,0.2828,8.1540
1548176400000,30.9000,0.0421,15.6723,42.1063,218.7968,0.1924,7.8255
1548180000000,30.5000,0.0651,15.7134,65.0766,218.7613,0.2975,7.8297
1548183600000,29.2000,0.0501,15.7451,50.0839,222.2588,0.2253,8.2368
1548187200000,28.6000,0.0613,15.7839,61.3137,222.4995,0.2756,7.6395
1548190800000,28.3000,0.0500,15.8155,50.0161,217.6402,0.2298,7.3951
1548194400000,27.7000,0.0511,15.8479,51.1023,220.0507,0.2322,8.0194
1548198000000,27.3000,0.0464,15.8772,46.3926,220.9336,0.2100,7.9331
1548201600000,27.3000,0.0391,15.9020,39.1361,220.9726,0.1771,8.0645
1548205200000,27.2000,0.0594,15.9395,59.3699,217.7255,0.2727,7.9967
1548208800000,27.0000,0.0500,15.9711,49.9882,222.2699,0.2249,7.7493
1548212400000,25.9000,0.0361,15.9940,36.1270,221.9031,0.1628,8.2912
1548216000000,26.0000,0.0448,16.0223,44.8018,221.4958,0.2023,7.7659
1548219600000,25.1000,0.0446,16.0505,44.6113,221.6338,0.2013,7.3176
1548223200000,25.2000,0.0407,16.0763,40.7033,220.7096,0.1844,7.3738
1548226800000,24.2000,0.0427,16.1033,42.6944,222.3116,0.1920,7.9041
1548230400000,23.9000,0.0486,16.1340,48.5740,219.1695,0.2216,8.0613
1548234000000,23.4000,0.0320,16.1542,31.9844,218.9358,0.1461,7.3823
1548237600000,24.4000,0.0332,16.1752,33.2244,220.0846,0.1510,7.6578
1548241200000,27.6000,0.0426,16.2022,42.6338,219.0655,0.1946,7.4009
1548244800000,28.4000,0.0576,16.2387,57.6275,221.8360,0.2598,7.9708
1548248400000,29.7000,0.0518,16.2714,51.7892,218.6515,0.2369,8.1869
1548252000000,30.7000,0.0406,16.2971,40.6094,219.7625,0.1848,8.1911
1548255600000,31.0000,0.0516,16.3297,51.6192,220.7965,0.2338,7.6243
1548259200000,30.7000,0.0648,16.3707,64.8289,218.8815,0.2962,7.8853
1548262800000,30.7000,0.0655,16.4121,65.4557,218.9280,0.2990,7.8564
1548266400000,30.1000,0.0639,16.4526,63.9439,221.2690,0.2890,7.9766
1548270000000,29.0000,0.0486,16.4833,48.6175,218.8098,0.2222,7.6904
1548273600000,29.1000,0.0574,16.5196,57.3691,221.8645,0.2586,7.4440
1548277200000,28.7000,0.0550,16.5544,54.9872,217.8877,0.2524,8.1291
1548280800000,28.2000,0.0551,16.5892,55.0820,220.4931,0.2498,8.0292
1548284400000,28.0000,0.0480,16.6196,48.0030,218.1702,0.2200,8.1418
1548288000000,27.9000,0.0529,16.6531,52.9079,219.2512,0.2413,7.5510
1548291600000,27.9000,0.0420,16.6796,41.9997,221.5048,0.1896,7.5835
1548295200000,27.7000,0.0506,16.7116,50.6166,221.9725,0.2280,7.8582
1548298800000,27.2000,0.0490,16.7426,49.0120,219.6947,0.2231,8.2967
1548302400000,26.8000,0.0474,16.7726,47.3742,222.4688,0.2129,7.5766
1548306000000,26.8000,0.0369,16.7960,36.9265,221.6086,0.1666,8.1517
1548309600000,26.7000,0.0356,16.8185,35.5541,219.4019,0.1621,7.9175
1548313200000,27.0000,0.0554,16.8535,55.4165,218.7466,0.2533,7.9808
1548316800000,27.5000,0.0589,16.8907,58.8738,222.3843,0.2647,7.5414
1548320400000,25.6000,0.0475,16.9208,47.5307,220.3456,0.2157,7.6071
1548324000000,25.5000,0.0424,16.9477,42.4445,219.3035,0.1935,7.7460
1548327600000,25.0000,0.0512,16.9800,51.2162,217.8612,0.2351,7.9519
1548331200000,24.8000,0.0404,17.0056,40.3904,219.9307,0.1837,7.5206
1548334800000,24.7000,0.0429,17.0328,42.9429,221.5719,0.1938,7.4991
1548338400000,24.4000,0.0479,17.0630,47.8724,220.6067,0.2170,7.6074
1548342000000,23.8000,0.0514,17.0955,51.3603,218.1130,0.2355,8.1229
1548345600000,23.2000,0.0422,17.1222,42.2002,220.2310,0.1916,7.7667
1548349200000,23.3000,0.0331,17.1432,33.1486,217.9497,0.1521,8.1810
1548352800000,25.1000,0.0440,17.1710,44.0139,217.5706,0.2023,8.1266
1548356400000,25.5000,0.0410,17.1969,41.0004,217.6370,0.1884,8.3508
1548360000000,25.6000,0.0425,17.2238,42.4857,218.9379,0.1941,8.3733
1548363600000,25.3000,0.0518,17.2566,51.7667,220.3655,0.2349,7.4378
1548367200000,25.6000,0.0393,17.2814,39.3117,218.5281,0.1799,7.6436
1548370800000,24.9000,0.0419,17.3080,41.9463,220.9758,0.1898,7.7030
1548374400000,26.0000,0.0533,17.3417,53.3029,220.8609,0.2413,7.6399
1548378000000,26.0000,0.0348,17.3637,34.7706,221.9661,0.1566,7.6503
1548381600000,25.8000,0.0437,17.3913,43.6916,219.3928,0.1991,7.4930
1548385200000,25.7000,0.0339,17.4127,33.9143,218.7390,0.1550,8.0882
1548388800000,25.6000,0.0458,17.4417,45.7743,222.3506,0.2059,7.6019
1548392400000,24.8000,0.0522,17.4747,52.1880,222.4115,0.2346,7.7439
1548396000000,23.6000,0.0388,17.4992,38.7812,221.7409,0.1749,7.7214
1548399600000,22.7000,0.0422,17.5259,42.1872,218.3172,0.1932,7.7081
1548403200000,22.8000,0.0316,17.5459,31.5775,218.2517,0.1447,7.6353
1548406800000,22.4000,0.0430,17.5731,43.0087,220.6263,0.1949,8.2800
1548410400000,22.7000,0.0313,17.5929,31.2784,220.5809,0.1418,8.2718
1548414000000,23.4000,0.0410,17.6188,41.0357,220.5334,0.1861,8.2720
1548417600000,23.8000,0.0387,17.6433,38.7435,219.9039,0.1762,8.1815
1548421200000,24.1000,0.0364,17.6664,36.4242,222.4892,0.1637,8.2144
1548424800000,27.3000,0.0489,17.6973,48.9451,218.4896,0.2240,7.7852
1548428400000,25.6000,0.0526,17.7306,52.5771,219.0089,0.2401,7.9197
1548432000000,26.5000,0.0415,17.7568,41.4590,220.6243,0.1879,8.0292
1548435600000,29.6000,0.0448,17.7851,44.7738,219.7139,0.2038,8.1139
1548439200000,28.1000,0.0465,17.8145,46.4868,218.0814,0.2132,8.2305
1548442800000,29.0000,0.0510,17.8468,51.0480,218.3959,0.2337,8.3580
1548446400000,28.7000,0.0442,17.8748,44.2210,221.6773,0.1995,8.0578
1548450000000,28.5000,0.0398,17.8999,39.7534,220.3234,0.1804,8.2834
1548453600000,28.0000,0.0601,17.9380,60.1340,221.8587,0.2710,7.7078
1548457200000,25.1000,0.0471,17.9677,47.0806,221.0627,0.2130,7.9567
1548460800000,24.8000,0.0533,18.0014,53.2631,220.0656,0.2420,8.2901
1548464400000,24.6000,0.0448,18.0298,44.8247,218.0762,0.2055,7.9280
1548468000000,24.3000,0.0367,18.0530,36.7005,221.7465,0.1655,8.4963
1548471600000,24.3000,0.0398,18.0782,39.8087,220.1047,0.1809,8.0728
1548475200000,24.4000,0.0382,18.1023,38.1846,221.4082,0.1725,8.4843
1548478800000,24.3000,0.0353,18.1246,35.2837,221.6630,0.1592,7.9865
1548482400000,24.1000,0.0392,18.1494,39.1878,219.6154,0.1784,8.5211
1548486000000,24.2000,0.0388,18.1740,38.8069,221.4820,0.1752,8.4296
1548489600000,24.1000,0.0520,18.2068,51.9829,220.1616,0.2361,8.5443
1548493200000,23.5000,0.0504,18.2387,50.3917,219.3185,0.2298,8.4238
1548496800000,24.2000,0.0461,18.2679,46.0948,221.6474,0.2080,7.8887
1548500400000,25.7000,0.0454,18.2966,45.4051,220.4737,0.2059,8.5923
1548504000000,28.0000,0.0524,18.3297,52.3931,219.2671,0.2389,8.0498
1548507600000,26.6000,0.0497,18.3612,49.6902,218.3462,0.2276,7.6641
1548511200000,28.0000,0.0535,18.3950,53.4878,219.4857,0.2437,7.6988
1548514800000,28.3000,0.0456,18.4238,45.5986,220.4599,0.2068,8.2315
1548518400000,30.2000,0.0645,18.4646,64.4717,218.6170,0.2949,7.6727
1548522000000,30.4000,0.0666,18.5067,66.5597,219.4148,0.3034,7.7649
1548525600000,29.8000,0.0645,18.5475,64.4564,219.6326,0.2935,8.1302
1548529200000,29.7000,0.0615,18.5864,61.5295,219.1335,0.2808,8.4839
1548532800000,29.5000,0.0490,18.6174,48.9985,222.3851,0.2203,8.0760
1548536400000,28.9000,0.0452,18.6460,45.2303,221.2935,0.2044,8.0163
1548540000000,28.5000,0.0485,18.6767,48.5303,222.0055,0.2186,8.2348
1548543600000,27.6000,0.0494,18.7079,49.4227,219.2954,0.2254,7.8259
1548547200000,27.2000,0.0390,18.7326,38.9960,218.8757,0.1782,7.8470
1548550800000,26.7000,0.0540,18.7667,53.9783,222.3021,0.2428,8.2820
1548554400000,25.0000,0.0422,18.7935,42.2374,219.6393,0.1923,7.7699
1548558000000,24.2000,0.0447,18.8217,44.6604,220.8209,0.2022,7.9747
1548561600000,24.2000,0.0530,18.8552,52.9986,220.4629,0.2404,7.8879
1548565200000,24.0000,0.0375,18.8789,37.4781,222.3644,0.1685,7.8825
1548568800000,24.0000,0.0434,18.9064,43.4213,222.5157,0.1951,7.8077
1548572400000,23.7000,0.0508,18.9385,50.8343,218.8491,0.2323,8.2016
1548576000000,23.3000,0.0317,18.9586,31.6827,219.9127,0.1441,8.5336
1548579600000,23.2000,0.0365,18.9817,36.5092,220.6298,0.1655,8.4137
1548583200000,23.9000,0.0346,19.0035,34.5508,217.5849,0.1588,7.8956
1548586800000,26.3000,0.0534,19.0373,53.3611,220.3184,0.2422,8.4857
1548590400000,28.6000,0.0462,19.0665,46.1786,220.1972,0.2097,7.8474
1548594000000,29.8000,0.0498,19.0980,49.7872,217.8432,0.2285,8.5520
1548597600000,29.4000,0.0514,19.1305,51.3775,220.5475,0.2330,8.4814
1548601200000,31.1000,0.0536,19.1643,53.5625,220.0099,0.2435,8.2265
1548604800000,31.1000,0.0444,19.1925,44.4338,221.3671,0.2007,8.7199
1548608400000,29.2000,0.0493,19.2236,49.3247,222.0492,0.2221,8.5881
1548612000000,28.6000,0.0488,19.2545,48.7688,219.6281,0.2221,8.5231
1548615600000,29.4000,0.0438,19.2822,43.8334,221.4129,0.1980,8.7406
1548619200000,30.2000,0.0577,19.3187,57.7358,217.9285,0.2649,8.0474
1548622800000,29.6000,0.0409,19.3446,40.9109,221.6322,0.1846,8.0432
1548626400000,28.5000,0.0585,19.3816,58.4775,218.0142,0.2682,8.6526
1548630000000,27.5000,0.0375,19.4053,37.5189,218.5443,0.1717,7.9068
1548633600000,26.5000,0.0579,19.4419,57.8659,221.4320,0.2613,8.5981
1548637200000,26.5000,0.0364,19.4649,36.3834,218.2346,0.1667,7.8256
1548640800000,26.4000,0.0378,19.4888,37.7564,220.7077,0.1711,8.2585
1548644400000,26.1000,0.0396,19.5139,39.5739,221.5720,0.1786,8.4372
1548648000000,25.7000,0.0534,19.5476,53.3529,218.0416,0.2447,7.7991
1548651600000,25.3000,0.0369,19.5709,36.8849,221.7487,0.1663,8.7063
1548655200000,25.2000,0.0540,19.6051,54.0233,221.7387,0.2436,8.0686
1548658800000,24.9000,0.0520,19.6380,52.0166,218.4836,0.2381,8.0223
1548662400000,24.3000,0.0396,19.6630,39.6108,218.4833,0.1813,8.0766
1548666000000,24.5000,0.0504,19.6949,50.4309,220.2016,0.2290,7.9252
1548669600000,25.3000,0.0388,19.7195,38.8338,222.0382,0.1749,7.9880
1548673200000,27.0000,0.0398,19.7447,39.7795,219.1841,0.1815,8.6230
1548676800000,28.5000,0.0612,19.7834,61.2178,222.1627,0.2756,8.3046
1548680400000,29.6000,0.0526,19.8166,52.5862,220.0399,0.2390,7.9581
1548684000000,30.2000,0.0640,19.8571,63.9803,220.2458,0.2905,7.8754
1548687600000,31.2000,0.0436,19.8847,43.6340,220.7175,0.1977,7.8598
1548691200000,31.5000,0.0682,19.9279,68.2483,221.6446,0.3079,7.9615
1548694800000,32.0000,0.0606,19.9662,60.5686,220.3757,0.2748,7.9535
1548698400000,31.4000,0.0629,20.0060,62.9334,221.2085,0.2845,7.9995
