timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1547524800000,25.8000,0.0517,10.5180,51.7263,221.4739,0.2336,8.3805
1547528400000,25.6000,0.0534,10.5518,53.4438,219.2850,0.2437,8.2609
1547532000000,25.3000,0.0498,10.5833,49.8052,219.7496,0.2266,7.6763
1547535600000,25.1000,0.0380,10.6073,37.9725,221.8096,0.1712,7.7988
1547539200000,26.0000,0.0507,10.6394,50.6717,219.1756,0.2312,8.5546
1547542800000,25.9000,0.0374,10.6630,37.3737,219.2377,0.1705,7.8569
1547546400000,25.8000,0.0528,10.6964,52.7969,218.9040,0.2412,8.0846
1547550000000,26.0000,0.0378,10.7203,37.8213,218.7677,0.1729,8.4058
1547553600000,29.1000,0.0448,10.7487,44.8155,221.8470,0.2020,8.0516
1547557200000,30.3000,0.0499,10.7802,49.8733,222.4728,0.2242,8.5646
1547560800000,31.0000,0.0652,10.8214,65.1539,221.0533,0.2947,7.8234
1547564400000,31.7000,0.0435,10.8489,43.5309,219.9574,0.1979,8.2403
1547568000000,33.1000,0.0483,10.8795,48.3217,219.8759,0.2198,8.1606
1547571600000,32.4000,0.0592,10.9169,59.1848,220.0126,0.2690,8.2625
1547575200000,32.0000,0.0576,10.9534,57.6272,217.6814,0.2647,8.1382
1547578800000,30.8000,0.0660,10.9951,66.0074,220.0622,0.2999,8.2822
1547582400000,29.7000,0.0485,11.0258,48.5384,222.3316,0.2183,7.9364
1547586000000,29.3000,0.0594,11.0634,59.4242,220.1481,0.2699,7.7455
1547589600000,28.9000,0.0534,11.0972,53.3969,218.9867,0.2438,7.6282
1547593200000,28.8000,0.0604,11.1354,60.4033,222.2747,0.2718,8.3127
1547596800000,26.5000,0.0512,11.1678,51.1858,221.7992,0.2308,7.6482
1547600400000,24.6000,0.0368,11.1910,36.7639,218.2772,0.1684,7.6033
1547604000000,24.1000,0.0370,11.2144,37.0090,222.5484,0.1663,8.0830
1547607600000,24.3000,0.0363,11.2374,36.2878,221.0734,0.1641,8.1644
1547611200000,24.2000,0.0361,11.2602,36.0527,218.4835,0.1650,8.2440
1547614800000,24.3000,0.0541,11.2944,54.0835,219.1316,0.2468,7.8361
1547618400000,24.5000,0.0545,11.3288,54.4620,221.9745,0.2454,7.6784
1547622000000,24.5000,0.0460,11.3579,45.9565,218.2480,0.2106,7.6726
1547625600000,25.2000,0.0420,11.3845,42.0370,222.3877,0.1890,7.8470
1547629200000,24.6000,0.0462,11.4137,46.2106,220.5281,0.2095,8.1753
1547632800000,24.9000,0.0364,11.4368,36.4015,217.7711,0.1672,8.2663
1547636400000,25.8000,0.0576,11.4732,57.6447,219.4582,0.2627,7.7598
1547640000000,28.2000,0.0473,11.5031,47.2544,221.8865,0.2130,7.7570
1547643600000,29.3000,0.0603,11.5412,60.2613,221.7067,0.2718,8.0507
1547647200000,31.9000,0.0646,11.5821,64.6160,220.5678,0.2930,8.2971
1547650800000,32.2000,0.0684,11.6254,68.4105,218.4185,0.3132,7.6341
1547654400000,35.8000,0.0529,11.6588,52.9038,221.6141,0.2387,7.9149
1547658000000,36.2000,0.0567,11.6947,56.6841,217.7217,0.2604,8.1178
1547661600000,36.5000,0.0757,11.7426,75.7389,219.2065,0.3455,7.9442
1547665200000,34.9000,0.0671,11.7850,67.1178,220.3416,0.3046,7.8216
1547668800000,34.5000,0.0759,11.8330,75.8957,218.9972,0.3466,7.5107
1547672400000,29.6000,0.0541,11.8672,54.0649,222.3672,0.2431,7.5560
1547676000000,26.4000,0.0475,11.8973,47.5129,219.5564,0.2164,8.0352
1547679600000,23.6000,0.0394,11.9222,39.3849,219.8832,0.1791,8.4353
1547683200000,24.6000,0.0512,11.9546,51.2242,218.3387,0.2346,8.0989
1547686800000,24.9000,0.0465,11.9840,46.5475,222.0900,0.2096,7.5432
1547690400000,25.0000,0.0372,12.0075,37.1667,220.8999,0.1683,8.3159
1547694000000,24.7000,0.0538,12.0416,53.8236,220.6108,0.2440,8.0940
1547697600000,24.6000,0.0342,12.0632,34.1834,220.1637,0.1553,7.7119
1547701200000,24.4000,0.0463,12.0925,46.3343,221.3818,0.2093,8.2043
1547704800000,24.2000,0.0491,12.1235,49.0674,219.8371,0.2232,8.1599
1547708400000,24.8000,0.0385,12.1479,38.4797,218.4721,0.1761,8.3082
1547712000000,24.3000,0.0413,12.1740,41.2931,218.7854,0.1887,7.9630
1547715600000,24.0000,0.0369,12.1973,36.9007,217.8318,0.1694,8.2635
1547719200000,25.0000,0.0417,12.2237,41.6612,218.2475,0.1909,8.0166
1547722800000,28.5000,0.0520,12.2566,51.9786,218.5501,0.2378,7.5372
1547726400000,29.2000,0.0564,12.2922,56.4328,221.5683,0.2547,7.7353
1547730000000,30.0000,0.0462,12.3215,46.2108,219.7182,0.2103,7.7809
1547733600000,30.6000,0.0620,12.3607,61.9616,218.6732,0.2834,7.8504
1547737200000,31.3000,0.0662,12.4025,66.2026,220.2022,0.3006,8.4125
1547740800000,31.7000,0.0547,12.4372,54.7449,222.1698,0.2464,8.2532
1547744400000,31.3000,0.0607,12.4755,60.6856,222.1297,0.2732,8.0809
1547748000000,28.8000,0.0400,12.5008,39.9979,218.1685,0.1833,8.4187
1547751600000,27.5000,0.0536,12.5348,53.6306,219.0770,0.2448,7.4945
1547755200000,27.0000,0.0574,12.5711,57.4236,218.1396,0.2632,8.4107
1547758800000,25.0000,0.0357,12.5937,35.7220,218.0735,0.1638,8.0645
1547762400000,24.8000,0.0460,12.6228,46.0233,222.0071,0.2073,8.2063
1547766000000,25.1000,0.0408,12.6486,40.7923,220.2973,0.1852,7.5791
1547769600000,24.9000,0.0537,12.6825,53.6616,219.6285,0.2443,7.4976
1547773200000,24.9000,0.0556,12.7177,55.6466,217.8166,0.2555,7.7138
1547776800000,24.5000,0.0523,12.7508,52.2864,220.9923,0.2366,7.5106
1547780400000,24.6000,0.0443,12.7788,44.2644,218.8385,0.2023,7.8559
1547784000000,25.3000,0.0501,12.8105,50.0822,221.7739,0.2258,8.2158
1547787600000,25.0000,0.0561,12.8460,56.1431,219.3252,0.2560,7.6763
1547791200000,24.6000,0.0427,12.8730,42.7011,219.0205,0.1950,8.3242
1547794800000,24.4000,0.0402,12.8984,40.1740,222.3692,0.1807,7.7643
1547798400000,23.9000,0.0414,12.9246,41.4251,219.6004,0.1886,7.6435
1547802000000,24.2000,0.0380,12.9486,37.9702,221.9315,0.1711,8.1309
1547805600000,24.4000,0.0459,12.9777,45.9484,217.9765,0.2108,8.0388
1547809200000,25.6000,0.0449,13.0061,44.8901,218.5067,0.2054,7.9711
1547812800000,27.0000,0.0429,13.0332,42.9019,219.6308,0.1953,8.3567
1547816400000,27.9000,0.0573,13.0695,57.3211,217.7859,0.2632,7.7640
1547820000000,27.8000,0.0461,13.0986,46.1040,221.5366,0.2081,8.2224
1547823600000,27.7000,0.0597,13.1364,59.6865,220.6149,0.2705,7.8947
1547827200000,28.6000,0.0496,13.1677,49.5964,221.2377,0.2242,7.8012
1547830800000,29.1000,0.0569,13.2037,56.9356,219.8877,0.2589,8.0554
1547834400000,29.3000,0.0440,13.2316,43.9627,221.3315,0.1986,7.3851
1547838000000,29.7000,0.0586,13.2686,58.5516,220.1136,0.2660,7.9516
1547841600000,29.1000,0.0416,13.2949,41.6090,221.1692,0.1881,7.3749
1547845200000,29.1000,0.0473,13.3248,47.3440,218.2589,0.2169,7.5429
1547848800000,28.4000,0.0553,13.3598,55.2797,218.6756,0.2528,7.4699
1547852400000,28.4000,0.0475,13.3899,47.5394,220.7721,0.2153,8.1160
1547856000000,25.9000,0.0403,13.4154,40.3255,221.4800,0.1821,7.4382
1547859600000,25.5000,0.0510,13.4476,50.9865,219.0961,0.2327,7.5977
1547863200000,24.9000,0.0380,13.4716,37.9577,222.3587,0.1707,7.7806
1547866800000,25.5000,0.0512,13.5040,51.1543,218.9036,0.2337,7.8430
1547870400000,24.9000,0.0506,13.5360,50.6093,218.5599,0.2316,8.0087
1547874000000,24.0000,0.0492,13.5671,49.1737,219.7159,0.2238,8.0657
1547877600000,24.2000,0.0507,13.5992,50.7001,221.5094,0.2289,8.1754
1547881200000,24.7000,0.0464,13.6285,46.3563,220.3938,0.2103,7.6200
1547884800000,24.0000,0.0531,13.6621,53.1217,219.2735,0.2423,7.7663
1547888400000,24.8000,0.0545,13.6965,54.4514,218.5558,0.2491,7.5283
1547892000000,24.7000,0.0542,13.7308,54.2201,217.8240,0.2489,7.9547
1547895600000,26.2000,0.0471,13.7606,47.1137,222.3737,0.2119,7.6697
1547899200000,28.8000,0.0429,13.7877,42.8863,219.1098,0.1957,7.4431
1547902800000,27.7000,0.0405,13.8134,40.5080,219.0727,0.1849,8.0082
1547906400000,28.4000,0.0466,13.8428,46.5609,221.7415,0.2100,7.7832
1547910000000,29.3000,0.0596,13.8805,59.6182,220.2916,0.2706,8.0080
1547913600000,29.0000,0.0492,13.9116,49.1758,218.3315,0.2252,8.3288
1547917200000,29.2000,0.0406,13.9373,40.5730,222.2847,0.1825,7.4952
1547920800000,26.5000,0.0512,13.9697,51.1640,219.0009,0.2336,7.9138
1547924400000,24.8000,0.0452,13.9982,45.2031,219.3603,0.2061,8.1924
1547928000000,24.5000,0.0526,14.0315,52.6421,221.9063,0.2372,7.4184
1547931600000,25.1000,0.0408,14.0574,40.8221,218.2514,0.1870,8.0808
1547935200000,25.1000,0.0407,14.0831,40.6509,218.1959,0.1863,8.0742
1547938800000,24.7000,0.0388,14.1076,38.7964,220.1648,0.1762,8.2091
1547942400000,24.4000,0.0541,14.1418,54.0951,221.1265,0.2446,7.8621
1547946000000,24.5000,0.0533,14.1755,53.3207,221.0167,0.2413,7.5700
1547949600000,24.2000,0.0497,14.2070,49.6846,217.9721,0.2279,8.1520
1547953200000,25.0000,0.0552,14.2419,55.1811,221.5302,0.2491,7.7064
1547956800000,24.7000,0.0532,14.2755,53.1792,219.8025,0.2419,8.0782
1547960400000,24.0000,0.0372,14.2990,37.1884,219.2652,0.1696,7.9153
1547964000000,23.7000,0.0415,14.3253,41.4807,222.2564,0.1866,7.6145
1547967600000,24.1000,0.0333,14.3464,33.3421,217.5772,0.1532,7.6434
1547971200000,23.5000,0.0344,14.3681,34.4105,221.4586,0.1554,7.9536
1547974800000,23.8000,0.0383,14.3924,38.3365,219.0172,0.1750,7.8170
1547978400000,23.5000,0.0331,14.4133,33.0800,220.0519,0.1503,7.7728
1547982000000,24.4000,0.0505,14.4452,50.4602,218.7531,0.2307,7.5741
1547985600000,25.8000,0.0501,14.4769,50.1242,219.2282,0.2286,7.5302
1547989200000,26.0000,0.0416,14.5032,41.5730,219.9299,0.1890,8.2262
1547992800000,26.3000,0.0464,14.5326,46.4267,221.5482,0.2096,7.8585
1547996400000,26.5000,0.0433,14.5600,43.3166,217.9916,0.1987,7.9659
1548000000000,26.6000,0.0522,14.5930,52.1658,220.0007,0.2371,7.9485
1548003600000,26.7000,0.0450,14.6214,45.0066,220.4770,0.2041,7.3267
1548007200000,26.7000,0.0411,14.6474,41.1031,219.1727,0.1875,7.9090
1548010800000,26.8000,0.0434,14.6749,43.3741,221.9102,0.1955,8.0489
1548014400000,26.5000,0.0446,14.7031,44.6185,218.2828,0.2044,8.2204
1548018000000,25.6000,0.0392,14.7279,39.2098,218.3607,0.1796,8.0634
1548021600000,25.2000,0.0534,14.7616,53.3785,221.0041,0.2415,7.4847
1548025200000,25.0000,0.0366,14.7848,36.6207,219.9496,0.1665,8.0971
1548028800000,24.8000,0.0400,14.8101,39.9610,218.0210,0.1833,8.2625
1548032400000,24.7000,0.0523,14.8431,52.2852,217.6327,0.2402,7.3095
1548036000000,24.4000,0.0477,14.8733,47.7464,219.5431,0.2175,7.8032
1548039600000,23.4000,0.0512,14.9057,51.1862,218.0386,0.2348,7.4121
1548043200000,22.8000,0.0481,14.9361,48.0676,220.4145,0.2181,8.0465
1548046800000,22.7000,0.0330,14.9570,33.0293,221.1479,0.1494,7.4294
1548050400000,22.3000,0.0492,14.9881,49.1824,221.9610,0.2216,7.6139
1548054000000,23.0000,0.0425,15.0150,42.5097,219.2529,0.1939,7.6155
1548057600000,22.5000,0.0412,15.0410,41.1776,221.1013,0.1862,8.1385
1548061200000,23.1000,0.0345,15.0628,34.4526,217.9932,0.1580,7.4548
1548064800000,23.4000,0.0522,15.0958,52.1520,220.6089,0.2364,7.4462
1548068400000,24.9000,0.0536,15.1297,53.6351,219.9954,0.2438,8.1481
1548072000000,27.0000,0.0538,15.1638,53.8155,221.8821,0.2425,7.6710
1548075600000,28.5000,0.0451,15.1923,45.1005,220.3605,0.2047,8.1160
1548079200000,29.7000,0.0482,15.2228,48.2296,220.9232,0.2183,7.8199
1548082800000,31.1000,0.0462,15.2520,46.2199,219.3956,0.2107,7.3900
1548086400000,31.9000,0.0485,15.2827,48.4726,218.7991,0.2215,8.1320
1548090000000,30.5000,0.0431,15.3100,43.0775,217.9344,0.1977,8.1846
1548093600000,31.4000,0.0706,15.3546,70.5717,221.4214,0.3187,7.7001
1548097200000,30.7000,0.0598,15.3924,59.7683,218.7001,0.2733,7.8580
1548100800000,28.6000,0.0621,15.4316,62.0712,219.6763,0.2826,7.5221
1548104400000,27.6000,0.0440,15.4595,43.9937,222.4062,0.1978,7.7664
1548108000000,26.8000,0.0544,15.4939,54.3804,219.2574,0.2480,7.5153
1548111600000,26.7000,0.0546,15.5284,54.6035,220.5585,0.2476,7.8263
1548115200000,26.5000,0.0449,15.5568,44.9365,218.7785,0.2054,7.3629
1548118800000,26.3000,0.0447,15.5851,44.6653,221.6155,0.2015,8.2436
1548122400000,25.9000,0.0352,15.6074,35.2377,218.2093,0.1615,7.5647
1548126000000,25.4000,0.0571,15.6435,57.0603,220.8716,0.2583,7.9270
1548129600000,25.4000,0.0360,15.6662,36.0050,219.4217,0.1641,7.4509
1548133200000,25.3000,0.0548,15.7009,54.7652,218.7070,0.2504,8.0393
1548136800000,25.0000,0.0430,15.7280,42.9737,222.4485,0.1932,7.4118
1548140400000,24.5000,0.0499,15.7596,49.8738,222.5156,0.2241,7.9019
1548144000000,23.4000,0.0521,15.7925,52.0741,219.1712,0.2376,7.8919
1548147600000,23.4000,0.0432,15.8198,43.1910,222.4660,0.1941,7.9041
1548151200000,23.7000,0.0396,15.8449,39.6087,220.0561,0.1800,7.9689
1548154800000,25.6000,0.0549,15.8796,54.9123,218.6676,0.2511,7.6138
1548158400000,27.0000,0.0426,15.9066,42.6248,222.3896,0.1917,7.4440
1548162000000,27.1000,0.0544,15.9410,54.4010,221.9110,0.2451,7.8284
1548165600000,28.8000,0.0459,15.9700,45.8884,222.2887,0.2064,8.1075
1548169200000,29.8000,0.0640,16.0105,63.9766,218.9006,0.2923,7.7609
1548172800000,29.9000,0.0615,16.0494,61.4746,218.3893,0.2815,7.7139
1548176400000,30.9000,0.0438,16.0771,43.8314,218.7607,0.2004,7.6065
1548180000000,30.5000,0.0573,16.1133,57.3049,218.7957,0.2619,7.3800
1548183600000,29.2000,0.0548,16.1480,54.8294,222.2794,0.2467,7.8856
1548187200000,28.6000,0.0575,16.1844,57.5385,222.4580,0.2586,8.1749
1548190800000,28.3000,0.0523,16.2175,52.2599,217.6203,0.2401,7.2982
1548194400000,27.7000,0.0440,16.2453,43.9699,220.1183,0.1998,7.7043
1548198000000,27.3000,0.0391,16.2700,39.1114,220.9881,0.1770,7.3020
1548201600000,27.3000,0.0385,16.2943,38.4551,220.9258,0.1741,8.1563
1548205200000,27.2000,0.0392,16.3192,39.2460,217.7223,0.1803,7.6023
1548208800000,27.0000,0.0538,16.3532,53.7736,222.2757,0.2419,7.8932
1548212400000,25.9000,0.0551,16.3880,55.0520,221.9389,0.2481,7.5957
1548216000000,26.0000,0.0439,16.4158,43.9371,221.4436,0.1984,7.4906
1548219600000,25.1000,0.0499,16.4473,49.8722,221.7211,0.2249,7.5863
1548223200000,25.2000,0.0400,16.4726,39.9716,220.7531,0.1811,8.2334
1548226800000,24.2000,0.0487,16.5034,48.6742,222.3534,0.2189,7.3240
1548230400000,23.9000,0.0504,16.5352,50.3850,219.1924,0.2299,8.1560
1548234000000,23.4000,0.0466,16.5647,46.5836,218.9938,0.2127,7.8605
1548237600000,24.4000,0.0439,16.5925,43.9310,220.1066,0.1996,8.1265
1548241200000,27.6000,0.0618,16.6316,61.8424,219.0659,0.2823,8.1095
1548244800000,28.4000,0.0395,16.6566,39.4717,221.9181,0.1779,8.2863
1548248400000,29.7000,0.0406,16.6823,40.6455,218.5837,0.1859,7.7194
1548252000000,30.7000,0.0538,16.7163,53.8414,219.7802,0.2450,7.7309
1548255600000,31.0000,0.0512,16.7487,51.2064,220.8087,0.2319,7.6267
1548259200000,30.7000,0.0569,16.7847,56.9115,218.8823,0.2600,8.2774
1548262800000,30.7000,0.0640,16.8252,64.0169,218.9645,0.2924,7.9325
1548266400000,30.1000,0.0654,16.8666,65.4463,221.2899,0.2957,7.3977
1548270000000,29.0000,0.0559,16.9019,55.8521,218.8008,0.2553,8.1288
1548273600000,29.1000,0.0401,16.9273,40.0826,221.8184,0.1807,7.4313
1548277200000,28.7000,0.0634,16.9674,63.3961,217.9766,0.2908,7.7249
1548280800000,28.2000,0.0389,16.9920,38.9349,220.5143,0.1766,8.1053
1548284400000,28.0000,0.0477,17.0222,47.6603,218.1829,0.2184,8.0231
1548288000000,27.9000,0.0598,17.0600,59.8470,219.2706,0.2729,8.3376
1548291600000,27.9000,0.0477,17.0901,47.6551,221.5255,0.2151,7.8302
1548295200000,27.7000,0.0466,17.1196,46.5849,221.9480,0.2099,8.3535
1548298800000,27.2000,0.0380,17.1437,38.0184,219.7488,0.1730,8.3456
1548302400000,26.8000,0.0529,17.1771,52.8912,222.5033,0.2377,7.6622
1548306000000,26.8000,0.0480,17.2074,47.9620,221.5926,0.2164,8.1474
1548309600000,26.7000,0.0468,17.2371,46.8488,219.4015,0.2135,7.8271
1548313200000,27.0000,0.0387,17.2615,38.6580,218.7101,0.1768,7.7872
1548316800000,27.5000,0.0415,17.2878,41.5106,222.4417,0.1866,7.6869
1548320400000,25.6000,0.0514,17.3203,51.3697,220.3486,0.2331,7.9498
1548324000000,25.5000,0.0349,17.3423,34.8829,219.3107,0.1591,7.5481
1548327600000,25.0000,0.0486,17.3731,48.6427,217.8598,0.2233,8.3548
1548331200000,24.8000,0.0351,17.3953,35.1407,219.8578,0.1598,8.3022
1548334800000,24.7000,0.0478,17.4256,47.8314,221.5322,0.2159,8.3767
1548338400000,24.4000,0.0540,17.4597,54.0144,220.6096,0.2448,8.2770
1548342000000,23.8000,0.0332,17.4808,33.2253,218.1183,0.1523,8.3644
1548345600000,23.2000,0.0346,17.5026,34.5709,220.2928,0.1569,8.2537
1548349200000,23.3000,0.0518,17.5354,51.7851,217.9174,0.2376,8.1756
1548352800000,25.1000,0.0483,17.5659,48.2528,217.5602,0.2218,7.6976
1548356400000,25.5000,0.0348,17.5879,34.8112,217.6329,0.1600,7.9590
1548360000000,25.6000,0.0362,17.6108,36.2377,218.9129,0.1655,8.4193
1548363600000,25.3000,0.0538,17.6449,53.8098,220.3645,0.2442,7.8487
1548367200000,25.6000,0.0385,17.6692,38.4634,218.5825,0.1760,7.6820
1548370800000,24.9000,0.0383,17.6934,38.2970,221.0045,0.1733,8.4199
1548374400000,26.0000,0.0580,17.7301,57.9894,220.8858,0.2625,8.4028
1548378000000,26.0000,0.0426,17.7570,42.5902,222.0228,0.1918,7.7644
1548381600000,25.8000,0.0511,17.7894,51.1424,219.4380,0.2331,8.2704
1548385200000,25.7000,0.0452,17.8180,45.2340,218.6801,0.2069,7.8554
1548388800000,25.6000,0.0383,17.8422,38.2695,222.2782,0.1722,8.3181
1548392400000,24.8000,0.0511,17.8745,51.1001,222.4327,0.2297,7.6989
1548396000000,23.6000,0.0469,17.9042,46.8882,221.6980,0.2115,7.9205
1548399600000,22.7000,0.0460,17.9333,46.0045,218.3309,0.2107,8.0739
1548403200000,22.8000,0.0472,17.9631,47.2128,218.2279,0.2163,7.6184
1548406800000,22.4000,0.0482,17.9936,48.1500,220.6111,0.2183,8.3835
1548410400000,22.7000,0.0363,18.0166,36.3166,220.5451,0.1647,7.5603
1548414000000,23.4000,0.0342,18.0382,34.1665,220.5574,0.1549,8.4195
1548417600000,23.8000,0.0506,18.0702,50.6130,219.9027,0.2302,7.7859
1548421200000,24.1000,0.0368,18.0935,36.8287,222.5525,0.1655,7.7720
1548424800000,27.3000,0.0531,18.1270,53.0829,218.5470,0.2429,8.4334
1548428400000,25.6000,0.0478,18.1573,47.7891,219.0482,0.2182,7.6349
1548432000000,26.5000,0.0490,18.1883,49.0083,220.6690,0.2221,7.8921
1548435600000,29.6000,0.0650,18.2294,65.0235,219.7006,0.2960,8.1310
1548439200000,28.1000,0.0518,18.2621,51.7732,218.0271,0.2375,8.1959
1548442800000,29.0000,0.0549,18.2969,54.9458,218.4081,0.2516,8.3622
1548446400000,28.7000,0.0466,18.3263,46.5590,221.6427,0.2101,7.6815
1548450000000,28.5000,0.0500,18.3580,49.9953,220.3083,0.2269,7.8604
1548453600000,28.0000,0.0396,18.3830,39.6376,221.8300,0.1787,8.5296
1548457200000,25.1000,0.0472,18.4129,47.1698,221.0664,0.2134,7.8162
1548460800000,24.8000,0.0415,18.4391,41.4718,220.1177,0.1884,7.5622
1548464400000,24.6000,0.0375,18.4628,37.5364,218.0930,0.1721,8.3803
1548468000000,24.3000,0.0454,18.4916,45.4099,221.7597,0.2048,8.1591
1548471600000,24.3000,0.0479,18.5218,47.8699,220.1279,0.2175,8.1083
1548475200000,24.4000,0.0499,18.5534,49.9467,221.3516,0.2256,8.3267
1548478800000,24.3000,0.0466,18.5829,46.5907,221.6875,0.2102,8.3367
1548482400000,24.1000,0.0331,18.6038,33.0762,219.6258,0.1506,8.0853
1548486000000,24.2000,0.0437,18.6315,43.7404,221.5741,0.1974,8.4391
1548489600000,24.1000,0.0355,18.6539,35.4579,220.1686,0.1610,7.9021
1548493200000,23.5000,0.0510,18.6862,51.0346,219.3574,0.2327,8.3467
1548496800000,24.2000,0.0375,18.7099,37.5414,221.6880,0.1693,7.6749
1548500400000,25.7000,0.0381,18.7341,38.1463,220.4859,0.1730,8.1954
1548504000000,28.0000,0.0408,18.7599,40.7956,219.2127,0.1861,8.5622
1548507600000,26.6000,0.0425,18.7867,42.5037,218.3109,0.1947,7.6578
1548511200000,28.0000,0.0542,18.8210,54.1950,219.5172,0.2469,8.0674
1548514800000,28.3000,0.0436,18.8486,43.6303,220.4421,0.1979,8.1247
1548518400000,30.2000,0.0547,18.8832,54.7070,218.7100,0.2501,8.0143
1548522000000,30.4000,0.0579,18.9199,57.9199,219.4466,0.2639,7.8173
1548525600000,29.8000,0.0549,18.9546,54.8825,219.6911,0.2498,8.3809
1548529200000,29.7000,0.0444,18.9827,44.4329,219.1843,0.2027,8.2450
1548532800000,29.5000,0.0412,19.0087,41.1981,222.3835,0.1853,8.0319
1548536400000,28.9000,0.0501,19.0404,50.1164,221.3224,0.2264,7.8438
1548540000000,28.5000,0.0391,19.0652,39.1341,221.9550,0.1763,8.0556
1548543600000,27.6000,0.0614,19.1040,61.4086,219.2477,0.2801,7.7785
1548547200000,27.2000,0.0391,19.1287,39.0585,218.8950,0.1784,8.4016
1548550800000,26.7000,0.0472,19.1586,47.2024,222.2252,0.2124,8.0610
1548554400000,25.0000,0.0547,19.1932,54.6720,219.6521,0.2489,8.0909
1548558000000,24.2000,0.0529,19.2266,52.9396,220.7947,0.2398,7.8361
1548561600000,24.2000,0.0491,19.2577,49.0639,220.4315,0.2226,7.9724
1548565200000,24.0000,0.0455,19.2864,45.4535,222.3227,0.2044,8.2443
1548568800000,24.0000,0.0412,19.3125,41.1720,222.4917,0.1850,8.0459
1548572400000,23.7000,0.0391,19.3372,39.1216,218.7793,0.1788,7.7518
1548576000000,23.3000,0.0360,19.3600,35.9733,219.9099,0.1636,8.0805
1548579600000,23.2000,0.0377,19.3838,37.6999,220.6047,0.1709,8.0907
1548583200000,23.9000,0.0396,19.4089,39.6091,217.5909,0.1820,8.2373
1548586800000,26.3000,0.0448,19.4372,44.8007,220.2929,0.2034,8.5545
1548590400000,28.6000,0.0418,19.4636,41.7923,220.1130,0.1899,7.9125
1548594000000,29.8000,0.0465,19.4930,46.4703,217.8024,0.2134,8.5882
1548597600000,29.4000,0.0549,19.5278,54.9260,220.4924,0.2491,7.8426
1548601200000,31.1000,0.0573,19.5640,57.3301,220.0221,0.2606,8.4887
1548604800000,31.1000,0.0469,19.5937,46.9420,221.3661,0.2121,8.7044
1548608400000,29.2000,0.0562,19.6292,56.1930,222.1064,0.2530,8.7483
1548612000000,28.6000,0.0550,19.6641,55.0442,219.6675,0.2506,7.9601
1548615600000,29.4000,0.0629,19.7039,62.9475,221.3876,0.2843,8.6704
1548619200000,30.2000,0.0643,19.7445,64.2553,217.9449,0.2948,8.2345
1548622800000,29.6000,0.0540,19.7787,54.0143,221.6515,0.2437,8.0145
1548626400000,28.5000,0.0483,19.8092,48.2756,218.0657,0.2214,7.7945
1548630000000,27.5000,0.0427,19.8362,42.6568,218.5960,0.1951,8.7503
1548633600000,26.5000,0.0427,19.8632,42.6627,221.4402,0.1927,7.7745
1548637200000,26.5000,0.0421,19.8898,42.0544,218.1948,0.1927,8.6551
1548640800000,26.4000,0.0368,19.9130,36.7570,220.7804,0.1665,7.8990
1548644400000,26.1000,0.0429,19.9401,42.8590,221.5836,0.1934,8.0747
1548648000000,25.7000,0.0424,19.9669,42.4025,218.0772,0.1944,8.1565
1548651600000,25.3000,0.0370,19.9904,37.0067,221.7884,0.1669,7.8853
1548655200000,25.2000,0.0474,20.0203,47.4066,221.7197,0.2138,8.3448
1548658800000,24.9000,0.0483,20.0509,48.3250,218.4811,0.2212,8.1205
1548662400000,24.3000,0.0394,20.0758,39.3661,218.4324,0.1802,7.8378
1548666000000,24.5000,0.0546,20.1103,54.5560,220.1808,0.2478,8.2842
1548669600000,25.3000,0.0358,20.1329,35.7645,222.0595,0.1611,8.4931
1548673200000,27.0000,0.0517,20.1656,51.7062,219.2011,0.2359,8.5293
1548676800000,28.5000,0.0394,20.1905,39.3827,222.2397,0.1772,8.5329
1548680400000,29.6000,0.0589,20.2278,58.8719,219.9559,0.2677,8.2515
1548684000000,30.2000,0.0539,20.2618,53.8650,220.2336,0.2446,8.5238
1548687600000,31.2000,0.0662,20.3037,66.2080,220.7468,0.2999,8.5206
1548691200000,31.5000,0.0536,20.3376,53.6114,221.6601,0.2419,8.4170
1548694800000,32.0000,0.0683,20.3808,68.2729,220.3644,0.3098,8.3605
1548698400000,31.4000,0.0548,20.4155,54.7796,221.1952,0.2477,8.3793
