timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1547524800000,25.8000,0.0391,10.2327,39.0923,221.4668,0.1765,8.2173
1547528400000,25.6000,0.0509,10.2649,50.9315,219.2600,0.2323,7.9726
1547532000000,25.3000,0.0481,10.2953,48.0721,219.7652,0.2187,8.5329
1547535600000,25.1000,0.0538,10.3293,53.7861,221.8800,0.2424,7.7861
1547539200000,26.0000,0.0507,10.3614,50.7124,219.2283,0.2313,8.1647
1547542800000,25.9000,0.0516,10.3940,51.6000,219.2010,0.2354,7.6194
1547546400000,25.8000,0.0517,10.4267,51.7000,218.9653,0.2361,8.5427
1547550000000,26.0000,0.0343,10.4485,34.3379,218.7687,0.1570,7.5894
1547553600000,29.1000,0.0586,10.4855,58.6131,221.8783,0.2642,8.1714
1547557200000,30.3000,0.0453,10.5142,45.2752,222.5124,0.2035,7.5949
1547560800000,31.0000,0.0593,10.5517,59.2788,221.0986,0.2681,8.3086
1547564400000,31.7000,0.0671,10.5941,67.0893,220.0034,0.3049,7.6917
1547568000000,33.1000,0.0568,10.6300,56.7704,219.8718,0.2582,7.8136
1547571600000,32.4000,0.0534,10.6638,53.3905,219.9978,0.2427,7.9692
1547575200000,32.0000,0.0473,10.6937,47.3209,217.6753,0.2174,8.3409
1547578800000,30.8000,0.0649,10.7348,64.9412,220.0833,0.2951,7.8390
1547582400000,29.7000,0.0498,10.7663,49.7789,222.3591,0.2239,8.1768
1547586000000,29.3000,0.0573,10.8025,57.3104,220.0766,0.2604,8.2455
1547589600000,28.9000,0.0526,10.8358,52.6152,219.0060,0.2402,7.8447
1547593200000,28.8000,0.0450,10.8642,44.9989,222.2964,0.2024,8.3328
1547596800000,26.5000,0.0499,10.8958,49.9340,221.8203,0.2251,8.2003
1547600400000,24.6000,0.0507,10.9279,50.7197,218.3583,0.2323,7.9508
1547604000000,24.1000,0.0414,10.9541,41.4029,222.4767,0.1861,8.4893
1547607600000,24.3000,0.0326,10.9747,32.5729,221.0911,0.1473,7.6102
1547611200000,24.2000,0.0392,10.9995,39.2188,218.4223,0.1796,7.9828
1547614800000,24.3000,0.0496,11.0309,49.6158,219.1458,0.2264,8.2557
1547618400000,24.5000,0.0341,11.0524,34.0648,222.0026,0.1534,7.7018
1547622000000,24.5000,0.0364,11.0755,36.4427,218.1956,0.1670,7.5849
1547625600000,25.2000,0.0438,11.1032,43.8020,222.4091,0.1969,8.3600
1547629200000,24.6000,0.0426,11.1301,42.5612,220.5439,0.1930,7.6976
1547632800000,24.9000,0.0374,11.1537,37.3582,217.7695,0.1715,7.7162
1547636400000,25.8000,0.0546,11.1883,54.6158,219.4915,0.2488,8.0861
1547640000000,28.2000,0.0538,11.2223,53.8350,221.8471,0.2427,8.1774
1547643600000,29.3000,0.0436,11.2499,43.6048,221.6906,0.1967,8.1953
1547647200000,31.9000,0.0421,11.2765,42.0531,220.6406,0.1906,8.4491
1547650800000,32.2000,0.0663,11.3184,66.3135,218.4018,0.3036,8.4392
1547654400000,35.8000,0.0525,11.3516,52.4680,221.5414,0.2368,8.3913
1547658000000,36.2000,0.0639,11.3921,63.9191,217.7663,0.2935,8.1421
1547661600000,36.5000,0.0497,11.4235,49.6894,219.1350,0.2268,8.2999
1547665200000,34.9000,0.0743,11.4705,74.2900,220.3387,0.3372,7.9189
1547668800000,34.5000,0.0626,11.5101,62.6280,218.9364,0.2861,7.6858
1547672400000,29.6000,0.0565,11.5458,56.4841,222.3421,0.2540,8.2489
1547676000000,26.4000,0.0569,11.5818,56.9400,219.5449,0.2594,7.7546
1547679600000,23.6000,0.0422,11.6085,42.2177,219.8548,0.1920,7.8985
1547683200000,24.6000,0.0491,11.6396,49.1008,218.2566,0.2250,8.0060
1547686800000,24.9000,0.0367,11.6628,36.6964,222.0060,0.1653,8.1025
1547690400000,25.0000,0.0501,11.6945,50.0567,220.8630,0.2266,8.2715
1547694000000,24.7000,0.0418,11.7209,41.8299,220.6715,0.1896,7.5441
1547697600000,24.6000,0.0442,11.7489,44.2159,220.1949,0.2008,8.1987
1547701200000,24.4000,0.0509,11.7811,50.9364,221.3941,0.2301,7.6284
1547704800000,24.2000,0.0339,11.8025,33.8592,219.8558,0.1540,7.8598
1547708400000,24.8000,0.0408,11.8283,40.8249,218.4669,0.1869,7.5338
1547712000000,24.3000,0.0442,11.8563,44.1758,218.7139,0.2020,8.4050
1547715600000,24.0000,0.0419,11.8828,41.9093,217.8795,0.1924,7.7748
1547719200000,25.0000,0.0470,11.9125,47.0341,218.2691,0.2155,8.0044
1547722800000,28.5000,0.0555,11.9476,55.5097,218.5902,0.2539,8.3615
1547726400000,29.2000,0.0483,11.9782,48.2542,221.5617,0.2178,8.3183
1547730000000,30.0000,0.0487,12.0090,48.7161,219.7361,0.2217,8.3226
1547733600000,30.6000,0.0423,12.0357,42.3138,218.6251,0.1935,7.5473
1547737200000,31.3000,0.0565,12.0714,56.4605,220.1640,0.2564,8.1898
1547740800000,31.7000,0.0446,12.0996,44.5828,222.1495,0.2007,7.7877
1547744400000,31.3000,0.0471,12.1294,47.0938,222.0445,0.2121,8.3960
1547748000000,28.8000,0.0562,12.1650,56.2147,218.1514,0.2577,7.8621
1547751600000,27.5000,0.0361,12.1878,36.0923,219.1232,0.1647,8.3557
1547755200000,27.0000,0.0511,12.2201,51.0599,218.1614,0.2340,7.4506
1547758800000,25.0000,0.0340,12.2416,33.9592,218.1418,0.1557,7.7077
1547762400000,24.8000,0.0497,12.2730,49.6789,222.0259,0.2238,8.2974
1547766000000,25.1000,0.0492,12.3041,49.2085,220.2175,0.2235,8.1483
1547769600000,24.9000,0.0396,12.3292,39.6450,219.5861,0.1805,8.3287
1547773200000,24.9000,0.0478,12.3594,47.7553,217.8182,0.2192,7.7530
1547776800000,24.5000,0.0344,12.3812,34.4041,220.9769,0.1557,8.0815
1547780400000,24.6000,0.0441,12.4090,44.0542,218.8403,0.2013,8.3326
1547784000000,25.3000,0.0479,12.4393,47.8602,221.8356,0.2157,8.3620
1547787600000,25.0000,0.0509,12.4715,50.9062,219.3508,0.2321,7.8061
1547791200000,24.6000,0.0348,12.4935,34.8018,218.9823,0.1589,7.9526
1547794800000,24.4000,0.0497,12.5250,49.7495,222.3214,0.2238,7.9132
1547798400000,23.9000,0.0374,12.5486,37.3925,219.5561,0.1703,7.4987
1547802000000,24.2000,0.0394,12.5735,39.3910,221.8825,0.1775,8.0341
1547805600000,24.4000,0.0355,12.5960,35.5015,217.9572,0.1629,7.7557
1547809200000,25.6000,0.0514,12.6285,51.3608,218.5810,0.2350,7.5575
1547812800000,27.0000,0.0570,12.6645,56.9633,219.6256,0.2594,7.7351
1547816400000,27.9000,0.0546,12.6991,54.6286,217.7309,0.2509,7.7685
1547820000000,27.8000,0.0485,12.7297,48.4585,221.5603,0.2187,7.4611
1547823600000,27.7000,0.0442,12.7576,44.1707,220.6396,0.2002,8.2088
1547827200000,28.6000,0.0610,12.7963,61.0403,221.2486,0.2759,7.5641
1547830800000,29.1000,0.0458,12.8252,45.7812,219.9403,0.2082,7.6397
1547834400000,29.3000,0.0615,12.8641,61.4724,221.3938,0.2777,7.7385
1547838000000,29.7000,0.0463,12.8934,46.3420,220.1440,0.2105,7.9409
1547841600000,29.1000,0.0618,12.9325,61.7912,221.1003,0.2795,8.1899
1547845200000,29.1000,0.0567,12.9683,56.6622,218.3325,0.2595,7.8154
1547848800000,28.4000,0.0557,13.0035,55.6750,218.6917,0.2546,8.1032
1547852400000,28.4000,0.0600,13.0415,59.9856,220.7395,0.2717,8.0254
1547856000000,25.9000,0.0393,13.0663,39.2878,221.4783,0.1774,8.2212
1547859600000,25.5000,0.0336,13.0876,33.6040,219.1021,0.1534,8.3233
1547863200000,24.9000,0.0325,13.1081,32.4608,222.3422,0.1460,7.6842
1547866800000,25.5000,0.0505,13.1401,50.5085,218.8573,0.2308,7.7993
1547870400000,24.9000,0.0499,13.1716,49.8506,218.5202,0.2281,7.5452
1547874000000,24.0000,0.0473,13.2015,47.2590,219.7043,0.2151,8.1728
1547877600000,24.2000,0.0473,13.2314,47.2691,221.5325,0.2134,8.2476
1547881200000,24.7000,0.0432,13.2587,43.2352,220.3842,0.1962,7.3653
1547884800000,24.0000,0.0408,13.2845,40.8204,219.2633,0.1862,7.9652
1547888400000,24.8000,0.0404,13.3101,40.3944,218.6043,0.1848,7.8794
1547892000000,24.7000,0.0483,13.3406,48.2586,217.7928,0.2216,7.7571
1547895600000,26.2000,0.0529,13.3741,52.9348,222.4262,0.2380,7.6254
1547899200000,28.8000,0.0599,13.4120,59.8807,219.0534,0.2734,7.5704
1547902800000,27.7000,0.0553,13.4469,55.3018,219.0739,0.2524,7.8070
1547906400000,28.4000,0.0373,13.4705,37.2875,221.7073,0.1682,8.2094
1547910000000,29.3000,0.0488,13.5014,48.7692,220.2288,0.2214,8.1989
1547913600000,29.0000,0.0475,13.5314,47.5188,218.3612,0.2176,7.6950
1547917200000,29.2000,0.0391,13.5561,39.0686,222.2796,0.1758,7.9667
1547920800000,26.5000,0.0419,13.5827,41.9274,219.0844,0.1914,7.6017
1547924400000,24.8000,0.0381,13.6068,38.1206,219.3844,0.1738,8.2833
1547928000000,24.5000,0.0450,13.6352,44.9508,221.9618,0.2025,8.2546
1547931600000,25.1000,0.0505,13.6671,50.4743,218.1960,0.2313,7.7968
1547935200000,25.1000,0.0364,13.6902,36.4165,218.1553,0.1669,8.1589
1547938800000,24.7000,0.0434,13.7176,43.4250,220.1919,0.1972,7.8928
1547942400000,24.4000,0.0383,13.7419,38.3307,221.1606,0.1733,8.1396
1547946000000,24.5000,0.0399,13.7671,39.8566,220.9679,0.1804,7.3485
1547949600000,24.2000,0.0368,13.7904,36.8092,218.0230,0.1688,7.5411
1547953200000,25.0000,0.0523,13.8234,52.3251,221.4574,0.2363,7.8674
1547956800000,24.7000,0.0513,13.8559,51.3458,219.7386,0.2337,8.0056
1547960400000,24.0000,0.0496,13.8873,49.6094,219.3202,0.2262,8.1325
1547964000000,23.7000,0.0368,13.9106,36.7738,222.3014,0.1654,8.1691
1547967600000,24.1000,0.0518,13.9433,51.7748,217.5290,0.2380,7.5797
1547971200000,23.5000,0.0405,13.9689,40.4936,221.3907,0.1829,8.2756
1547974800000,23.8000,0.0337,13.9903,33.7419,219.0648,0.1540,8.0175
1547978400000,23.5000,0.0322,14.0106,32.2356,220.0403,0.1465,8.1981
1547982000000,24.4000,0.0511,14.0430,51.1419,218.7531,0.2338,8.1673
1547985600000,25.8000,0.0462,14.0722,46.1650,219.2115,0.2106,7.7316
1547989200000,26.0000,0.0520,14.1051,52.0199,219.8918,0.2366,7.6312
1547992800000,26.3000,0.0372,14.1287,37.2431,221.5815,0.1681,8.1011
1547996400000,26.5000,0.0531,14.1622,53.0862,218.0194,0.2435,7.2906
1548000000000,26.6000,0.0388,14.1868,38.8492,220.0549,0.1765,8.1467
1548003600000,26.7000,0.0474,14.2168,47.3580,220.5004,0.2148,7.6776
1548007200000,26.7000,0.0556,14.2519,55.5897,219.2261,0.2536,8.1753
1548010800000,26.8000,0.0378,14.2758,37.7932,221.9928,0.1702,8.1701
1548014400000,26.5000,0.0420,14.3024,41.9974,218.3275,0.1924,7.6029
1548018000000,25.6000,0.0429,14.3295,42.9352,218.2929,0.1967,7.7380
1548021600000,25.2000,0.0332,14.3505,33.1635,221.0990,0.1500,8.2594
1548025200000,25.0000,0.0430,14.3777,43.0056,219.9674,0.1955,7.4686
1548028800000,24.8000,0.0359,14.4004,35.9165,217.9919,0.1648,8.0714
1548032400000,24.7000,0.0531,14.4340,53.1195,217.6040,0.2441,7.5179
1548036000000,24.4000,0.0511,14.4663,51.1052,219.5350,0.2328,7.3605
1548039600000,23.4000,0.0371,14.4898,37.0964,218.0791,0.1701,7.7513
1548043200000,22.8000,0.0458,14.5188,45.8324,220.4738,0.2079,7.5422
1548046800000,22.7000,0.0450,14.5473,44.9934,221.1471,0.2035,7.6765
1548050400000,22.3000,0.0447,14.5755,44.6775,221.9089,0.2013,8.0175
1548054000000,23.0000,0.0456,14.6044,45.6493,219.1995,0.2083,7.8395
1548057600000,22.5000,0.0464,14.6337,46.3933,221.0911,0.2098,8.0812
1548061200000,23.1000,0.0414,14.6599,41.3798,217.9950,0.1898,7.8542
1548064800000,23.4000,0.0386,14.6843,38.5510,220.5914,0.1748,7.7448
1548068400000,24.9000,0.0401,14.7096,40.0719,219.9698,0.1822,7.6133
1548072000000,27.0000,0.0517,14.7423,51.6588,221.8246,0.2329,7.4649
1548075600000,28.5000,0.0390,14.7670,39.0017,220.3091,0.1770,8.1251
1548079200000,29.7000,0.0386,14.7914,38.6420,220.9469,0.1749,7.8122
1548082800000,31.1000,0.0481,14.8219,48.1312,219.3765,0.2194,7.3069
1548086400000,31.9000,0.0668,14.8641,66.7780,218.8259,0.3052,7.8208
1548090000000,30.5000,0.0654,14.9055,65.4455,217.8823,0.3004,7.4339
1548093600000,31.4000,0.0491,14.9365,49.0801,221.3716,0.2217,7.6196
1548097200000,30.7000,0.0518,14.9693,51.7811,218.6930,0.2368,7.6523
1548100800000,28.6000,0.0420,14.9959,42.0323,219.6176,0.1914,7.7396
1548104400000,27.6000,0.0447,15.0241,44.7093,222.3806,0.2010,8.1283
1548108000000,26.8000,0.0535,15.0580,53.4690,219.2519,0.2439,7.5049
1548111600000,26.7000,0.0394,15.0829,39.4184,220.5566,0.1787,8.2137
1548115200000,26.5000,0.0497,15.1143,49.6595,218.8297,0.2269,7.3136
1548118800000,26.3000,0.0521,15.1473,52.1096,221.6016,0.2352,7.7099
1548122400000,25.9000,0.0362,15.1702,36.2209,218.2237,0.1660,8.1041
1548126000000,25.4000,0.0367,15.1934,36.7394,220.8579,0.1663,7.8589
1548129600000,25.4000,0.0395,15.2184,39.4570,219.4589,0.1798,7.7806
1548133200000,25.3000,0.0379,15.2423,37.8632,218.6961,0.1731,7.7773
1548136800000,25.0000,0.0367,15.2655,36.7245,222.4130,0.1651,8.1008
1548140400000,24.5000,0.0457,15.2944,45.6577,222.4520,0.2052,8.1863
1548144000000,23.4000,0.0415,15.3207,41.5143,219.2490,0.1893,7.6427
1548147600000,23.4000,0.0495,15.3520,49.5206,222.4427,0.2226,7.5037
1548151200000,23.7000,0.0370,15.3754,36.9941,220.0848,0.1681,7.4338
1548154800000,25.6000,0.0342,15.3970,34.1616,218.7070,0.1562,7.8921
1548158400000,27.0000,0.0373,15.4206,37.2696,222.3899,0.1676,7.6149
1548162000000,27.1000,0.0583,15.4575,58.3103,221.8970,0.2628,8.2017
1548165600000,28.8000,0.0431,15.4847,43.1011,222.2547,0.1939,7.5901
1548169200000,29.8000,0.0526,15.5180,52.6334,218.9346,0.2404,7.5911
1548172800000,29.9000,0.0515,15.5506,51.5102,218.3836,0.2359,8.1806
1548176400000,30.9000,0.0504,15.5824,50.3673,218.7674,0.2302,7.7155
1548180000000,30.5000,0.0640,15.6229,64.0393,218.7093,0.2928,7.9821
1548183600000,29.2000,0.0484,15.6536,48.3920,222.2677,0.2177,8.0194
1548187200000,28.6000,0.0409,15.6794,40.8934,222.4872,0.1838,8.0176
1548190800000,28.3000,0.0426,15.7064,42.5971,217.6486,0.1957,7.4061
1548194400000,27.7000,0.0535,15.7402,53.4968,220.0480,0.2431,8.2488
1548198000000,27.3000,0.0575,15.7766,57.4898,220.9124,0.2602,7.4248
1548201600000,27.3000,0.0465,15.8060,46.4958,221.0117,0.2104,7.9835
1548205200000,27.2000,0.0354,15.8283,35.3937,217.7666,0.1625,8.1734
1548208800000,27.0000,0.0537,15.8623,53.7266,222.2844,0.2417,8.0023
1548212400000,25.9000,0.0537,15.8963,53.7075,221.8834,0.2421,8.1388
1548216000000,26.0000,0.0402,15.9217,40.2260,221.4436,0.1817,7.7888
1548219600000,25.1000,0.0401,15.9471,40.1423,221.7039,0.1811,7.7325
1548223200000,25.2000,0.0402,15.9725,40.1574,220.7756,0.1819,8.1544
1548226800000,24.2000,0.0366,15.9957,36.6026,222.3414,0.1646,8.0194
1548230400000,23.9000,0.0429,16.0228,42.9464,219.2173,0.1959,8.1577
1548234000000,23.4000,0.0358,16.0455,35.8245,219.0001,0.1636,7.6878
1548237600000,24.4000,0.0362,16.0684,36.2415,220.0597,0.1647,7.8188
1548241200000,27.6000,0.0571,16.1045,57.0825,219.0497,0.2606,7.4942
1548244800000,28.4000,0.0397,16.1296,39.6616,221.8816,0.1788,8.1441
1548248400000,29.7000,0.0429,16.1567,42.8564,218.6426,0.1960,8.0714
1548252000000,30.7000,0.0431,16.1840,43.1168,219.7398,0.1962,7.4457
1548255600000,31.0000,0.0530,16.2175,53.0046,220.7712,0.2401,7.7203
1548259200000,30.7000,0.0446,16.2457,44.5987,218.8796,0.2038,7.3749
1548262800000,30.7000,0.0503,16.2775,50.2643,218.9807,0.2295,7.7046
1548266400000,30.1000,0.0640,16.3180,63.9563,221.2421,0.2891,8.1146
1548270000000,29.0000,0.0442,16.3460,44.2470,218.7762,0.2022,8.2956
1548273600000,29.1000,0.0394,16.3709,39.3712,221.8821,0.1774,7.8488
1548277200000,28.7000,0.0555,16.4060,55.5100,217.9703,0.2547,8.1823
1548280800000,28.2000,0.0591,16.4433,59.0594,220.4915,0.2679,7.3620
1548284400000,28.0000,0.0606,16.4816,60.5910,218.1243,0.2778,7.5397
1548288000000,27.9000,0.0603,16.5198,60.2846,219.3285,0.2749,7.5640
1548291600000,27.9000,0.0426,16.5467,42.6280,221.5285,0.1924,8.2229
1548295200000,27.7000,0.0571,16.5829,57.1252,221.9790,0.2573,7.8493
1548298800000,27.2000,0.0540,16.6170,54.0136,219.7492,0.2458,7.6998
1548302400000,26.8000,0.0407,16.6427,40.6692,222.4584,0.1828,7.4960
1548306000000,26.8000,0.0378,16.6666,37.7749,221.5634,0.1705,7.4133
1548309600000,26.7000,0.0474,16.6966,47.3873,219.3665,0.2160,8.0899
1548313200000,27.0000,0.0374,16.7203,37.3705,218.7141,0.1709,7.8265
1548316800000,27.5000,0.0398,16.7454,39.8394,222.4371,0.1791,7.9960
1548320400000,25.6000,0.0409,16.7713,40.9085,220.3578,0.1856,7.8619
1548324000000,25.5000,0.0392,16.7961,39.2412,219.2665,0.1790,7.8697
1548327600000,25.0000,0.0424,16.8230,42.4305,217.8981,0.1947,7.6952
1548331200000,24.8000,0.0477,16.8531,47.6749,219.9171,0.2168,8.0715
1548334800000,24.7000,0.0430,16.8803,43.0298,221.5811,0.1942,7.6566
1548338400000,24.4000,0.0336,16.9016,33.6021,220.6584,0.1523,8.1005
1548342000000,23.8000,0.0427,16.9286,42.6697,218.1191,0.1956,7.5453
1548345600000,23.2000,0.0502,16.9604,50.2453,220.2269,0.2282,7.6450
1548349200000,23.3000,0.0405,16.9860,40.4557,217.8749,0.1857,7.4812
1548352800000,25.1000,0.0361,17.0088,36.0566,217.5683,0.1657,8.3819
1548356400000,25.5000,0.0430,17.0360,43.0072,217.6795,0.1976,7.8139
1548360000000,25.6000,0.0533,17.0697,53.3410,218.9071,0.2437,8.2227
1548363600000,25.3000,0.0358,17.0924,35.8458,220.3127,0.1627,8.3039
1548367200000,25.6000,0.0542,17.1267,54.2169,218.5132,0.2481,8.1546
1548370800000,24.9000,0.0432,17.1540,43.1864,220.9863,0.1954,7.6845
1548374400000,26.0000,0.0411,17.1799,41.0571,220.9085,0.1859,8.2357
1548378000000,26.0000,0.0554,17.2150,55.4329,222.0175,0.2497,8.0066
1548381600000,25.8000,0.0390,17.2396,38.9529,219.4080,0.1775,8.1882
1548385200000,25.7000,0.0522,17.2727,52.2081,218.7435,0.2387,8.1056
1548388800000,25.6000,0.0476,17.3028,47.5766,222.2837,0.2140,7.9200
1548392400000,24.8000,0.0480,17.3331,47.9828,222.3587,0.2158,7.6710
1548396000000,23.6000,0.0387,17.3576,38.6881,221.6856,0.1745,8.2492
1548399600000,22.7000,0.0447,17.3859,44.7195,218.3702,0.2048,7.8849
1548403200000,22.8000,0.0343,17.4075,34.2762,218.2253,0.1571,8.3296
1548406800000,22.4000,0.0482,17.4380,48.2033,220.5781,0.2185,7.5450
1548410400000,22.7000,0.0387,17.4625,38.6635,220.5444,0.1753,7.8731
1548414000000,23.4000,0.0487,17.4933,48.6924,220.5267,0.2208,7.7643
1548417600000,23.8000,0.0422,17.5200,42.2442,219.8729,0.1921,8.2018
1548421200000,24.1000,0.0419,17.5465,41.9368,222.5306,0.1885,8.1764
1548424800000,27.3000,0.0418,17.5729,41.7750,218.4991,0.1912,8.1495
1548428400000,25.6000,0.0337,17.5942,33.6654,219.0522,0.1537,7.5373
1548432000000,26.5000,0.0362,17.6171,36.1589,220.6698,0.1639,8.2772
1548435600000,29.6000,0.0504,17.6490,50.4342,219.6487,0.2296,7.6180
1548439200000,28.1000,0.0599,17.6869,59.9410,218.0886,0.2748,8.1963
1548442800000,29.0000,0.0588,17.7241,58.7982,218.4071,0.2692,8.0037
1548446400000,28.7000,0.0475,17.7542,47.5152,221.7094,0.2143,7.5622
1548450000000,28.5000,0.0600,17.7921,60.0425,220.3627,0.2725,8.1100
1548453600000,28.0000,0.0491,17.8232,49.1150,221.7930,0.2214,7.5980
1548457200000,25.1000,0.0482,17.8537,48.2215,221.0503,0.2181,7.6580
1548460800000,24.8000,0.0447,17.8820,44.7046,220.0923,0.2031,8.3781
1548464400000,24.6000,0.0519,17.9148,51.8501,218.1273,0.2377,7.5635
1548468000000,24.3000,0.0377,17.9386,37.7188,221.7145,0.1701,8.3760
1548471600000,24.3000,0.0490,17.9696,49.0464,220.1323,0.2228,7.9501
1548475200000,24.4000,0.0409,17.9955,40.9096,221.3872,0.1848,8.0655
1548478800000,24.3000,0.0422,18.0222,42.2194,221.6416,0.1905,8.4183
1548482400000,24.1000,0.0405,18.0479,40.5339,219.6004,0.1846,7.9849
1548486000000,24.2000,0.0402,18.0733,40.2187,221.4886,0.1816,7.8042
1548489600000,24.1000,0.0478,18.1036,47.8290,220.1629,0.2172,7.7655
1548493200000,23.5000,0.0424,18.1303,42.3566,219.3936,0.1931,7.6925
1548496800000,24.2000,0.0425,18.1572,42.4555,221.6461,0.1915,8.5393
1548500400000,25.7000,0.0356,18.1797,35.5948,220.4322,0.1615,8.0991
1548504000000,28.0000,0.0422,18.2064,42.2361,219.2707,0.1926,7.6364
1548507600000,26.6000,0.0354,18.2288,35.4213,218.3741,0.1622,8.4995
1548511200000,28.0000,0.0554,18.2639,55.4174,219.4818,0.2525,8.2093
1548514800000,28.3000,0.0431,18.2912,43.1212,220.5126,0.1956,7.7999
1548518400000,30.2000,0.0598,18.3290,59.8471,218.6715,0.2737,8.1400
1548522000000,30.4000,0.0579,18.3656,57.8989,219.4628,0.2638,8.4995
1548525600000,29.8000,0.0546,18.4001,54.5697,219.6364,0.2485,7.7206
1548529200000,29.7000,0.0617,18.4392,61.7230,219.1067,0.2817,8.0687
1548532800000,29.5000,0.0530,18.4727,52.9961,222.4134,0.2383,7.8023
1548536400000,28.9000,0.0509,18.5049,50.8893,221.3295,0.2299,7.6641
1548540000000,28.5000,0.0513,18.5373,51.3190,222.0251,0.2311,8.0442
1548543600000,27.6000,0.0574,18.5737,57.4253,219.2656,0.2619,8.3364
1548547200000,27.2000,0.0541,18.6079,54.0947,218.9042,0.2471,8.2071
1548550800000,26.7000,0.0414,18.6340,41.3658,222.2545,0.1861,7.7194
1548554400000,25.0000,0.0370,18.6575,37.0483,219.6608,0.1687,8.6074
1548558000000,24.2000,0.0467,18.6870,46.7128,220.7686,0.2116,7.7029
1548561600000,24.2000,0.0321,18.7074,32.1496,220.4102,0.1459,8.1002
1548565200000,24.0000,0.0449,18.7358,44.9064,222.2892,0.2020,7.7557
1548568800000,24.0000,0.0318,18.7559,31.8438,222.5696,0.1431,8.0494
1548572400000,23.7000,0.0509,18.7881,50.9113,218.8234,0.2327,8.6489
1548576000000,23.3000,0.0310,18.8077,30.9901,219.8296,0.1410,8.1026
1548579600000,23.2000,0.0455,18.8365,45.5082,220.5801,0.2063,7.7170
1548583200000,23.9000,0.0428,18.8636,42.8146,217.6264,0.1967,8.2061
1548586800000,26.3000,0.0363,18.8865,36.2805,220.2819,0.1647,8.1580
1548590400000,28.6000,0.0440,18.9144,44.0459,220.1389,0.2001,8.4835
1548594000000,29.8000,0.0585,18.9514,58.4918,217.8280,0.2685,8.3288
1548597600000,29.4000,0.0436,18.9789,43.6012,220.5329,0.1977,8.7149
1548601200000,31.1000,0.0492,19.0101,49.2229,220.0453,0.2237,8.2148
1548604800000,31.1000,0.0659,19.0518,65.9102,221.3221,0.2978,8.2832
1548608400000,29.2000,0.0593,19.0893,59.3465,222.0167,0.2673,7.8756
1548612000000,28.6000,0.0373,19.1129,37.3424,219.7006,0.1700,8.0725
1548615600000,29.4000,0.0512,19.1453,51.1824,221.3694,0.2312,8.5156
1548619200000,30.2000,0.0482,19.1758,48.1790,217.9848,0.2210,8.4067
1548622800000,29.6000,0.0518,19.2085,51.7841,221.7216,0.2336,8.7305
1548626400000,28.5000,0.0591,19.2459,59.1006,218.1025,0.2710,8.5624
1548630000000,27.5000,0.0552,19.2808,55.2424,218.5795,0.2527,8.4021
1548633600000,26.5000,0.0498,19.3123,49.7776,221.4898,0.2247,8.0545
1548637200000,26.5000,0.0535,19.3462,53.5271,218.2188,0.2453,8.4829
1548640800000,26.4000,0.0361,19.3690,36.0946,220.7828,0.1635,8.2712
1548644400000,26.1000,0.0516,19.4016,51.5900,221.5743,0.2328,7.9662
1548648000000,25.7000,0.0360,19.4244,36.0421,218.0973,0.1653,8.6835
1548651600000,25.3000,0.0519,19.4573,51.9498,221.8169,0.2342,8.3805
1548655200000,25.2000,0.0527,19.4906,52.6577,221.7003,0.2375,8.5488
1548658800000,24.9000,0.0459,19.5196,45.9054,218.4450,0.2101,8.7105
1548662400000,24.3000,0.0498,19.5511,49.7704,218.4095,0.2279,7.9788
1548666000000,24.5000,0.0417,19.5775,41.7254,220.2220,0.1895,8.0170
1548669600000,25.3000,0.0514,19.6100,51.3529,221.9858,0.2313,7.8383
1548673200000,27.0000,0.0585,19.6470,58.4900,219.1409,0.2669,8.0100
1548676800000,28.5000,0.0484,19.6776,48.4376,222.2221,0.2180,8.4088
1548680400000,29.6000,0.0398,19.7028,39.7697,219.9634,0.1808,8.4142
1548684000000,30.2000,0.0625,19.7423,62.4855,220.2124,0.2838,8.5609
1548687600000,31.2000,0.0654,19.7836,65.3722,220.7161,0.2962,7.9296
1548691200000,31.5000,0.0445,19.8118,44.4990,221.6349,0.2008,8.6828
1548694800000,32.0000,0.0672,19.8543,67.1841,220.4486,0.3048,8.0538
1548698400000,31.4000,0.0652,19.8955,65.1670,221.1667,0.2947,8.7583
