timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1547524800000,25.8000,0.0476,10.4227,47.6345,221.5338,0.2150,8.2231
1547528400000,25.6000,0.0447,10.4510,44.6514,219.2963,0.2036,8.5016
1547532000000,25.3000,0.0348,10.4730,34.8100,219.7482,0.1584,8.3584
1547535600000,25.1000,0.0555,10.5081,55.4616,221.8827,0.2500,7.8950
1547539200000,26.0000,0.0500,10.5397,50.0230,219.2140,0.2282,7.6340
1547542800000,25.9000,0.0371,10.5632,37.0949,219.1839,0.1692,7.6407
1547546400000,25.8000,0.0483,10.5937,48.2944,218.9124,0.2206,7.7802
1547550000000,26.0000,0.0352,10.6159,35.1578,218.7484,0.1607,8.4600
1547553600000,29.1000,0.0564,10.6516,56.3856,221.8637,0.2541,8.4054
1547557200000,30.3000,0.0463,10.6809,46.2617,222.5018,0.2079,7.6823
1547560800000,31.0000,0.0549,10.7156,54.8744,221.0323,0.2483,8.4318
1547564400000,31.7000,0.0549,10.7503,54.9413,219.9663,0.2498,7.6610
1547568000000,33.1000,0.0610,10.7889,61.0282,219.8448,0.2776,8.3695
1547571600000,32.4000,0.0498,10.8204,49.8147,219.9648,0.2265,8.4322
1547575200000,32.0000,0.0585,10.8574,58.5078,217.6043,0.2689,7.7423
1547578800000,30.8000,0.0521,10.8904,52.0727,220.0408,0.2367,8.2380
1547582400000,29.7000,0.0398,10.9155,39.7595,222.3696,0.1788,8.3069
1547586000000,29.3000,0.0604,10.9537,60.3824,220.0607,0.2744,7.6538
1547589600000,28.9000,0.0639,10.9941,63.9014,219.0459,0.2917,8.1604
1547593200000,28.8000,0.0509,11.0263,50.9189,222.2621,0.2291,8.4478
1547596800000,26.5000,0.0372,11.0499,37.2218,221.8102,0.1678,8.1338
1547600400000,24.6000,0.0335,11.0711,33.5213,218.3102,0.1535,7.7948
1547604000000,24.1000,0.0370,11.0944,36.9547,222.4720,0.1661,7.7896
1547607600000,24.3000,0.0442,11.1224,44.1761,221.0283,0.1999,7.8313
1547611200000,24.2000,0.0375,11.1461,37.5219,218.4637,0.1718,8.2093
1547614800000,24.3000,0.0465,11.1755,46.5040,219.1034,0.2122,8.5150
1547618400000,24.5000,0.0423,11.2023,42.3239,222.0021,0.1906,8.4769
1547622000000,24.5000,0.0343,11.2240,34.2639,218.2515,0.1570,7.6222
1547625600000,25.2000,0.0452,11.2526,45.1909,222.4167,0.2032,8.1144
1547629200000,24.6000,0.0340,11.2740,33.9715,220.5653,0.1540,8.4884
1547632800000,24.9000,0.0364,11.2970,36.3756,217.7261,0.1671,8.2766
1547636400000,25.8000,0.0552,11.3320,55.2212,219.5524,0.2515,8.5027
1547640000000,28.2000,0.0599,11.3698,59.8527,221.8764,0.2698,8.3297
1547643600000,29.3000,0.0556,11.4050,55.5524,221.6645,0.2506,8.2062
1547647200000,31.9000,0.0651,11.4461,65.1060,220.5860,0.2952,7.6587
1547650800000,32.2000,0.0465,11.4755,46.4539,218.4272,0.2127,8.4535
1547654400000,35.8000,0.0480,11.5059,48.0292,221.5351,0.2168,7.7910
1547658000000,36.2000,0.0786,11.5556,78.5692,217.7770,0.3608,8.0694
1547661600000,36.5000,0.0692,11.5994,69.1891,219.1556,0.3157,7.5807
1547665200000,34.9000,0.0517,11.6321,51.7470,220.3212,0.2349,7.7800
1547668800000,34.5000,0.0585,11.6691,58.4872,218.9684,0.2671,7.8103
1547672400000,29.6000,0.0410,11.6950,41.0031,222.3561,0.1844,8.1356
1547676000000,26.4000,0.0418,11.7215,41.8397,219.5997,0.1905,8.4275
1547679600000,23.6000,0.0512,11.7538,51.1653,219.8565,0.2327,7.8625
1547683200000,24.6000,0.0487,11.7846,48.7165,218.3425,0.2231,7.9783
1547686800000,24.9000,0.0344,11.8064,34.4366,222.0689,0.1551,8.3255
1547690400000,25.0000,0.0498,11.8379,49.7512,220.8870,0.2252,7.8874
1547694000000,24.7000,0.0425,11.8648,42.4799,220.7024,0.1925,7.5626
1547697600000,24.6000,0.0338,11.8862,33.8147,220.2530,0.1535,7.5226
1547701200000,24.4000,0.0380,11.9102,38.0076,221.4046,0.1717,8.3652
1547704800000,24.2000,0.0324,11.9307,32.4250,219.9325,0.1474,7.5207
1547708400000,24.8000,0.0518,11.9635,51.8462,218.4407,0.2373,7.4996
1547712000000,24.3000,0.0420,11.9900,41.9774,218.7846,0.1919,7.8395
1547715600000,24.0000,0.0377,12.0139,37.7140,217.9170,0.1731,7.7540
1547719200000,25.0000,0.0396,12.0389,39.6041,218.2596,0.1815,7.6888
1547722800000,28.5000,0.0627,12.0786,62.7448,218.6422,0.2870,8.4279
1547726400000,29.2000,0.0455,12.1074,45.4592,221.5196,0.2052,7.4644
1547730000000,30.0000,0.0622,12.1467,62.1879,219.7261,0.2830,8.1877
1547733600000,30.6000,0.0549,12.1815,54.9200,218.6709,0.2512,8.2841
1547737200000,31.3000,0.0498,12.2130,49.8317,220.2097,0.2263,8.1965
1547740800000,31.7000,0.0511,12.2453,51.1054,222.1360,0.2301,8.0946
1547744400000,31.3000,0.0459,12.2743,45.9200,222.1095,0.2067,8.2121
1547748000000,28.8000,0.0540,12.3085,54.0169,218.0998,0.2477,7.5983
1547751600000,27.5000,0.0370,12.3319,36.9588,219.1287,0.1687,7.4573
1547755200000,27.0000,0.0569,12.3679,56.9385,218.1757,0.2610,8.1911
1547758800000,25.0000,0.0424,12.3947,42.3768,218.1362,0.1943,8.1337
1547762400000,24.8000,0.0355,12.4171,35.4682,222.0669,0.1597,7.8447
1547766000000,25.1000,0.0457,12.4460,45.7170,220.2771,0.2075,8.3241
1547769600000,24.9000,0.0484,12.4766,48.3701,219.5788,0.2203,8.3377
1547773200000,24.9000,0.0410,12.5026,41.0472,217.8639,0.1884,7.6897
1547776800000,24.5000,0.0387,12.5271,38.7259,221.0214,0.1752,8.0966
1547780400000,24.6000,0.0442,12.5551,44.2271,218.8924,0.2020,7.9715
1547784000000,25.3000,0.0366,12.5782,36.5819,221.7645,0.1650,7.4460
1547787600000,25.0000,0.0454,12.6069,45.4471,219.4116,0.2071,7.8434
1547791200000,24.6000,0.0416,12.6333,41.6197,218.9467,0.1901,7.5759
1547794800000,24.4000,0.0359,12.6560,35.8734,222.4140,0.1613,8.0887
1547798400000,23.9000,0.0474,12.6859,47.3562,219.6193,0.2156,7.8168
1547802000000,24.2000,0.0337,12.7072,33.6969,221.9218,0.1518,7.8438
1547805600000,24.4000,0.0478,12.7375,47.8187,217.9283,0.2194,7.4304
1547809200000,25.6000,0.0534,12.7712,53.3867,218.5544,0.2443,7.8658
1547812800000,27.0000,0.0359,12.7940,35.9497,219.5868,0.1637,7.9816
1547816400000,27.9000,0.0559,12.8293,55.9279,217.8011,0.2568,7.6396
1547820000000,27.8000,0.0423,12.8561,42.3230,221.5120,0.1911,7.6380
1547823600000,27.7000,0.0391,12.8809,39.1178,220.6875,0.1773,7.5090
1547827200000,28.6000,0.0604,12.9191,60.4224,221.2729,0.2731,8.2104
1547830800000,29.1000,0.0402,12.9445,40.1758,219.8606,0.1827,7.9702
1547834400000,29.3000,0.0644,12.9852,64.4158,221.3580,0.2910,8.0558
1547838000000,29.7000,0.0473,13.0151,47.2833,220.1414,0.2148,7.5149
1547841600000,29.1000,0.0524,13.0483,52.3750,221.1079,0.2369,7.8243
1547845200000,29.1000,0.0576,13.0847,57.5752,218.3265,0.2637,7.6213
1547848800000,28.4000,0.0593,13.1222,59.3481,218.6734,0.2714,8.2433
1547852400000,28.4000,0.0627,13.1618,62.6507,220.7401,0.2838,7.7839
1547856000000,25.9000,0.0509,13.1940,50.9120,221.4634,0.2299,7.9409
1547859600000,25.5000,0.0367,13.2173,36.6996,219.0958,0.1675,7.8338
1547863200000,24.9000,0.0427,13.2443,42.6971,222.3413,0.1920,7.7051
1547866800000,25.5000,0.0515,13.2769,51.5330,218.8250,0.2355,7.5609
1547870400000,24.9000,0.0501,13.3085,50.1170,218.5646,0.2293,8.0960
1547874000000,24.0000,0.0499,13.3401,49.8714,219.6827,0.2270,8.1593
1547877600000,24.2000,0.0462,13.3693,46.1618,221.4958,0.2084,7.6549
1547881200000,24.7000,0.0496,13.4007,49.6110,220.4240,0.2251,7.3607
1547884800000,24.0000,0.0328,13.4214,32.8128,219.3014,0.1496,8.2338
1547888400000,24.8000,0.0433,13.4488,43.2987,218.5485,0.1981,7.7273
1547892000000,24.7000,0.0359,13.4715,35.8568,217.8006,0.1646,7.4605
1547895600000,26.2000,0.0405,13.4971,40.5341,222.3863,0.1823,7.5157
1547899200000,28.8000,0.0435,13.5246,43.5152,219.0487,0.1987,8.1450
1547902800000,27.7000,0.0493,13.5558,49.2652,219.1138,0.2248,7.8033
1547906400000,28.4000,0.0568,13.5917,56.7741,221.7195,0.2561,7.4527
1547910000000,29.3000,0.0577,13.6282,57.7454,220.2476,0.2622,7.7166
1547913600000,29.0000,0.0540,13.6624,54.0466,218.4013,0.2475,7.9774
1547917200000,29.2000,0.0440,13.6902,43.9940,222.2847,0.1979,7.8376
1547920800000,26.5000,0.0586,13.7273,58.6153,219.0197,0.2676,7.8546
1547924400000,24.8000,0.0362,13.7502,36.1682,219.3833,0.1649,7.3374
1547928000000,24.5000,0.0372,13.7737,37.2349,221.8817,0.1678,7.7801
1547931600000,25.1000,0.0406,13.7994,40.5638,218.1869,0.1859,7.6918
1547935200000,25.1000,0.0515,13.8320,51.5045,218.1883,0.2361,7.5372
1547938800000,24.7000,0.0331,13.8529,33.0830,220.1221,0.1503,7.6954
1547942400000,24.4000,0.0422,13.8796,42.1873,221.1190,0.1908,8.2819
1547946000000,24.5000,0.0430,13.9068,42.9516,220.9678,0.1944,7.6994
1547949600000,24.2000,0.0423,13.9335,42.3150,217.9966,0.1941,8.2426
1547953200000,25.0000,0.0514,13.9660,51.4158,221.5023,0.2321,7.7279
1547956800000,24.7000,0.0520,13.9989,51.9532,219.7826,0.2364,7.6149
1547960400000,24.0000,0.0329,14.0197,32.9266,219.3132,0.1501,7.8067
1547964000000,23.7000,0.0327,14.0404,32.7427,222.2365,0.1473,8.2599
1547967600000,24.1000,0.0509,14.0726,50.9338,217.6127,0.2341,8.2184
1547971200000,23.5000,0.0487,14.1034,48.6565,221.4582,0.2197,8.1373
1547974800000,23.8000,0.0447,14.1317,44.6920,219.0353,0.2040,7.6964
1547978400000,23.5000,0.0382,14.1558,38.1896,220.0133,0.1736,7.4523
1547982000000,24.4000,0.0445,14.1840,44.5322,218.7874,0.2035,7.9971
1547985600000,25.8000,0.0489,14.2149,48.8603,219.1825,0.2229,8.0874
1547989200000,26.0000,0.0501,14.2466,50.1380,219.8877,0.2280,8.0933
1547992800000,26.3000,0.0530,14.2802,53.0487,221.6424,0.2393,8.2372
1547996400000,26.5000,0.0432,14.3075,43.2238,218.0573,0.1982,8.2196
1548000000000,26.6000,0.0399,14.3328,39.9255,220.0261,0.1815,7.7243
1548003600000,26.7000,0.0535,14.3666,53.4987,220.5153,0.2426,8.0986
1548007200000,26.7000,0.0356,14.3891,35.5606,219.1397,0.1623,7.8845
1548010800000,26.8000,0.0391,14.4138,39.1293,221.9782,0.1763,7.9172
1548014400000,26.5000,0.0459,14.4429,45.9392,218.2819,0.2105,7.3704
1548018000000,25.6000,0.0354,14.4653,35.4466,218.2847,0.1624,7.9573
1548021600000,25.2000,0.0513,14.4978,51.2973,221.0139,0.2321,7.4703
1548025200000,25.0000,0.0407,14.5235,40.6742,219.9604,0.1849,8.1517
1548028800000,24.8000,0.0392,14.5483,39.2141,217.9652,0.1799,7.8833
1548032400000,24.7000,0.0435,14.5758,43.4532,217.6269,0.1997,7.7227
1548036000000,24.4000,0.0353,14.5981,35.2679,219.5090,0.1607,7.9358
1548039600000,23.4000,0.0407,14.6238,40.7038,218.0740,0.1867,7.5478
1548043200000,22.8000,0.0501,14.6555,50.0844,220.4922,0.2271,7.8128
1548046800000,22.7000,0.0350,14.6777,35.0241,221.0765,0.1584,7.6934
1548050400000,22.3000,0.0363,14.7006,36.3290,221.9290,0.1637,8.0855
1548054000000,23.0000,0.0423,14.7274,42.3182,219.2822,0.1930,7.8292
1548057600000,22.5000,0.0433,14.7548,43.3388,221.0539,0.1961,8.0966
1548061200000,23.1000,0.0433,14.7822,43.3239,218.0630,0.1987,7.8335
1548064800000,23.4000,0.0490,14.8132,48.9963,220.5819,0.2221,8.0443
1548068400000,24.9000,0.0414,14.8394,41.3860,219.9669,0.1881,8.1324
1548072000000,27.0000,0.0365,14.8624,36.4518,221.8438,0.1643,7.4057
1548075600000,28.5000,0.0490,14.8935,49.0409,220.3404,0.2226,7.6569
1548079200000,29.7000,0.0524,14.9266,52.3991,220.8977,0.2372,7.4231
1548082800000,31.1000,0.0480,14.9569,47.9822,219.3655,0.2187,7.4577
1548086400000,31.9000,0.0626,14.9966,62.6391,218.7990,0.2863,7.5413
1548090000000,30.5000,0.0628,15.0363,62.7855,217.9354,0.2881,8.1406
1548093600000,31.4000,0.0506,15.0683,50.6496,221.3989,0.2288,7.9253
1548097200000,30.7000,0.0596,15.1060,59.5621,218.6864,0.2724,7.2851
1548100800000,28.6000,0.0519,15.1388,51.8892,219.7028,0.2362,7.6496
1548104400000,27.6000,0.0427,15.1658,42.6714,222.4269,0.1918,8.0606
1548108000000,26.8000,0.0530,15.1993,52.9983,219.2591,0.2417,7.3052
1548111600000,26.7000,0.0410,15.2252,40.9628,220.5428,0.1857,7.8660
1548115200000,26.5000,0.0383,15.2494,38.2845,218.8264,0.1750,7.6892
1548118800000,26.3000,0.0377,15.2733,37.6858,221.5406,0.1701,8.0470
1548122400000,25.9000,0.0543,15.3076,54.3106,218.1927,0.2489,7.5100
1548126000000,25.4000,0.0477,15.3378,47.7302,220.9257,0.2160,7.5289
1548129600000,25.4000,0.0401,15.3631,40.0590,219.4267,0.1826,7.4498
1548133200000,25.3000,0.0488,15.3940,48.8056,218.7113,0.2232,8.0356
1548136800000,25.0000,0.0464,15.4233,46.3756,222.4703,0.2085,7.6517
1548140400000,24.5000,0.0426,15.4503,42.5934,222.5230,0.1914,8.0542
1548144000000,23.4000,0.0400,15.4756,39.9643,219.2101,0.1823,7.9033
1548147600000,23.4000,0.0335,15.4968,33.5189,222.4554,0.1507,7.3195
1548151200000,23.7000,0.0519,15.5296,51.8951,220.0547,0.2358,7.4815
1548154800000,25.6000,0.0525,15.5628,52.4937,218.7176,0.2400,8.1908
1548158400000,27.0000,0.0493,15.5940,49.2732,222.3901,0.2216,7.8237
1548162000000,27.1000,0.0411,15.6199,41.0642,221.8624,0.1851,8.1066
1548165600000,28.8000,0.0430,15.6471,42.9736,222.2217,0.1934,7.8557
1548169200000,29.8000,0.0574,15.6834,57.3957,218.9326,0.2622,8.2662
1548172800000,29.9000,0.0612,15.7221,61.2442,218.3873,0.2804,7.8609
1548176400000,30.9000,0.0619,15.7613,61.9365,218.7919,0.2831,7.5216
1548180000000,30.5000,0.0468,15.7909,46.7594,218.7852,0.2137,8.1058
1548183600000,29.2000,0.0560,15.8263,55.9872,222.2376,0.2519,7.3407
1548187200000,28.6000,0.0623,15.8657,62.3295,222.5062,0.2801,7.4756
1548190800000,28.3000,0.0573,15.9020,57.2874,217.6860,0.2632,7.3137
1548194400000,27.7000,0.0611,15.9406,61.0559,220.0307,0.2775,8.0199
1548198000000,27.3000,0.0483,15.9711,48.2656,220.9348,0.2185,7.4670
1548201600000,27.3000,0.0524,16.0042,52.3908,220.9199,0.2371,8.1763
1548205200000,27.2000,0.0374,16.0279,37.3798,217.6832,0.1717,7.4446
1548208800000,27.0000,0.0573,16.0641,57.2519,222.2591,0.2576,7.3541
1548212400000,25.9000,0.0463,16.0934,46.2899,221.9395,0.2086,7.5516
1548216000000,26.0000,0.0381,16.1175,38.1028,221.4887,0.1720,7.8722
1548219600000,25.1000,0.0554,16.1525,55.3584,221.6769,0.2497,7.4445
1548223200000,25.2000,0.0422,16.1791,42.1585,220.7249,0.1910,7.3790
1548226800000,24.2000,0.0461,16.2083,46.1108,222.3162,0.2074,7.9194
1548230400000,23.9000,0.0463,16.2376,46.2777,219.2051,0.2111,7.8518
1548234000000,23.4000,0.0413,16.2637,41.3046,218.9181,0.1887,8.2172
1548237600000,24.4000,0.0412,16.2898,41.1886,220.0972,0.1871,8.0470
1548241200000,27.6000,0.0466,16.3193,46.6333,218.9980,0.2129,7.8811
1548244800000,28.4000,0.0425,16.3462,42.5300,221.9078,0.1917,8.1142
1548248400000,29.7000,0.0514,16.3787,51.4367,218.6722,0.2352,7.5199
1548252000000,30.7000,0.0552,16.4136,55.1834,219.7801,0.2511,7.8335
1548255600000,31.0000,0.0645,16.4544,64.5462,220.8266,0.2923,7.9367
1548259200000,30.7000,0.0670,16.4968,67.0464,218.9202,0.3063,8.1927
1548262800000,30.7000,0.0652,16.5381,65.2275,218.9323,0.2979,7.8998
1548266400000,30.1000,0.0653,16.5794,65.2605,221.2815,0.2949,7.5387
1548270000000,29.0000,0.0619,16.6185,61.9431,218.7975,0.2831,7.5922
1548273600000,29.1000,0.0393,16.6434,39.3283,221.8421,0.1773,7.8343
1548277200000,28.7000,0.0610,16.6820,60.9670,217.9249,0.2798,7.4453
1548280800000,28.2000,0.0501,16.7136,50.0775,220.4885,0.2271,8.0070
1548284400000,28.0000,0.0552,16.7485,55.1577,218.1554,0.2528,8.2526
1548288000000,27.9000,0.0428,16.7756,42.8215,219.3153,0.1953,7.5639
1548291600000,27.9000,0.0382,16.7998,38.2393,221.4960,0.1726,7.4526
1548295200000,27.7000,0.0426,16.8267,42.6105,221.9708,0.1920,8.0750
1548298800000,27.2000,0.0545,16.8612,54.5454,219.6742,0.2483,7.5439
1548302400000,26.8000,0.0445,16.8894,44.4502,222.5007,0.1998,8.3212
1548306000000,26.8000,0.0370,16.9128,37.0115,221.5315,0.1671,8.2824
1548309600000,26.7000,0.0518,16.9455,51.8086,219.4291,0.2361,8.0249
1548313200000,27.0000,0.0451,16.9741,45.0811,218.7425,0.2061,7.4752
1548316800000,27.5000,0.0607,17.0125,60.7117,222.3971,0.2730,7.8085
1548320400000,25.6000,0.0555,17.0475,55.4577,220.4380,0.2516,8.0880
1548324000000,25.5000,0.0383,17.0718,38.3087,219.2724,0.1747,7.6614
1548327600000,25.0000,0.0415,17.0980,41.4776,217.8330,0.1904,7.4044
1548331200000,24.8000,0.0366,17.1211,36.5801,219.8990,0.1663,8.1558
1548334800000,24.7000,0.0503,17.1530,50.3225,221.5499,0.2271,7.8248
1548338400000,24.4000,0.0402,17.1784,40.2375,220.5865,0.1824,7.5477
1548342000000,23.8000,0.0421,17.2050,42.1116,218.0755,0.1931,7.6515
1548345600000,23.2000,0.0465,17.2345,46.5434,220.3033,0.2113,7.5211
1548349200000,23.3000,0.0465,17.2639,46.4684,217.9287,0.2132,8.1573
1548352800000,25.1000,0.0403,17.2893,40.2501,217.5298,0.1850,8.0215
1548356400000,25.5000,0.0378,17.3133,37.8312,217.6512,0.1738,8.2147
1548360000000,25.6000,0.0535,17.3471,53.5322,218.9868,0.2445,7.9150
1548363600000,25.3000,0.0459,17.3762,45.9299,220.3612,0.2084,7.4500
1548367200000,25.6000,0.0477,17.4064,47.7385,218.5410,0.2184,7.9641
1548370800000,24.9000,0.0540,17.4405,54.0129,220.9853,0.2444,8.1265
1548374400000,26.0000,0.0395,17.4655,39.5027,220.9263,0.1788,7.7733
1548378000000,26.0000,0.0371,17.4890,37.0864,221.9919,0.1671,7.9389
1548381600000,25.8000,0.0559,17.5243,55.8864,219.4621,0.2547,7.7453
1548385200000,25.7000,0.0354,17.5467,35.4155,218.7164,0.1619,7.4670
1548388800000,25.6000,0.0505,17.5787,50.5416,222.3008,0.2274,7.7471
1548392400000,24.8000,0.0451,17.6072,45.0589,222.3690,0.2026,8.2544
1548396000000,23.6000,0.0332,17.6282,33.2361,221.6861,0.1499,7.5183
1548399600000,22.7000,0.0309,17.6477,30.8854,218.3722,0.1414,7.9361
1548403200000,22.8000,0.0336,17.6690,33.6294,218.2531,0.1541,7.9321
1548406800000,22.4000,0.0351,17.6912,35.0748,220.6355,0.1590,7.6677
1548410400000,22.7000,0.0307,17.7106,30.6915,220.4953,0.1392,8.4418
1548414000000,23.4000,0.0422,17.7373,42.2055,220.4890,0.1914,8.4025
1548417600000,23.8000,0.0428,17.7644,42.7994,219.8400,0.1947,8.2489
1548421200000,24.1000,0.0402,17.7898,40.1628,222.4817,0.1805,8.1211
1548424800000,27.3000,0.0568,17.8257,56.8128,218.5515,0.2600,8.3285
1548428400000,25.6000,0.0453,17.8544,45.3051,219.0325,0.2068,7.6520
1548432000000,26.5000,0.0370,17.8777,36.9686,220.6258,0.1676,8.1233
1548435600000,29.6000,0.0647,17.9186,64.6557,219.6976,0.2943,7.5839
1548439200000,28.1000,0.0493,17.9498,49.2863,218.0652,0.2260,7.8921
1548442800000,29.0000,0.0420,17.9764,41.9929,218.3750,0.1923,8.4046
1548446400000,28.7000,0.0477,18.0066,47.7370,221.6435,0.2154,8.2339
1548450000000,28.5000,0.0436,18.0341,43.5690,220.3019,0.1978,8.4160
1548453600000,28.0000,0.0590,18.0715,59.0366,221.7841,0.2662,7.8952
1548457200000,25.1000,0.0479,18.1017,47.8584,221.0434,0.2165,7.8076
1548460800000,24.8000,0.0496,18.1331,49.5503,220.1183,0.2251,8.2446
1548464400000,24.6000,0.0522,18.1661,52.1646,218.0800,0.2392,7.8092
1548468000000,24.3000,0.0359,18.1888,35.9296,221.7106,0.1621,8.5542
1548471600000,24.3000,0.0416,18.2151,41.6334,220.1324,0.1891,8.3141
1548475200000,24.4000,0.0444,18.2432,44.3736,221.4175,0.2004,8.0944
1548478800000,24.3000,0.0395,18.2682,39.5082,221.6397,0.1783,7.5853
1548482400000,24.1000,0.0346,18.2901,34.6289,219.5831,0.1577,7.7060
1548486000000,24.2000,0.0443,18.3181,44.3003,221.5360,0.2000,8.4964
1548489600000,24.1000,0.0432,18.3454,43.2192,220.2094,0.1963,8.3773
1548493200000,23.5000,0.0330,18.3663,32.9574,219.3536,0.1502,8.0307
1548496800000,24.2000,0.0357,18.3888,35.6876,221.7025,0.1610,7.9450
1548500400000,25.7000,0.0352,18.4111,35.1702,220.4793,0.1595,8.4509
1548504000000,28.0000,0.0604,18.4493,60.4329,219.2330,0.2757,7.6534
1548507600000,26.6000,0.0527,18.4826,52.6651,218.3646,0.2412,8.0036
1548511200000,28.0000,0.0546,18.5171,54.5686,219.5378,0.2486,8.0632
1548514800000,28.3000,0.0482,18.5476,48.1600,220.4227,0.2185,8.1173
1548518400000,30.2000,0.0608,18.5860,60.7818,218.6609,0.2780,7.7320
1548522000000,30.4000,0.0507,18.6181,50.6507,219.4904,0.2308,8.0892
1548525600000,29.8000,0.0454,18.6468,45.3708,219.6809,0.2065,8.1436
1548529200000,29.7000,0.0482,18.6773,48.2229,219.1532,0.2200,8.4181
1548532800000,29.5000,0.0494,18.7085,49.3646,222.4261,0.2219,8.4200
1548536400000,28.9000,0.0587,18.7456,58.7020,221.2662,0.2653,8.0762
1548540000000,28.5000,0.0584,18.7826,58.4453,222.0093,0.2633,8.4620
1548543600000,27.6000,0.0509,18.8148,50.9394,219.2631,0.2323,8.2637
1548547200000,27.2000,0.0583,18.8517,58.2945,218.9095,0.2663,8.5695
1548550800000,26.7000,0.0552,18.8866,55.2022,222.2468,0.2484,7.6968
1548554400000,25.0000,0.0393,18.9114,39.2772,219.6842,0.1788,7.7827
1548558000000,24.2000,0.0486,18.9422,48.6194,220.8169,0.2202,8.1446
1548561600000,24.2000,0.0390,18.9668,38.9502,220.4338,0.1767,8.4232
1548565200000,24.0000,0.0450,18.9953,44.9944,222.3009,0.2024,8.0038
1548568800000,24.0000,0.0326,19.0159,32.5726,222.4961,0.1464,7.7560
1548572400000,23.7000,0.0459,19.0449,45.9078,218.7862,0.2098,8.0740
1548576000000,23.3000,0.0393,19.0698,39.3256,219.9110,0.1788,8.0226
1548579600000,23.2000,0.0454,19.0985,45.4047,220.6411,0.2058,8.5282
1548583200000,23.9000,0.0403,19.1240,40.2555,217.5804,0.1850,8.6726
1548586800000,26.3000,0.0399,19.1492,39.9435,220.2990,0.1813,7.7293
1548590400000,28.6000,0.0630,19.1890,62.9533,220.1232,0.2860,7.9084
1548594000000,29.8000,0.0503,19.2208,50.2549,217.7614,0.2308,8.1435
1548597600000,29.4000,0.0407,19.2466,40.7091,220.5471,0.1846,7.7622
1548601200000,31.1000,0.0485,19.2773,48.5409,220.0500,0.2206,8.3270
1548604800000,31.1000,0.0421,19.3039,42.1144,221.3513,0.1903,8.5936
1548608400000,29.2000,0.0605,19.3422,60.5052,222.0359,0.2725,7.8733
1548612000000,28.6000,0.0424,19.3690,42.4388,219.6732,0.1932,7.9446
1548615600000,29.4000,0.0532,19.4027,53.2248,221.3566,0.2404,8.2909
1548619200000,30.2000,0.0532,19.4363,53.1660,217.9758,0.2439,8.2309
1548622800000,29.6000,0.0635,19.4765,63.4567,221.6917,0.2862,8.0748
1548626400000,28.5000,0.0458,19.5055,45.8461,218.0568,0.2102,7.9681
1548630000000,27.5000,0.0536,19.5394,53.6170,218.6297,0.2452,8.0923
1548633600000,26.5000,0.0567,19.5752,56.6541,221.5008,0.2558,8.5751
1548637200000,26.5000,0.0505,19.6071,50.4798,218.2162,0.2313,7.9589
1548640800000,26.4000,0.0553,19.6421,55.3202,220.7323,0.2506,8.0813
1548644400000,26.1000,0.0559,19.6775,55.8782,221.5845,0.2522,8.0346
1548648000000,25.7000,0.0491,19.7085,49.1263,218.0171,0.2253,8.6660
1548651600000,25.3000,0.0520,19.7414,52.0280,221.7355,0.2346,8.5671
1548655200000,25.2000,0.0523,19.7745,52.2692,221.7307,0.2357,7.9825
1548658800000,24.9000,0.0502,19.8063,50.2247,218.4858,0.2299,8.5956
1548662400000,24.3000,0.0524,19.8394,52.3845,218.4333,0.2398,8.5630
1548666000000,24.5000,0.0386,19.8638,38.5721,220.2276,0.1751,8.4202
1548669600000,25.3000,0.0350,19.8859,34.9606,222.0384,0.1575,7.8098
1548673200000,27.0000,0.0554,19.9209,55.3796,219.1665,0.2527,8.2724
1548676800000,28.5000,0.0531,19.9545,53.0884,222.2328,0.2389,8.3158
1548680400000,29.6000,0.0419,19.9810,41.9095,219.9629,0.1905,7.8426
1548684000000,30.2000,0.0668,20.0233,66.7834,220.2348,0.3032,8.1783
1548687600000,31.2000,0.0446,20.0515,44.6344,220.7183,0.2022,8.3947
1548691200000,31.5000,0.0673,20.0941,67.3099,221.6207,0.3037,8.0714
1548694800000,32.0000,0.0625,20.1336,62.4903,220.4490,0.2835,8.5717
1548698400000,31.4000,0.0641,20.1741,64.1163,221.1414,0.2899,7.9460
