timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1547524800000,25.8000,0.0482,10.0986,48.2357,221.5335,0.2177,7.5886
1547528400000,25.6000,0.0523,10.1316,52.2524,219.2486,0.2383,8.3752
1547532000000,25.3000,0.0461,10.1608,46.0763,219.7454,0.2097,7.7125
1547535600000,25.1000,0.0334,10.1819,33.3946,221.8733,0.1505,8.5102
1547539200000,26.0000,0.0559,10.2173,55.9045,219.1620,0.2551,7.7481
1547542800000,25.9000,0.0447,10.2455,44.7255,219.1850,0.2041,8.1588
1547546400000,25.8000,0.0413,10.2717,41.2943,218.8997,0.1886,8.0573
1547550000000,26.0000,0.0464,10.3010,46.3646,218.8033,0.2119,8.0368
1547553600000,29.1000,0.0630,10.3409,63.0481,221.8420,0.2842,8.3190
1547557200000,30.3000,0.0599,10.3788,59.9490,222.4873,0.2694,7.8393
1547560800000,31.0000,0.0634,10.4189,63.4031,221.0339,0.2868,7.7654
1547564400000,31.7000,0.0650,10.4600,65.0446,219.9681,0.2957,7.8338
1547568000000,33.1000,0.0671,10.5025,67.1419,219.8163,0.3054,7.9815
1547571600000,32.4000,0.0580,10.5392,58.0106,219.9789,0.2637,7.9389
1547575200000,32.0000,0.0482,10.5696,48.1658,217.5918,0.2214,8.1781
1547578800000,30.8000,0.0473,10.5996,47.3295,220.0841,0.2151,8.3961
1547582400000,29.7000,0.0615,10.6385,61.4916,222.3970,0.2765,7.5855
1547586000000,29.3000,0.0510,10.6707,50.9825,220.0944,0.2316,7.6510
1547589600000,28.9000,0.0379,10.6947,37.9025,219.0320,0.1730,7.8879
1547593200000,28.8000,0.0510,10.7269,50.9855,222.2614,0.2294,8.0807
1547596800000,26.5000,0.0532,10.7606,53.2274,221.8584,0.2399,8.3508
1547600400000,24.6000,0.0374,10.7843,37.4222,218.2966,0.1714,7.9259
1547604000000,24.1000,0.0400,10.8095,39.9588,222.4637,0.1796,7.9707
1547607600000,24.3000,0.0487,10.8403,48.7007,221.0065,0.2204,7.7047
1547611200000,24.2000,0.0483,10.8709,48.3438,218.4993,0.2213,8.0607
1547614800000,24.3000,0.0388,10.8955,38.7947,219.0867,0.1771,7.5566
1547618400000,24.5000,0.0339,10.9169,33.9154,221.9927,0.1528,7.9205
1547622000000,24.5000,0.0527,10.9503,52.7431,218.2094,0.2417,8.1209
1547625600000,25.2000,0.0486,10.9810,48.5975,222.4487,0.2185,8.1539
1547629200000,24.6000,0.0452,11.0096,45.2300,220.6066,0.2050,8.3843
1547632800000,24.9000,0.0414,11.0358,41.3887,217.6991,0.1901,8.5115
1547636400000,25.8000,0.0405,11.0614,40.4506,219.4992,0.1843,7.6869
1547640000000,28.2000,0.0384,11.0857,38.4111,221.8745,0.1731,8.4678
1547643600000,29.3000,0.0490,11.1167,49.0079,221.6678,0.2211,8.1294
1547647200000,31.9000,0.0603,11.1548,60.2918,220.5719,0.2733,8.1581
1547650800000,32.2000,0.0584,11.1917,58.3952,218.4457,0.2673,7.6981
1547654400000,35.8000,0.0489,11.2227,48.9046,221.5836,0.2207,8.3342
1547658000000,36.2000,0.0558,11.2580,55.8209,217.7989,0.2563,8.0436
1547661600000,36.5000,0.0683,11.3012,68.2744,219.1849,0.3115,7.5152
1547665200000,34.9000,0.0696,11.3452,69.5788,220.2511,0.3159,8.4577
1547668800000,34.5000,0.0650,11.3863,65.0174,219.0140,0.2969,8.0170
1547672400000,29.6000,0.0597,11.4241,59.7119,222.3712,0.2685,8.0918
1547676000000,26.4000,0.0442,11.4520,44.1783,219.5649,0.2012,7.8539
1547679600000,23.6000,0.0342,11.4736,34.2172,219.8889,0.1556,8.2385
1547683200000,24.6000,0.0487,11.5044,48.6809,218.3180,0.2230,7.7802
1547686800000,24.9000,0.0378,11.5283,37.7679,222.0798,0.1701,7.6265
1547690400000,25.0000,0.0418,11.5547,41.7941,220.9046,0.1892,7.8679
1547694000000,24.7000,0.0473,11.5847,47.3354,220.6215,0.2146,8.2091
1547697600000,24.6000,0.0511,11.6170,51.1457,220.1680,0.2323,8.1561
1547701200000,24.4000,0.0391,11.6418,39.1033,221.3948,0.1766,8.2357
1547704800000,24.2000,0.0375,11.6655,37.5462,219.9023,0.1707,8.0869
1547708400000,24.8000,0.0537,11.6995,53.7165,218.4175,0.2459,8.0778
1547712000000,24.3000,0.0392,11.7243,39.1757,218.7669,0.1791,8.4514
1547715600000,24.0000,0.0435,11.7518,43.4763,217.8599,0.1996,8.3167
1547719200000,25.0000,0.0336,11.7730,33.5635,218.3086,0.1537,8.0327
1547722800000,28.5000,0.0410,11.7989,41.0310,218.6173,0.1877,7.6167
1547726400000,29.2000,0.0568,11.8349,56.8020,221.5061,0.2564,7.8069
1547730000000,30.0000,0.0606,11.8732,60.5759,219.7636,0.2756,8.0881
1547733600000,30.6000,0.0453,11.9018,45.2658,218.7063,0.2070,7.9132
1547737200000,31.3000,0.0675,11.9445,67.4626,220.1645,0.3064,8.2473
1547740800000,31.7000,0.0646,11.9854,64.6068,222.1872,0.2908,7.8530
1547744400000,31.3000,0.0555,12.0204,55.4762,222.1082,0.2498,7.8829
1547748000000,28.8000,0.0548,12.0551,54.7785,218.1064,0.2512,7.4997
1547751600000,27.5000,0.0561,12.0906,56.1180,219.1130,0.2561,8.2861
1547755200000,27.0000,0.0581,12.1273,58.1239,218.0945,0.2665,8.0505
1547758800000,25.0000,0.0461,12.1565,46.1461,218.0873,0.2116,7.7578
1547762400000,24.8000,0.0390,12.1812,39.0480,222.0757,0.1758,7.6260
1547766000000,25.1000,0.0533,12.2149,53.2851,220.2320,0.2420,7.8885
1547769600000,24.9000,0.0464,12.2443,46.3796,219.5658,0.2112,8.1125
1547773200000,24.9000,0.0526,12.2775,52.5653,217.8540,0.2413,8.1207
1547776800000,24.5000,0.0463,12.3068,46.3235,220.9510,0.2097,7.7943
1547780400000,24.6000,0.0340,12.3283,33.9888,218.9221,0.1553,8.0541
1547784000000,25.3000,0.0456,12.3571,45.6020,221.8130,0.2056,7.9416
1547787600000,25.0000,0.0437,12.3848,43.6574,219.3369,0.1990,8.0990
1547791200000,24.6000,0.0339,12.4062,33.9327,218.9648,0.1550,7.5385
1547794800000,24.4000,0.0459,12.4352,45.8733,222.3567,0.2063,7.7459
1547798400000,23.9000,0.0378,12.4591,37.8009,219.5747,0.1722,8.4033
1547802000000,24.2000,0.0495,12.4904,49.4910,221.8789,0.2231,7.7923
1547805600000,24.4000,0.0470,12.5202,47.0003,217.9204,0.2157,7.9568
1547809200000,25.6000,0.0404,12.5457,40.3640,218.5299,0.1847,8.3084
1547812800000,27.0000,0.0583,12.5826,58.3355,219.6273,0.2656,7.7725
1547816400000,27.9000,0.0375,12.6063,37.4510,217.7406,0.1720,7.7778
1547820000000,27.8000,0.0451,12.6348,45.0643,221.5655,0.2034,8.3741
1547823600000,27.7000,0.0551,12.6697,55.1207,220.6486,0.2498,7.7199
1547827200000,28.6000,0.0428,12.6967,42.7929,221.2475,0.1934,8.0908
1547830800000,29.1000,0.0610,12.7353,61.0389,219.9479,0.2775,7.7476
1547834400000,29.3000,0.0523,12.7684,52.3068,221.4081,0.2362,7.6087
1547838000000,29.7000,0.0417,12.7948,41.6873,220.0932,0.1894,8.0989
1547841600000,29.1000,0.0433,12.8222,43.3350,221.1174,0.1960,8.1701
1547845200000,29.1000,0.0411,12.8482,41.1476,218.2905,0.1885,7.6618
1547848800000,28.4000,0.0509,12.8804,50.9023,218.6257,0.2328,7.7740
1547852400000,28.4000,0.0454,12.9091,45.4049,220.7315,0.2057,7.6699
1547856000000,25.9000,0.0425,12.9360,42.4578,221.4646,0.1917,8.0386
1547859600000,25.5000,0.0441,12.9639,44.0823,219.0965,0.2012,7.5332
1547863200000,24.9000,0.0423,12.9906,42.2542,222.3644,0.1900,7.9046
1547866800000,25.5000,0.0391,13.0153,39.0798,218.8376,0.1786,7.5265
1547870400000,24.9000,0.0464,13.0446,46.3891,218.4776,0.2123,7.3703
1547874000000,24.0000,0.0494,13.0759,49.3904,219.7352,0.2248,8.2149
1547877600000,24.2000,0.0470,13.1056,47.0340,221.5558,0.2123,7.7601
1547881200000,24.7000,0.0384,13.1299,38.4082,220.3987,0.1743,7.7951
1547884800000,24.0000,0.0382,13.1541,38.2007,219.3191,0.1742,8.3215
1547888400000,24.8000,0.0418,13.1805,41.8390,218.6199,0.1914,7.6505
1547892000000,24.7000,0.0461,13.2097,46.0948,217.8449,0.2116,7.4447
1547895600000,26.2000,0.0490,13.2407,49.0017,222.4070,0.2203,7.7596
1547899200000,28.8000,0.0432,13.2680,43.2369,219.0544,0.1974,7.6511
1547902800000,27.7000,0.0578,13.3046,57.8475,219.1373,0.2640,8.2491
1547906400000,28.4000,0.0560,13.3401,56.0111,221.7373,0.2526,7.4063
1547910000000,29.3000,0.0557,13.3753,55.6979,220.2469,0.2529,7.8179
1547913600000,29.0000,0.0474,13.4052,47.3670,218.3687,0.2169,7.9633
1547917200000,29.2000,0.0607,13.4437,60.7459,222.3055,0.2733,7.8230
1547920800000,26.5000,0.0501,13.4754,50.1169,219.0847,0.2288,7.8621
1547924400000,24.8000,0.0405,13.5010,40.5009,219.3391,0.1846,7.8364
1547928000000,24.5000,0.0477,13.5312,47.7300,221.9009,0.2151,7.5447
1547931600000,25.1000,0.0441,13.5590,44.0611,218.2327,0.2019,8.0310
1547935200000,25.1000,0.0373,13.5826,37.3003,218.1608,0.1710,7.7661
1547938800000,24.7000,0.0484,13.6133,48.4393,220.2142,0.2200,7.6580
1547942400000,24.4000,0.0384,13.6376,38.4126,221.1548,0.1737,7.4418
1547946000000,24.5000,0.0398,13.6627,39.7669,220.9743,0.1800,8.2791
1547949600000,24.2000,0.0416,13.6890,41.5975,218.0257,0.1908,8.2727
1547953200000,25.0000,0.0475,13.7191,47.5112,221.5322,0.2145,7.4993
1547956800000,24.7000,0.0372,13.7426,37.1697,219.7904,0.1691,7.7924
1547960400000,24.0000,0.0363,13.7655,36.2586,219.3046,0.1653,8.2359
1547964000000,23.7000,0.0369,13.7889,36.9457,222.2802,0.1662,7.9735
1547967600000,24.1000,0.0393,13.8137,39.2636,217.5546,0.1805,7.6321
1547971200000,23.5000,0.0463,13.8430,46.2554,221.4572,0.2089,7.3706
1547974800000,23.8000,0.0387,13.8674,38.6942,219.0424,0.1767,7.7363
1547978400000,23.5000,0.0357,13.8900,35.6841,220.0954,0.1621,8.2859
1547982000000,24.4000,0.0510,13.9222,50.9606,218.7940,0.2329,7.7007
1547985600000,25.8000,0.0498,13.9537,49.7633,219.2332,0.2270,7.9286
1547989200000,26.0000,0.0450,13.9822,44.9606,219.9519,0.2044,7.7483
1547992800000,26.3000,0.0517,14.0149,51.7100,221.5683,0.2334,7.9754
1547996400000,26.5000,0.0493,14.0460,49.2542,218.0349,0.2259,8.1561
1548000000000,26.6000,0.0447,14.0743,44.7303,220.0944,0.2032,8.2718
1548003600000,26.7000,0.0474,14.1043,47.4094,220.5227,0.2150,7.9893
1548007200000,26.7000,0.0395,14.1293,39.5445,219.1469,0.1804,7.5937
1548010800000,26.8000,0.0524,14.1624,52.3619,221.9348,0.2359,8.0049
1548014400000,26.5000,0.0528,14.1958,52.7559,218.2844,0.2417,7.3981
1548018000000,25.6000,0.0395,14.2208,39.5198,218.2818,0.1810,7.8861
1548021600000,25.2000,0.0511,14.2531,51.1086,221.0539,0.2312,7.9542
1548025200000,25.0000,0.0415,14.2794,41.5476,219.9379,0.1889,7.5835
1548028800000,24.8000,0.0394,14.3043,39.4163,218.0056,0.1808,7.7429
1548032400000,24.7000,0.0379,14.3283,37.8509,217.6175,0.1739,7.7083
1548036000000,24.4000,0.0500,14.3599,49.9682,219.5193,0.2276,7.9688
1548039600000,23.4000,0.0457,14.3888,45.6666,218.0074,0.2095,7.3946
1548043200000,22.8000,0.0412,14.4148,41.1964,220.4348,0.1869,8.0818
1548046800000,22.7000,0.0327,14.4355,32.6725,221.1512,0.1477,7.6787
1548050400000,22.3000,0.0345,14.4573,34.4815,221.9211,0.1554,8.0610
1548054000000,23.0000,0.0341,14.4788,34.0879,219.2403,0.1555,7.5943
1548057600000,22.5000,0.0465,14.5082,46.4715,221.0936,0.2102,7.9333
1548061200000,23.1000,0.0394,14.5331,39.3783,218.0049,0.1806,7.3968
1548064800000,23.4000,0.0400,14.5585,40.0343,220.6075,0.1815,8.0072
1548068400000,24.9000,0.0502,14.5902,50.2465,219.9288,0.2285,7.3669
1548072000000,27.0000,0.0476,14.6203,47.5858,221.8878,0.2145,8.2487
1548075600000,28.5000,0.0566,14.6561,56.5786,220.2832,0.2568,7.5509
1548079200000,29.7000,0.0619,14.6953,61.9392,220.9094,0.2804,7.8316
1548082800000,31.1000,0.0453,14.7239,45.2556,219.3347,0.2063,7.7982
1548086400000,31.9000,0.0526,14.7572,52.5905,218.7781,0.2404,7.2762
1548090000000,30.5000,0.0655,14.7986,65.4751,217.8802,0.3005,7.4423
1548093600000,31.4000,0.0527,14.8319,52.7145,221.3867,0.2381,8.1116
1548097200000,30.7000,0.0400,14.8573,40.0359,218.6848,0.1831,7.7914
1548100800000,28.6000,0.0483,14.8878,48.2647,219.6160,0.2198,7.7495
1548104400000,27.6000,0.0484,14.9184,48.3621,222.4270,0.2174,8.1716
1548108000000,26.8000,0.0548,14.9530,54.8066,219.2143,0.2500,8.0470
1548111600000,26.7000,0.0450,14.9815,45.0178,220.5069,0.2042,7.8698
1548115200000,26.5000,0.0421,15.0082,42.1151,218.8624,0.1924,7.8573
1548118800000,26.3000,0.0556,15.0433,55.5723,221.5482,0.2508,8.1158
1548122400000,25.9000,0.0532,15.0770,53.2142,218.1745,0.2439,8.0294
1548126000000,25.4000,0.0513,15.1094,51.3258,220.8351,0.2324,8.1922
1548129600000,25.4000,0.0518,15.1422,51.8132,219.4133,0.2361,7.4039
1548133200000,25.3000,0.0468,15.1718,46.8032,218.6811,0.2140,7.7709
1548136800000,25.0000,0.0418,15.1983,41.8475,222.4402,0.1881,8.0195
1548140400000,24.5000,0.0471,15.2281,47.1227,222.4745,0.2118,7.3393
1548144000000,23.4000,0.0432,15.2554,43.1897,219.1812,0.1971,7.9909
1548147600000,23.4000,0.0461,15.2846,46.1382,222.4562,0.2074,7.8452
1548151200000,23.7000,0.0411,15.3106,41.0891,220.0751,0.1867,7.8057
1548154800000,25.6000,0.0337,15.3319,33.7089,218.6808,0.1541,8.0885
1548158400000,27.0000,0.0503,15.3637,50.2771,222.4275,0.2260,7.8938
1548162000000,27.1000,0.0491,15.3947,49.0893,221.8580,0.2213,8.2757
1548165600000,28.8000,0.0393,15.4196,39.3464,222.2844,0.1770,8.2420
1548169200000,29.8000,0.0388,15.4442,38.8301,218.8555,0.1774,7.5623
1548172800000,29.9000,0.0622,15.4835,62.1899,218.3316,0.2848,7.5493
1548176400000,30.9000,0.0516,15.5161,51.5838,218.7775,0.2358,7.9539
1548180000000,30.5000,0.0547,15.5508,54.7490,218.7264,0.2503,7.7663
1548183600000,29.2000,0.0593,15.5883,59.3360,222.3290,0.2669,8.0849
1548187200000,28.6000,0.0402,15.6137,40.2390,222.5001,0.1808,7.9469
1548190800000,28.3000,0.0391,15.6385,39.1439,217.6628,0.1798,7.4097
1548194400000,27.7000,0.0367,15.6617,36.7312,220.0342,0.1669,7.4010
1548198000000,27.3000,0.0368,15.6850,36.7694,220.9553,0.1664,7.7122
1548201600000,27.3000,0.0558,15.7203,55.7659,220.9729,0.2524,7.8755
1548205200000,27.2000,0.0546,15.7548,54.5730,217.7586,0.2506,7.8818
1548208800000,27.0000,0.0493,15.7859,49.2554,222.2810,0.2216,7.4029
1548212400000,25.9000,0.0428,15.8130,42.8157,221.8632,0.1930,7.9704
1548216000000,26.0000,0.0555,15.8481,55.4518,221.4821,0.2504,7.6557
1548219600000,25.1000,0.0444,15.8762,44.4248,221.6926,0.2004,7.9384
1548223200000,25.2000,0.0542,15.9104,54.1541,220.7088,0.2454,7.7819
1548226800000,24.2000,0.0500,15.9420,49.9622,222.3264,0.2247,7.5083
1548230400000,23.9000,0.0431,15.9693,43.0969,219.2485,0.1966,7.4051
1548234000000,23.4000,0.0409,15.9952,40.9301,218.9737,0.1869,7.4515
1548237600000,24.4000,0.0418,16.0216,41.7669,220.0430,0.1898,8.1586
1548241200000,27.6000,0.0398,16.0468,39.7846,219.0077,0.1817,8.3108
1548244800000,28.4000,0.0391,16.0715,39.0584,221.8741,0.1760,7.8840
1548248400000,29.7000,0.0425,16.0983,42.4795,218.5896,0.1943,8.0266
1548252000000,30.7000,0.0503,16.1301,50.2722,219.7164,0.2288,8.2245
1548255600000,31.0000,0.0629,16.1699,62.9159,220.8364,0.2849,8.1599
1548259200000,30.7000,0.0401,16.1953,40.0812,218.9049,0.1831,7.5831
1548262800000,30.7000,0.0530,16.2288,53.0487,218.9242,0.2423,8.1153
1548266400000,30.1000,0.0526,16.2621,52.6307,221.3045,0.2378,8.2248
1548270000000,29.0000,0.0592,16.2996,59.2243,218.7900,0.2707,7.7333
1548273600000,29.1000,0.0535,16.3334,53.5061,221.9028,0.2411,8.2380
1548277200000,28.7000,0.0581,16.3701,58.0718,217.9235,0.2665,7.4701
1548280800000,28.2000,0.0400,16.3955,40.0432,220.5260,0.1816,7.6066
1548284400000,28.0000,0.0563,16.4311,56.2742,218.0983,0.2580,7.9699
1548288000000,27.9000,0.0401,16.4564,40.1198,219.3426,0.1829,7.9003
1548291600000,27.9000,0.0453,16.4851,45.3359,221.4958,0.2047,7.8663
1548295200000,27.7000,0.0393,16.5100,39.3495,221.9608,0.1773,7.5820
1548298800000,27.2000,0.0464,16.5394,46.4472,219.6952,0.2114,7.4997
1548302400000,26.8000,0.0371,16.5628,37.1026,222.4634,0.1668,7.8832
1548306000000,26.8000,0.0554,16.5979,55.3895,221.6030,0.2499,8.2838
1548309600000,26.7000,0.0561,16.6334,56.1096,219.3815,0.2558,7.7374
1548313200000,27.0000,0.0447,16.6617,44.7378,218.7875,0.2045,8.3699
1548316800000,27.5000,0.0523,16.6947,52.3081,222.3777,0.2352,7.6244
1548320400000,25.6000,0.0458,16.7237,45.7525,220.3522,0.2076,8.1409
1548324000000,25.5000,0.0516,16.7563,51.6493,219.3251,0.2355,8.0391
1548327600000,25.0000,0.0423,16.7831,42.2713,217.8664,0.1940,7.7604
1548331200000,24.8000,0.0370,16.8065,36.9809,219.9440,0.1681,7.9064
1548334800000,24.7000,0.0444,16.8346,44.4102,221.5453,0.2005,8.3151
1548338400000,24.4000,0.0352,16.8568,35.1827,220.6715,0.1594,8.2610
1548342000000,23.8000,0.0496,16.8882,49.6308,218.0875,0.2276,7.8888
1548345600000,23.2000,0.0324,16.9087,32.4225,220.2698,0.1472,7.4588
1548349200000,23.3000,0.0361,16.9316,36.1207,217.8527,0.1658,8.3788
1548352800000,25.1000,0.0534,16.9653,53.3799,217.5600,0.2454,7.8335
1548356400000,25.5000,0.0486,16.9960,48.5563,217.6982,0.2230,8.1480
1548360000000,25.6000,0.0421,17.0227,42.1049,218.9175,0.1923,7.5228
1548363600000,25.3000,0.0513,17.0551,51.2746,220.3189,0.2327,7.4852
1548367200000,25.6000,0.0349,17.0771,34.8653,218.5679,0.1595,7.4460
1548370800000,24.9000,0.0525,17.1103,52.4908,221.0216,0.2375,8.2665
1548374400000,26.0000,0.0375,17.1341,37.5076,220.8448,0.1698,8.3782
1548378000000,26.0000,0.0542,17.1683,54.1845,221.9604,0.2441,7.4809
1548381600000,25.8000,0.0473,17.1982,47.2553,219.4419,0.2153,8.0673
1548385200000,25.7000,0.0492,17.2293,49.1614,218.6892,0.2248,8.2294
1548388800000,25.6000,0.0488,17.2602,48.7997,222.3335,0.2195,7.8618
1548392400000,24.8000,0.0525,17.2934,52.4984,222.3940,0.2361,7.7606
1548396000000,23.6000,0.0397,17.3185,39.6671,221.7061,0.1789,7.8698
1548399600000,22.7000,0.0452,17.3471,45.2246,218.3618,0.2071,7.5387
1548403200000,22.8000,0.0474,17.3771,47.3902,218.1987,0.2172,7.7853
1548406800000,22.4000,0.0374,17.4007,37.3714,220.6268,0.1694,8.3721
1548410400000,22.7000,0.0327,17.4214,32.6825,220.5151,0.1482,7.6373
1548414000000,23.4000,0.0346,17.4433,34.6236,220.5365,0.1570,8.2847
1548417600000,23.8000,0.0348,17.4653,34.8210,219.9142,0.1583,7.9108
1548421200000,24.1000,0.0442,17.4933,44.2169,222.5157,0.1987,7.9850
1548424800000,27.3000,0.0374,17.5169,37.4015,218.5391,0.1711,8.3617
1548428400000,25.6000,0.0337,17.5382,33.7184,219.0033,0.1540,8.3017
1548432000000,26.5000,0.0471,17.5680,47.0669,220.6844,0.2133,7.8114
1548435600000,29.6000,0.0514,17.6005,51.3570,219.7107,0.2337,8.2079
1548439200000,28.1000,0.0524,17.6336,52.3845,218.0919,0.2402,7.7206
1548442800000,29.0000,0.0575,17.6700,57.5149,218.3797,0.2634,8.3803
1548446400000,28.7000,0.0448,17.6983,44.8144,221.6995,0.2021,8.4307
1548450000000,28.5000,0.0473,17.7283,47.3243,220.3912,0.2147,7.9457
1548453600000,28.0000,0.0597,17.7660,59.7119,221.8065,0.2692,8.4942
1548457200000,25.1000,0.0522,17.7990,52.1568,221.1320,0.2359,8.1560
1548460800000,24.8000,0.0481,17.8295,48.1254,220.0660,0.2187,8.3012
1548464400000,24.6000,0.0359,17.8522,35.9491,218.1076,0.1648,7.9538
1548468000000,24.3000,0.0438,17.8799,43.7878,221.7457,0.1975,8.2265
1548471600000,24.3000,0.0411,17.9059,41.1025,220.1456,0.1867,8.1627
1548475200000,24.4000,0.0472,17.9358,47.2165,221.3861,0.2133,7.6686
1548478800000,24.3000,0.0481,17.9662,48.1006,221.6447,0.2170,7.7178
1548482400000,24.1000,0.0348,17.9882,34.7915,219.6338,0.1584,8.1426
1548486000000,24.2000,0.0519,18.0210,51.9495,221.5287,0.2345,8.3864
1548489600000,24.1000,0.0417,18.0474,41.6542,220.2076,0.1892,8.2023
1548493200000,23.5000,0.0505,18.0793,50.4611,219.3066,0.2301,7.9966
1548496800000,24.2000,0.0355,18.1018,35.5061,221.6972,0.1602,8.5445
1548500400000,25.7000,0.0447,18.1301,44.7473,220.4983,0.2029,7.8313
1548504000000,28.0000,0.0598,18.1679,59.7862,219.2568,0.2727,7.6772
1548507600000,26.6000,0.0395,18.1929,39.4712,218.4016,0.1807,8.2245
1548511200000,28.0000,0.0373,18.2164,37.2738,219.4941,0.1698,8.5783
1548514800000,28.3000,0.0463,18.2457,46.2745,220.5063,0.2099,8.0539
1548518400000,30.2000,0.0475,18.2757,47.4630,218.6422,0.2171,8.2176
1548522000000,30.4000,0.0425,18.3026,42.5276,219.4222,0.1938,8.6083
1548525600000,29.8000,0.0549,18.3373,54.8794,219.6995,0.2498,8.1998
1548529200000,29.7000,0.0467,18.3668,46.6721,219.1939,0.2129,8.1704
1548532800000,29.5000,0.0519,18.3997,51.9354,222.3981,0.2335,7.7298
1548536400000,28.9000,0.0412,18.4258,41.2324,221.3027,0.1863,8.2569
1548540000000,28.5000,0.0518,18.4586,51.8302,221.9525,0.2335,7.9900
1548543600000,27.6000,0.0485,18.4892,48.4735,219.2501,0.2211,7.9430
1548547200000,27.2000,0.0511,18.5216,51.1413,218.8403,0.2337,8.4871
1548550800000,26.7000,0.0499,18.5531,49.9480,222.2908,0.2247,8.5395
1548554400000,25.0000,0.0326,18.5738,32.6452,219.6626,0.1486,8.5162
1548558000000,24.2000,0.0506,18.6058,50.6484,220.7418,0.2294,7.9383
1548561600000,24.2000,0.0484,18.6364,48.3908,220.4463,0.2195,8.2303
1548565200000,24.0000,0.0494,18.6677,49.3775,222.3535,0.2221,8.0344
1548568800000,24.0000,0.0337,18.6890,33.6508,222.5215,0.1512,7.8969
1548572400000,23.7000,0.0353,18.7113,35.3015,218.8698,0.1613,7.8587
1548576000000,23.3000,0.0421,18.7379,42.0597,219.8600,0.1913,8.3023
1548579600000,23.2000,0.0450,18.7664,45.0296,220.5650,0.2042,8.2068
1548583200000,23.9000,0.0499,18.7979,49.8581,217.5750,0.2292,7.7217
1548586800000,26.3000,0.0516,18.8305,51.5594,220.3127,0.2340,8.4378
1548590400000,28.6000,0.0482,18.8610,48.1773,220.1102,0.2189,8.4354
1548594000000,29.8000,0.0460,18.8901,46.0442,217.8326,0.2114,8.7087
1548597600000,29.4000,0.0615,18.9290,61.4738,220.4920,0.2788,8.4459
1548601200000,31.1000,0.0518,18.9617,51.7575,219.9822,0.2353,8.2096
1548604800000,31.1000,0.0618,19.0008,61.8098,221.2934,0.2793,8.1503
1548608400000,29.2000,0.0417,19.0272,41.6876,222.1089,0.1877,8.7085
1548612000000,28.6000,0.0415,19.0534,41.5335,219.7179,0.1890,8.0448
1548615600000,29.4000,0.0431,19.0807,43.0726,221.3469,0.1946,8.4548
1548619200000,30.2000,0.0652,19.1219,65.1646,217.9466,0.2990,8.5289
1548622800000,29.6000,0.0581,19.1586,58.0682,221.6342,0.2620,8.5604
1548626400000,28.5000,0.0405,19.1843,40.5176,218.0601,0.1858,8.6137
1548630000000,27.5000,0.0520,19.2171,51.9621,218.5902,0.2377,8.2840
1548633600000,26.5000,0.0384,19.2414,38.3889,221.4458,0.1734,8.5141
1548637200000,26.5000,0.0436,19.2690,43.5829,218.2235,0.1997,8.3835
1548640800000,26.4000,0.0446,19.2972,44.5511,220.7331,0.2018,8.2387
1548644400000,26.1000,0.0429,19.3243,42.8886,221.6007,0.1935,8.6959
1548648000000,25.7000,0.0480,19.3546,48.0194,218.0723,0.2202,8.3928
1548651600000,25.3000,0.0416,19.3810,41.6282,221.8070,0.1877,8.6861
1548655200000,25.2000,0.0436,19.4086,43.6033,221.6876,0.1967,8.6511
1548658800000,24.9000,0.0523,19.4416,52.2862,218.4717,0.2393,8.3904
1548662400000,24.3000,0.0479,19.4720,47.9483,218.4967,0.2194,8.6527
1548666000000,24.5000,0.0417,19.4983,41.6538,220.1929,0.1892,8.4897
1548669600000,25.3000,0.0471,19.5281,47.0938,222.0816,0.2121,8.6797
1548673200000,27.0000,0.0408,19.5539,40.8327,219.1933,0.1863,8.3205
1548676800000,28.5000,0.0578,19.5905,57.8155,222.1963,0.2602,8.3812
1548680400000,29.6000,0.0443,19.6185,44.2619,220.0115,0.2012,8.3021
1548684000000,30.2000,0.0518,19.6512,51.7794,220.2310,0.2351,8.7351
1548687600000,31.2000,0.0649,19.6922,64.8575,220.6827,0.2939,7.8296
1548691200000,31.5000,0.0640,19.7327,63.9629,221.6403,0.2886,8.5519
1548694800000,32.0000,0.0630,19.7726,63.0319,220.3749,0.2860,8.6731
1548698400000,31.4000,0.0472,19.8024,47.1690,221.1590,0.2133,8.0975
