timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1579003200,28.2000,0.0390,39.0063,217.9366,0.1790,8.0323,9.9167,ON
1579006800,29.0000,0.0602,60.2145,218.7968,0.2752,8.1197,9.9548,ON
1579010400,30.2000,0.0432,43.2207,220.6696,0.1959,7.9395,9.9821,ON
1579014000,30.4000,0.0625,62.4659,221.1257,0.2825,7.7281,10.0217,ON
1579017600,30.2000,0.0594,59.3880,217.7524,0.2727,8.5740,10.0592,ON
1579021200,29.8000,0.0616,61.5760,218.8304,0.2814,8.4880,10.0982,ON
1579024800,30.2000,0.0498,49.7536,221.1076,0.2250,7.9638,10.1296,ON
1579028400,29.8000,0.0449,44.9083,217.6803,0.2063,8.2771,10.1580,ON
1579032000,29.0000,0.0406,40.5884,218.0132,0.1862,7.9395,10.1837,ON
1579035600,28.5000,0.0389,38.9133,218.3060,0.1783,8.2639,10.2083,ON
1579039200,28.2000,0.0433,43.2530,222.1545,0.1947,7.9663,10.2357,ON
1579042800,28.0000,0.0473,47.2725,222.4999,0.2125,7.7216,10.2656,ON
1579046400,27.9000,0.0446,44.6332,222.1790,0.2009,7.6038,10.2938,ON
1579050000,27.7000,0.0424,42.4287,220.4615,0.1925,7.7704,10.3206,ON
1579053600,27.3000,0.0447,44.7238,220.8314,0.2025,8.0952,10.3489,ON
1579057200,26.0000,0.0565,56.5062,220.0214,0.2568,8.5250,10.3847,ON
1579060800,25.8000,0.0410,40.9503,219.8019,0.1863,7.9025,10.4106,ON
1579064400,25.6000,0.0347,34.6573,217.9164,0.1590,7.9879,10.4325,ON
1579068000,25.3000,0.0365,36.4982,219.1576,0.1665,7.8629,10.4556,ON
1579071600,25.1000,0.0428,42.8456,217.9080,0.1966,7.7550,10.4827,ON
1579075200,26.0000,0.0539,53.9171,219.4804,0.2457,8.2325,10.5168,ON
1579078800,25.9000,0.0577,57.7251,221.7763,0.2603,8.4154,10.5533,ON
1579082400,25.8000,0.0539,53.9369,218.5080,0.2468,8.0292,10.5874,ON
1579086000,26.0000,0.0367,36.6614,219.1272,0.1673,7.8430,10.6106,ON
1579089600,29.1000,0.0608,60.7505,219.7730,0.2764,8.1992,10.6490,ON
1579093200,30.3000,0.0417,41.7305,220.4070,0.1893,8.1427,10.6754,ON
1579096800,31.0000,0.0689,68.8658,220.8242,0.3119,8.4424,10.7190,ON
1579100400,31.7000,0.0533,53.2713,219.9684,0.2422,8.0102,10.7527,ON
1579104000,33.1000,0.0682,68.1707,217.6851,0.3132,8.0337,10.7958,ON
1579107600,32.4000,0.0622,62.1747,222.1275,0.2799,8.1784,10.8351,ON
1579111200,32.0000,0.0632,63.2150,220.5831,0.2866,7.5665,10.8751,ON
1579114800,30.8000,0.0519,51.8854,221.6889,0.2340,8.5040,10.9079,ON
1579118400,29.7000,0.0653,65.2992,219.1927,0.2979,8.2957,10.9492,ON
1579122000,29.3000,0.0419,41.9351,220.4935,0.1902,8.0402,10.9757,ON
1579125600,28.9000,0.0495,49.4828,221.5578,0.2233,7.5600,11.0070,ON
1579129200,28.8000,0.0418,41.7868,222.0258,0.1882,7.7380,11.0334,ON
1579132800,26.5000,0.0386,38.6083,222.0796,0.1738,7.9988,11.0579,ON
1579136400,24.6000,0.0357,35.7478,222.1189,0.1609,7.8055,11.0805,ON
1579140000,24.1000,0.0372,37.2432,217.7706,0.1710,8.1909,11.1040,ON
1579143600,24.3000,0.0401,40.1154,221.3896,0.1812,7.8651,11.1294,ON
1579147200,24.2000,0.0434,43.4351,220.7993,0.1967,8.0421,11.1569,ON
1579150800,24.3000,0.0350,34.9506,220.3912,0.1586,8.3416,11.1790,ON
1579154400,24.5000,0.0375,37.4528,219.9766,0.1703,7.6188,11.2027,ON
1579158000,24.5000,0.0384,38.4149,221.1904,0.1737,7.5926,11.2270,ON
1579161600,25.2000,0.0427,42.7097,221.8771,0.1925,7.7736,11.2540,ON
1579165200,24.6000,0.0336,33.6105,218.9383,0.1535,8.0783,11.2752,ON
1579168800,24.9000,0.0413,41.2679,221.8635,0.1860,8.2103,11.3013,ON
1579172400,25.8000,0.0378,37.8061,219.3230,0.1724,8.3905,11.3252,ON
1579176000,28.2000,0.0453,45.2821,218.9407,0.2068,8.1242,11.3539,ON
1579179600,29.3000,0.0602,60.1623,221.5627,0.2715,7.7069,11.3919,ON
1579183200,31.9000,0.0616,61.5708,220.8809,0.2788,8.1694,11.4309,ON
1579186800,32.2000,0.0621,62.1151,222.3242,0.2794,7.9121,11.4702,ON
1579190400,35.8000,0.0724,72.4471,220.9276,0.3279,7.7104,11.5160,ON
1579194000,36.2000,0.0635,63.5308,219.6492,0.2892,8.3633,11.5562,ON
1579197600,36.5000,0.0621,62.0958,219.6986,0.2826,7.5570,11.5955,ON
1579201200,34.9000,0.0551,55.0910,219.2434,0.2513,7.5474,11.6303,ON
1579204800,34.5000,0.0501,50.0848,221.9508,0.2257,8.2433,11.6620,ON
1579208400,29.6000,0.0495,49.4545,219.5629,0.2252,7.8918,11.6933,ON
1579212000,26.4000,0.0564,56.3904,217.7197,0.2590,7.7195,11.7289,ON
1579215600,23.6000,0.0321,32.0671,217.6518,0.1473,8.4617,11.7492,ON
1579219200,24.6000,0.0387,38.7418,217.7521,0.1779,7.8180,11.7737,ON
1579222800,24.9000,0.0498,49.8039,218.1139,0.2283,8.3644,11.8052,ON
1579226400,25.0000,0.0451,45.1240,221.6991,0.2035,8.0297,11.8337,ON
1579230000,24.7000,0.0532,53.1906,217.5953,0.2444,8.3510,11.8674,ON
1579233600,24.6000,0.0370,36.9852,222.4962,0.1662,8.1804,11.8908,ON
1579237200,24.4000,0.0513,51.3125,217.6519,0.2358,7.4778,11.9232,ON
1579240800,24.2000,0.0434,43.4428,219.2555,0.1981,7.9133,11.9507,ON
1579244400,24.8000,0.0406,40.5724,218.1851,0.1860,8.3033,11.9764,ON
1579248000,24.3000,0.0476,47.6106,219.1592,0.2172,7.8553,12.0065,ON
1579251600,24.0000,0.0360,36.0017,220.6677,0.1631,7.9691,12.0293,ON
1579255200,25.0000,0.0338,33.7818,221.5514,0.1525,7.7386,12.0506,ON
1579258800,28.5000,0.0449,44.9263,219.1582,0.2050,8.0245,12.0790,ON
1579262400,29.2000,0.0519,51.9021,220.9884,0.2349,7.6008,12.1119,ON
1579266000,30.0000,0.0617,61.7347,220.1237,0.2805,8.1238,12.1509,ON
1579269600,30.6000,0.0482,48.2040,221.4439,0.2177,8.2835,12.1814,ON
1579273200,31.3000,0.0628,62.8305,220.6422,0.2848,7.8662,12.2211,ON
1579276800,31.7000,0.0514,51.3711,220.4830,0.2330,8.3620,12.2536,ON
1579280400,31.3000,0.0645,64.4858,222.2585,0.2901,7.8093,12.2944,ON
1579284000,28.8000,0.0524,52.4265,222.4710,0.2357,8.1846,12.3276,ON
1579287600,27.5000,0.0393,39.2685,222.0130,0.1769,8.1812,12.3524,ON
1579291200,27.0000,0.0441,44.1066,219.6505,0.2008,7.8192,12.3803,ON
1579294800,25.0000,0.0376,37.5513,218.3682,0.1720,8.2549,12.4041,ON
1579298400,24.8000,0.0441,44.1205,217.8535,0.2025,8.0738,12.4320,ON
1579302000,25.1000,0.0340,34.0383,221.0554,0.1540,7.5875,12.4535,ON
1579305600,24.9000,0.0337,33.6879,219.3082,0.1536,7.5265,12.4748,ON
1579309200,24.9000,0.0433,43.3403,219.8210,0.1972,7.9022,12.5022,ON
1579312800,24.5000,0.0440,43.9879,219.5716,0.2003,7.9798,12.5300,ON
1579316400,24.6000,0.0404,40.4417,219.7714,0.1840,7.6082,12.5556,ON
1579320000,25.3000,0.0442,44.2407,221.7632,0.1995,7.4880,12.5836,ON
1579323600,25.0000,0.0397,39.6891,221.5375,0.1792,8.3784,12.6087,ON
1579327200,24.6000,0.0453,45.3196,222.1565,0.2040,7.6320,12.6374,ON
1579330800,24.4000,0.0403,40.2767,220.2475,0.1829,7.5770,12.6628,ON
1579334400,23.9000,0.0375,37.4729,219.4000,0.1708,7.9192,12.6865,ON
1579338000,24.2000,0.0425,42.5124,219.8543,0.1934,8.1268,12.7134,ON
1579341600,24.4000,0.0422,42.2500,222.2855,0.1901,7.4377,12.7402,ON
1579345200,25.6000,0.0485,48.4544,221.5469,0.2187,8.1751,12.7708,ON
1579348800,27.0000,0.0523,52.3019,218.1583,0.2397,7.4982,12.8039,ON
1579352400,27.9000,0.0410,41.0441,219.2120,0.1872,7.7902,12.8298,ON
1579356000,27.8000,0.0433,43.3296,222.3039,0.1949,8.0284,12.8572,ON
1579359600,27.7000,0.0477,47.7125,220.4895,0.2164,8.1782,12.8874,ON
1579363200,28.6000,0.0423,42.2948,220.1632,0.1921,8.0649,12.9142,ON
1579366800,29.1000,0.0403,40.2599,222.2648,0.1811,8.0783,12.9396,ON
1579370400,29.3000,0.0623,62.3371,217.5615,0.2865,7.4422,12.9791,ON
1579374000,29.7000,0.0509,50.9130,218.7411,0.2328,7.6983,13.0113,ON
1579377600,29.1000,0.0508,50.7624,219.5646,0.2312,7.3933,13.0434,ON
1579381200,29.1000,0.0635,63.4950,218.2854,0.2909,8.2870,13.0835,ON
1579384800,28.4000,0.0390,39.0399,222.3613,0.1756,8.0998,13.1082,ON
1579388400,28.4000,0.0511,51.1005,221.3025,0.2309,7.9278,13.1405,ON
1579392000,25.9000,0.0414,41.4247,218.4919,0.1896,7.8986,13.1667,ON
1579395600,25.5000,0.0517,51.6563,219.6673,0.2352,7.5904,13.1994,ON
1579399200,24.9000,0.0526,52.5889,222.4083,0.2365,7.7562,13.2327,ON
1579402800,25.5000,0.0376,37.6252,217.8323,0.1727,8.0431,13.2565,ON
1579406400,24.9000,0.0504,50.4163,219.5418,0.2296,7.3582,13.2884,ON
1579410000,24.0000,0.0425,42.4669,217.8420,0.1949,7.7097,13.3152,ON
1579413600,24.2000,0.0325,32.5447,221.1850,0.1471,8.2496,13.3358,ON
1579417200,24.7000,0.0483,48.3452,219.1065,0.2206,8.2716,13.3664,ON
1579420800,24.0000,0.0535,53.5114,220.4476,0.2427,8.0160,13.4002,ON
1579424400,24.8000,0.0391,39.1189,219.3217,0.1784,7.3930,13.4250,ON
1579428000,24.7000,0.0436,43.5644,220.1745,0.1979,7.3930,13.4525,ON
1579431600,26.2000,0.0556,55.6034,221.7828,0.2507,7.7616,13.4877,ON
1579435200,28.8000,0.0603,60.3282,218.1542,0.2765,8.1129,13.5259,ON
1579438800,27.7000,0.0437,43.7184,219.2122,0.1994,8.1021,13.5535,ON
1579442400,28.4000,0.0485,48.5486,222.4766,0.2182,7.7379,13.5842,ON
1579446000,29.3000,0.0404,40.3919,218.3929,0.1850,8.3010,13.6098,ON
1579449600,29.0000,0.0597,59.7229,219.7332,0.2718,7.5892,13.6475,ON
1579453200,29.2000,0.0483,48.2886,218.4069,0.2211,7.7669,13.6781,ON
1579456800,26.5000,0.0468,46.7642,218.7151,0.2138,7.4901,13.7077,ON
1579460400,24.8000,0.0406,40.6298,222.2392,0.1828,8.2685,13.7333,ON
1579464000,24.5000,0.0484,48.3716,222.3498,0.2175,7.7586,13.7639,ON
1579467600,25.1000,0.0553,55.2503,219.9478,0.2512,7.7550,13.7989,ON
1579471200,25.1000,0.0535,53.4909,220.8555,0.2422,7.5678,13.8327,ON
1579474800,24.7000,0.0383,38.2798,220.7218,0.1734,7.9274,13.8569,ON
1579478400,24.4000,0.0390,39.0472,218.9856,0.1783,7.6729,13.8816,ON
1579482000,24.5000,0.0531,53.1161,219.2588,0.2423,8.2969,13.9152,ON
1579485600,24.2000,0.0385,38.4977,220.6677,0.1745,7.7825,13.9396,ON
1579489200,25.0000,0.0501,50.0661,219.6564,0.2279,7.7789,13.9712,ON
1579492800,24.7000,0.0490,49.0300,218.5115,0.2244,7.3187,14.0023,ON
1579496400,24.0000,0.0417,41.6702,218.3920,0.1908,7.6785,14.0286,ON
1579500000,23.7000,0.0325,32.5090,221.6331,0.1467,7.6314,14.0492,ON
1579503600,24.1000,0.0412,41.1558,221.2670,0.1860,7.4099,14.0752,ON
1579507200,23.5000,0.0481,48.0804,220.9823,0.2176,8.0041,14.1056,ON
1579510800,23.8000,0.0500,50.0087,218.6308,0.2287,7.3201,14.1372,ON
1579514400,23.5000,0.0488,48.8117,218.5385,0.2234,8.0892,14.1681,ON
1579518000,24.4000,0.0350,34.9643,222.1641,0.1574,7.8211,14.1902,ON
1579521600,25.8000,0.0438,43.7707,221.8029,0.1973,7.3532,14.2179,ON
1579525200,26.0000,0.0570,56.9930,218.9073,0.2604,7.5170,14.2540,ON
1579528800,26.3000,0.0506,50.5673,221.2614,0.2285,7.9486,14.2859,ON
1579532400,26.5000,0.0426,42.5526,220.5277,0.1930,7.9065,14.3129,ON
1579536000,26.6000,0.0563,56.2647,222.4118,0.2530,8.0518,14.3484,ON
1579539600,26.7000,0.0579,57.9451,218.7927,0.2648,7.4464,14.3851,ON
1579543200,26.7000,0.0578,57.7628,218.0957,0.2649,8.0464,14.4216,ON
1579546800,26.8000,0.0522,52.2253,217.8430,0.2397,8.0538,14.4547,ON
1579550400,26.5000,0.0521,52.0704,220.9957,0.2356,7.3651,14.4876,ON
1579554000,25.6000,0.0533,53.2594,219.1462,0.2430,8.2615,14.5213,ON
1579557600,25.2000,0.0422,42.2277,222.0818,0.1901,7.6578,14.5480,ON
1579561200,25.0000,0.0495,49.5029,222.2247,0.2228,7.5041,14.5793,ON
1579564800,24.8000,0.0410,40.9822,221.2313,0.1852,7.4520,14.6052,ON
1579568400,24.7000,0.0455,45.4529,218.1179,0.2084,7.6908,14.6340,ON
1579572000,24.4000,0.0361,36.0684,222.4073,0.1622,7.5049,14.6568,ON
1579575600,23.4000,0.0396,39.6435,219.0901,0.1809,7.9921,14.6819,ON
1579579200,22.8000,0.0350,35.0221,220.1945,0.1591,7.8409,14.7040,ON
1579582800,22.7000,0.0318,31.8302,220.4626,0.1444,8.0176,14.7241,ON
1579586400,22.3000,0.0378,37.8203,220.7521,0.1713,7.4464,14.7481,ON
1579590000,23.0000,0.0461,46.1431,221.4867,0.2083,8.2694,14.7772,ON
1579593600,22.5000,0.0405,40.5455,219.0958,0.1851,8.2508,14.8029,ON
1579597200,23.1000,0.0330,32.9661,221.7328,0.1487,8.0337,14.8237,ON
1579600800,23.4000,0.0401,40.0759,222.1166,0.1804,7.4695,14.8491,ON
1579604400,24.9000,0.0442,44.2192,218.1595,0.2027,8.0233,14.8771,ON
1579608000,27.0000,0.0496,49.5760,221.1967,0.2241,7.8179,14.9084,ON
1579611600,28.5000,0.0423,42.2749,217.6219,0.1943,7.7108,14.9351,ON
1579615200,29.7000,0.0539,53.8531,221.6695,0.2429,7.6420,14.9692,ON
1579618800,31.1000,0.0637,63.7326,219.4905,0.2904,7.4759,15.0095,ON
1579622400,31.9000,0.0567,56.6514,218.2142,0.2596,7.3762,15.0453,ON
1579626000,30.5000,0.0645,64.4895,219.4385,0.2939,8.2389,15.0861,ON
1579629600,31.4000,0.0689,68.9206,219.1094,0.3145,7.8727,15.1297,ON
1579633200,30.7000,0.0660,66.0025,219.5080,0.3007,7.2903,15.1715,ON
1579636800,28.6000,0.0446,44.6352,219.8077,0.2031,7.9251,15.1997,ON
1579640400,27.6000,0.0378,37.7921,219.6098,0.1721,8.1156,15.2236,ON
1579644000,26.8000,0.0493,49.2820,222.1002,0.2219,7.4617,15.2548,ON
1579647600,26.7000,0.0478,47.7591,220.6644,0.2164,8.0248,15.2850,ON
1579651200,26.5000,0.0371,37.0538,218.2744,0.1698,7.4654,15.3084,ON
1579654800,26.3000,0.0542,54.2455,218.7718,0.2480,7.6913,15.3427,ON
1579658400,25.9000,0.0361,36.0903,221.5631,0.1629,7.3864,15.3656,ON
1579662000,25.4000,0.0374,37.3941,219.2733,0.1705,7.7658,15.3892,ON
1579665600,25.4000,0.0470,47.0380,219.4767,0.2143,7.3823,15.4190,ON
1579669200,25.3000,0.0451,45.1355,219.8701,0.2053,7.6491,15.4475,ON
1579672800,25.0000,0.0416,41.6453,220.4116,0.1889,8.1326,15.4738,ON
1579676400,24.5000,0.0502,50.2285,220.3358,0.2280,7.4803,15.5056,ON
1579680000,23.4000,0.0375,37.4578,217.6022,0.1721,7.8099,15.5293,ON
1579683600,23.4000,0.0502,50.2227,221.4640,0.2268,7.6931,15.5611,ON
1579687200,23.7000,0.0390,38.9504,221.4550,0.1759,7.4535,15.5857,ON
1579690800,25.6000,0.0410,40.9820,221.3414,0.1852,7.8932,15.6116,ON
1579694400,27.0000,0.0443,44.2927,218.0334,0.2031,7.8768,15.6396,ON
1579698000,27.1000,0.0383,38.2769,222.0430,0.1724,7.9966,15.6639,ON
1579701600,28.8000,0.0623,62.3210,220.6056,0.2825,7.3954,15.7033,ON
1579705200,29.8000,0.0664,66.4313,220.3429,0.3015,7.4065,15.7453,ON
1579708800,29.9000,0.0429,42.8978,220.6102,0.1945,7.4542,15.7724,ON
1579712400,30.9000,0.0663,66.3177,220.6796,0.3005,7.7497,15.8144,ON
1579716000,30.5000,0.0681,68.0816,221.5106,0.3074,7.6150,15.8574,ON
1579719600,29.2000,0.0533,53.3094,221.4495,0.2407,7.4735,15.8911,ON
1579723200,28.6000,0.0529,52.8774,222.3895,0.2378,8.1712,15.9246,ON
1579726800,28.3000,0.0382,38.2163,219.8766,0.1738,7.8456,15.9488,ON
1579730400,27.7000,0.0492,49.1814,221.8393,0.2217,8.1326,15.9799,ON
1579734000,27.3000,0.0439,43.9106,217.6826,0.2017,8.1033,16.0076,ON
1579737600,27.3000,0.0427,42.7000,222.2563,0.1921,7.5559,16.0346,ON
1579741200,27.2000,0.0528,52.8118,222.3913,0.2375,7.4799,16.0681,ON
1579744800,27.0000,0.0602,60.2314,222.1696,0.2711,8.0737,16.1061,ON
1579748400,25.9000,0.0387,38.6585,218.1905,0.1772,7.5607,16.1306,ON
1579752000,26.0000,0.0568,56.7854,219.0579,0.2592,8.2849,16.1665,ON
1579755600,25.1000,0.0383,38.2577,220.4262,0.1736,7.3983,16.1907,ON
1579759200,25.2000,0.0431,43.1146,221.7208,0.1945,7.4084,16.2180,ON
1579762800,24.2000,0.0447,44.7119,219.1734,0.2040,8.1017,16.2463,ON
1579766400,23.9000,0.0415,41.5406,222.4950,0.1867,7.8919,16.2725,ON
1579770000,23.4000,0.0440,44.0451,218.8630,0.2012,8.2486,16.3004,ON
1579773600,24.4000,0.0394,39.3544,218.7771,0.1799,7.4833,16.3253,ON
1579777200,27.6000,0.0400,40.0021,222.4394,0.1798,8.1742,16.3506,ON
1579780800,28.4000,0.0542,54.1756,221.3858,0.2447,8.0989,16.3848,ON
1579784400,29.7000,0.0493,49.3270,219.4485,0.2248,7.3780,16.4160,ON
1579788000,30.7000,0.0650,64.9541,220.3943,0.2947,7.7960,16.4571,ON
1579791600,31.0000,0.0604,60.3924,217.7626,0.2773,8.2895,16.4953,ON
1579795200,30.7000,0.0550,55.0098,218.5849,0.2517,8.2860,16.5301,ON
1579798800,30.7000,0.0601,60.1313,217.6121,0.2763,7.8362,16.5682,ON
1579802400,30.1000,0.0590,58.9717,220.5052,0.2674,7.4652,16.6055,ON
1579806000,29.0000,0.0433,43.3271,219.9800,0.1970,7.6736,16.6329,ON
1579809600,29.1000,0.0519,51.8650,219.9956,0.2358,7.9156,16.6657,ON
1579813200,28.7000,0.0477,47.6604,221.2103,0.2155,8.1869,16.6958,ON
1579816800,28.2000,0.0483,48.3352,220.9233,0.2188,7.4649,16.7264,ON
1579820400,28.0000,0.0477,47.6812,219.5817,0.2171,7.4581,16.7565,ON
1579824000,27.9000,0.0502,50.1604,218.6510,0.2294,7.8958,16.7883,ON
1579827600,27.9000,0.0519,51.9205,220.8630,0.2351,8.0393,16.8211,ON
1579831200,27.7000,0.0496,49.6075,221.7100,0.2237,8.3218,16.8525,ON
1579834800,27.2000,0.0443,44.2643,222.0225,0.1994,8.0189,16.8805,ON
1579838400,26.8000,0.0481,48.0655,221.9192,0.2166,7.4575,16.9109,ON
1579842000,26.8000,0.0385,38.4533,221.9783,0.1732,7.9708,16.9352,ON
1579845600,26.7000,0.0497,49.6621,221.6713,0.2240,7.8292,16.9666,ON
1579849200,27.0000,0.0457,45.7377,218.4225,0.2094,7.5368,16.9955,ON
1579852800,27.5000,0.0459,45.8900,221.5391,0.2071,8.3434,17.0246,ON
1579856400,25.6000,0.0411,41.0865,220.1153,0.1867,8.0663,17.0505,ON
1579860000,25.5000,0.0363,36.2893,221.0960,0.1641,8.0829,17.0735,ON
1579863600,25.0000,0.0559,55.8624,220.4801,0.2534,7.6502,17.1088,ON
1579867200,24.8000,0.0449,44.8698,221.0917,0.2029,7.5420,17.1372,ON
1579870800,24.7000,0.0543,54.2713,221.3815,0.2451,7.5268,17.1715,ON
1579874400,24.4000,0.0412,41.2055,222.2027,0.1854,8.0274,17.1976,ON
1579878000,23.8000,0.0355,35.5284,219.8407,0.1616,7.5461,17.2201,ON
1579881600,23.2000,0.0450,45.0128,220.7735,0.2039,7.9412,17.2485,ON
1579885200,23.3000,0.0383,38.2530,219.8466,0.1740,7.5915,17.2727,ON
1579888800,25.1000,0.0399,39.9053,219.5605,0.1818,8.0720,17.2980,ON
1579892400,25.5000,0.0541,54.0749,221.7452,0.2439,8.1052,17.3322,ON
1579896000,25.6000,0.0510,50.9759,218.3564,0.2335,8.1360,17.3644,ON
1579899600,25.3000,0.0346,34.6225,222.2788,0.1558,8.2068,17.3863,ON
1579903200,25.6000,0.0479,47.9461,220.2883,0.2177,8.3214,17.4166,ON
1579906800,24.9000,0.0370,37.0332,219.9487,0.1684,7.6277,17.4401,ON
1579910400,26.0000,0.0543,54.2871,218.0494,0.2490,7.7088,17.4744,ON
1579914000,26.0000,0.0545,54.4751,221.9076,0.2455,7.6696,17.5089,ON
1579917600,25.8000,0.0424,42.4249,221.7689,0.1913,8.0799,17.5357,ON
1579921200,25.7000,0.0459,45.8681,221.7258,0.2069,7.8703,17.5647,ON
1579924800,25.6000,0.0479,47.8618,219.9005,0.2177,8.3864,17.5950,ON
1579928400,24.8000,0.0461,46.0877,218.8013,0.2106,8.3171,17.6241,ON
1579932000,23.6000,0.0501,50.1458,219.9827,0.2280,8.4202,17.6558,ON
1579935600,22.7000,0.0491,49.1102,220.5199,0.2227,7.7955,17.6869,ON
1579939200,22.8000,0.0353,35.3169,220.8356,0.1599,7.8576,17.7092,ON
1579942800,22.4000,0.0478,47.8428,220.4502,0.2170,7.9448,17.7395,ON
1579946400,22.7000,0.0455,45.4706,220.0754,0.2066,7.7017,17.7683,ON
1579950000,23.4000,0.0439,43.9396,218.3482,0.2012,7.5386,17.7960,ON
1579953600,23.8000,0.0371,37.0513,219.7626,0.1686,8.0468,17.8195,ON
1579957200,24.1000,0.0470,46.9865,220.1172,0.2135,8.3141,17.8492,ON
1579960800,27.3000,0.0499,49.8501,222.3492,0.2242,7.6311,17.8807,ON
1579964400,25.6000,0.0543,54.2620,221.6598,0.2448,7.6073,17.9150,ON
1579968000,26.5000,0.0517,51.6867,221.0519,0.2338,8.3553,17.9477,ON
1579971600,29.6000,0.0456,45.5584,220.9423,0.2062,8.4611,17.9766,ON
1579975200,28.1000,0.0444,44.4281,218.8320,0.2030,7.7753,18.0047,ON
1579978800,29.0000,0.0506,50.6437,219.8518,0.2304,8.0299,18.0367,ON
1579982400,28.7000,0.0579,57.8828,218.5998,0.2648,8.2138,18.0733,ON
1579986000,28.5000,0.0383,38.3363,222.4466,0.1723,8.2427,18.0975,ON
1579989600,28.0000,0.0533,53.3037,220.4359,0.2418,7.5513,18.1313,ON
1579993200,25.1000,0.0357,35.7287,221.9804,0.1610,7.9943,18.1539,ON
1579996800,24.8000,0.0452,45.2223,217.8343,0.2076,8.3152,18.1825,ON
1580000400,24.6000,0.0441,44.0954,217.9816,0.2023,8.4840,18.2103,ON
1580004000,24.3000,0.0450,44.9974,217.8804,0.2065,7.7976,18.2388,ON
1580007600,24.3000,0.0426,42.5527,217.7784,0.1954,7.8770,18.2657,ON
1580011200,24.4000,0.0477,47.6808,220.8454,0.2159,8.4262,18.2959,ON
1580014800,24.3000,0.0356,35.6324,220.3921,0.1617,8.5205,18.3184,ON
1580018400,24.1000,0.0393,39.2763,219.2465,0.1791,7.8705,18.3433,ON
1580022000,24.2000,0.0423,42.3175,221.3724,0.1912,7.8236,18.3700,ON
1580025600,24.1000,0.0359,35.9238,220.8493,0.1627,8.0084,18.3927,ON
1580029200,23.5000,0.0453,45.3141,221.9827,0.2041,7.7726,18.4214,ON
1580032800,24.2000,0.0512,51.1566,219.6540,0.2329,7.6748,18.4538,ON
1580036400,25.7000,0.0522,52.2100,222.2546,0.2349,8.0942,18.4868,ON
1580040000,28.0000,0.0578,57.8080,221.5073,0.2610,8.1112,18.5233,ON
1580043600,26.6000,0.0508,50.8102,220.5518,0.2304,7.7665,18.5555,ON
1580047200,28.0000,0.0607,60.7399,218.7462,0.2777,8.4459,18.5939,ON
1580050800,28.3000,0.0507,50.6517,220.1222,0.2301,7.9523,18.6259,ON
1580054400,30.2000,0.0572,57.1936,221.6708,0.2580,7.6664,18.6621,ON
1580058000,30.4000,0.0443,44.3329,220.6104,0.2010,8.2156,18.6902,ON
1580061600,29.8000,0.0642,64.1541,221.5363,0.2896,7.8324,18.7307,ON
1580065200,29.7000,0.0534,53.3683,219.5487,0.2431,8.1170,18.7645,ON
1580068800,29.5000,0.0446,44.6186,221.0510,0.2018,8.6229,18.7927,ON
1580072400,28.9000,0.0488,48.8423,217.6836,0.2244,8.5071,18.8236,ON
1580076000,28.5000,0.0482,48.2165,221.7210,0.2175,7.7758,18.8541,ON
1580079600,27.6000,0.0484,48.3991,221.9031,0.2181,7.7562,18.8847,ON
1580083200,27.2000,0.0606,60.5567,218.4825,0.2772,8.5040,18.9230,ON
1580086800,26.7000,0.0489,48.9404,217.8475,0.2247,8.4329,18.9540,ON
1580090400,25.0000,0.0508,50.8015,218.7516,0.2322,8.3107,18.9861,ON
1580094000,24.2000,0.0535,53.5397,220.4163,0.2429,8.5336,19.0200,ON
1580097600,24.2000,0.0484,48.3785,220.2282,0.2197,8.6343,19.0506,ON
1580101200,24.0000,0.0410,40.9900,218.8492,0.1873,8.1218,19.0765,ON
1580104800,24.0000,0.0449,44.9105,219.7713,0.2044,8.4128,19.1049,ON
1580108400,23.7000,0.0368,36.8154,218.7632,0.1683,7.7288,19.1282,ON
1580112000,23.3000,0.0339,33.8838,220.4289,0.1537,8.4977,19.1496,ON
1580115600,23.2000,0.0375,37.4766,220.4269,0.1700,8.1945,19.1733,ON
1580119200,23.9000,0.0463,46.2888,220.3721,0.2100,8.2892,19.2026,ON
1580122800,26.3000,0.0475,47.4533,219.7202,0.2160,8.2647,19.2326,ON
1580126400,28.6000,0.0420,41.9789,217.5719,0.1929,8.0532,19.2591,ON
1580130000,29.8000,0.0480,47.9708,220.4977,0.2176,8.4578,19.2895,ON
1580133600,29.4000,0.0607,60.6984,218.7514,0.2775,8.3181,19.3279,ON
1580137200,31.1000,0.0528,52.7509,219.3147,0.2405,8.0192,19.3612,ON
1580140800,31.1000,0.0425,42.5217,221.0174,0.1924,8.4133,19.3881,ON
1580144400,29.2000,0.0534,53.4254,221.7405,0.2409,8.5539,19.4219,ON
1580148000,28.6000,0.0537,53.6848,221.3824,0.2425,8.0652,19.4559,ON
1580151600,29.4000,0.0479,47.9114,218.8695,0.2189,7.9739,19.4862,ON
1580155200,30.2000,0.0650,65.0229,221.5609,0.2935,8.3426,19.5273,ON
1580158800,29.6000,0.0660,65.9762,219.2037,0.3010,7.9179,19.5690,ON
1580162400,28.5000,0.0494,49.4033,221.6714,0.2229,8.3264,19.6003,ON
1580166000,27.5000,0.0555,55.5143,218.6252,0.2539,8.2774,19.6354,ON
