timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1578978000000,24.5000,0.0446,44.6235,221.6880,0.2013,8.2764,9.6146,ON
1578981600000,24.3000,0.0334,33.3585,220.6290,0.1512,8.4221,9.6357,ON
1578985200000,24.3000,0.0512,51.1661,219.7219,0.2329,8.5885,9.6681,ON
1578988800000,24.9000,0.0494,49.3938,220.0212,0.2245,8.2516,9.6993,ON
1578992400000,24.9000,0.0479,47.9094,221.4247,0.2164,7.9435,9.7296,ON
1578996000000,24.2000,0.0326,32.5847,220.9858,0.1475,7.7708,9.7502,ON
1578999600000,26.9000,0.0476,47.5525,218.5308,0.2176,8.1735,9.7803,ON
1579003200000,28.2000,0.0411,41.0619,219.3441,0.1872,8.3794,9.8063,ON
1579006800000,29.0000,0.0395,39.5152,217.9460,0.1813,7.8232,9.8312,ON
1579010400000,30.2000,0.0514,51.4098,220.0384,0.2336,7.7305,9.8638,ON
1579014000000,30.4000,0.0422,42.1547,218.7102,0.1927,7.8662,9.8904,ON
1579017600000,30.2000,0.0581,58.1336,217.9222,0.2668,8.3698,9.9272,ON
1579021200000,29.8000,0.0535,53.5256,221.8748,0.2412,8.6013,9.9611,ON
1579024800000,30.2000,0.0479,47.9468,218.7004,0.2192,8.2241,9.9914,ON
1579028400000,29.8000,0.0480,48.0443,218.8062,0.2196,7.8164,10.0218,ON
1579032000000,29.0000,0.0619,61.8979,222.0213,0.2788,8.1390,10.0609,ON
1579035600000,28.5000,0.0536,53.5742,221.4827,0.2419,8.0280,10.0948,ON
1579039200000,28.2000,0.0597,59.6909,220.8327,0.2703,8.5273,10.1326,ON
1579042800000,28.0000,0.0526,52.5516,217.6016,0.2415,8.1483,10.1658,ON
1579046400000,27.9000,0.0496,49.5805,220.1359,0.2252,8.1241,10.1971,ON
1579050000000,27.7000,0.0531,53.1008,218.8452,0.2426,7.8165,10.2307,ON
1579053600000,27.3000,0.0544,54.3894,220.7545,0.2464,7.8417,10.2651,ON
1579057200000,26.0000,0.0501,50.0942,220.1135,0.2276,8.3853,10.2968,ON
1579060800000,25.8000,0.0440,43.9958,218.9895,0.2009,8.3204,10.3246,ON
1579064400000,25.6000,0.0385,38.4914,218.8435,0.1759,7.6899,10.3490,ON
1579068000000,25.3000,0.0535,53.5021,220.2868,0.2429,8.3704,10.3828,ON
1579071600000,25.1000,0.0441,44.0814,217.7077,0.2025,8.5304,10.4107,ON
1579075200000,26.0000,0.0440,44.0328,221.7954,0.1985,8.1284,10.4386,ON
1579078800000,25.9000,0.0414,41.4281,218.6802,0.1894,8.0991,10.4648,ON
1579082400000,25.8000,0.0427,42.7199,219.2900,0.1948,8.0150,10.4918,ON
1579086000000,26.0000,0.0472,47.1613,220.1021,0.2143,7.7093,10.5216,ON
1579089600000,29.1000,0.0453,45.3111,218.8676,0.2070,8.3997,10.5503,ON
1579093200000,30.3000,0.0645,64.5252,221.3290,0.2915,8.1385,10.5911,ON
1579096800000,31.0000,0.0616,61.6073,220.2719,0.2797,8.4613,10.6300,ON
1579100400000,31.7000,0.0530,52.9966,219.9654,0.2409,7.7495,10.6636,ON
1579104000000,33.1000,0.0458,45.8300,218.3853,0.2099,7.9980,10.6926,ON
1579107600000,32.4000,0.0573,57.2878,219.6258,0.2608,7.8218,10.7288,ON
1579111200000,32.0000,0.0603,60.3385,221.2195,0.2728,8.3614,10.7670,ON
1579114800000,30.8000,0.0646,64.6355,220.9137,0.2926,8.2779,10.8078,ON
1579118400000,29.7000,0.0407,40.7336,222.0271,0.1835,7.6560,10.8336,ON
1579122000000,29.3000,0.0623,62.3384,220.4537,0.2828,8.5445,10.8730,ON
1579125600000,28.9000,0.0510,50.9672,218.3899,0.2334,8.4055,10.9053,ON
1579129200000,28.8000,0.0484,48.3790,218.4344,0.2215,7.7318,10.9359,ON
1579132800000,26.5000,0.0366,36.6060,219.7634,0.1666,7.9643,10.9590,ON
1579136400000,24.6000,0.0407,40.7291,221.4483,0.1839,7.9857,10.9848,ON
1579140000000,24.1000,0.0344,34.3801,218.0524,0.1577,7.9698,11.0065,ON
1579143600000,24.3000,0.0529,52.8755,222.0975,0.2381,7.7941,11.0400,ON
1579147200000,24.2000,0.0440,44.0096,221.0614,0.1991,8.0566,11.0678,ON
1579150800000,24.3000,0.0352,35.1690,221.3508,0.1589,8.3234,11.0900,ON
1579154400000,24.5000,0.0438,43.7521,220.6323,0.1983,8.2663,11.1177,ON
1579158000000,24.5000,0.0384,38.3591,221.1351,0.1735,8.2770,11.1420,ON
1579161600000,25.2000,0.0369,36.8863,221.0320,0.1669,8.1656,11.1653,ON
1579165200000,24.6000,0.0434,43.3742,221.9369,0.1954,8.1791,11.1927,ON
1579168800000,24.9000,0.0444,44.4387,219.5398,0.2024,8.4026,11.2208,ON
1579172400000,25.8000,0.0380,37.9982,218.4453,0.1739,7.8711,11.2449,ON
1579176000000,28.2000,0.0394,39.3820,220.2683,0.1788,7.8613,11.2698,ON
1579179600000,29.3000,0.0623,62.3181,218.4992,0.2852,7.7213,11.3092,ON
1579183200000,31.9000,0.0442,44.1898,218.2744,0.2025,8.0249,11.3372,ON
1579186800000,32.2000,0.0710,71.0215,221.6605,0.3204,8.1122,11.3821,ON
1579190400000,35.8000,0.0492,49.1847,222.4472,0.2211,7.9071,11.4132,ON
1579194000000,36.2000,0.0558,55.8398,220.9177,0.2528,7.6261,11.4485,ON
1579197600000,36.5000,0.0785,78.5248,221.5930,0.3544,7.5224,11.4982,ON
1579201200000,34.9000,0.0672,67.2162,219.4990,0.3062,7.8243,11.5407,ON
1579204800000,34.5000,0.0702,70.2403,222.3639,0.3159,8.1673,11.5851,ON
1579208400000,29.6000,0.0533,53.2640,218.0516,0.2443,8.4474,11.6188,ON
1579212000000,26.4000,0.0497,49.6663,217.9836,0.2278,8.1278,11.6502,ON
1579215600000,23.6000,0.0484,48.3553,219.5217,0.2203,7.7602,11.6808,ON
1579219200000,24.6000,0.0377,37.6822,219.1984,0.1719,7.8660,11.7046,ON
1579222800000,24.9000,0.0424,42.4214,218.5198,0.1941,7.8808,11.7315,ON
1579226400000,25.0000,0.0398,39.8113,220.5997,0.1805,7.9281,11.7566,ON
1579230000000,24.7000,0.0497,49.6884,219.1470,0.2267,7.9150,11.7881,ON
1579233600000,24.6000,0.0408,40.8482,221.5351,0.1844,7.6830,11.8139,ON
1579237200000,24.4000,0.0384,38.3591,220.4606,0.1740,7.6676,11.8382,ON
1579240800000,24.2000,0.0529,52.9427,221.9805,0.2385,8.3821,11.8716,ON
1579244400000,24.8000,0.0526,52.6385,218.7442,0.2406,8.2639,11.9049,ON
1579248000000,24.3000,0.0476,47.5639,219.3352,0.2169,7.9908,11.9350,ON
1579251600000,24.0000,0.0451,45.0609,221.7654,0.2032,8.1843,11.9635,ON
1579255200000,25.0000,0.0426,42.5789,220.5190,0.1931,7.7129,11.9905,ON
1579258800000,28.5000,0.0544,54.3918,220.3453,0.2468,8.2447,12.0249,ON
1579262400000,29.2000,0.0576,57.5673,221.3619,0.2601,8.0156,12.0613,ON
1579266000000,30.0000,0.0493,49.3121,218.7872,0.2254,8.4261,12.0925,ON
1579269600000,30.6000,0.0533,53.2583,218.3989,0.2439,8.0160,12.1261,ON
1579273200000,31.3000,0.0686,68.6134,217.6672,0.3152,7.9719,12.1695,ON
1579276800000,31.7000,0.0521,52.0590,217.7178,0.2391,8.1600,12.2025,ON
1579280400000,31.3000,0.0425,42.4764,217.6234,0.1952,7.8793,12.2293,ON
1579284000000,28.8000,0.0486,48.6500,221.8371,0.2193,8.1106,12.2601,ON
1579287600000,27.5000,0.0400,40.0302,218.3030,0.1834,7.6621,12.2854,ON
1579291200000,27.0000,0.0434,43.4494,217.6540,0.1996,7.8614,12.3129,ON
1579294800000,25.0000,0.0345,34.4745,218.9180,0.1575,8.2890,12.3347,ON
1579298400000,24.8000,0.0381,38.1173,221.7921,0.1719,8.0134,12.3588,ON
1579302000000,25.1000,0.0501,50.1055,220.0704,0.2277,7.6238,12.3905,ON
1579305600000,24.9000,0.0510,50.9949,222.1458,0.2296,7.4730,12.4228,ON
1579309200000,24.9000,0.0538,53.8250,218.8536,0.2459,8.1147,12.4568,ON
1579312800000,24.5000,0.0333,33.2755,218.5033,0.1523,8.1775,12.4779,ON
1579316400000,24.6000,0.0513,51.3291,219.9567,0.2334,8.1412,12.5103,ON
1579320000000,25.3000,0.0404,40.3650,221.7167,0.1821,7.5278,12.5358,ON
1579323600000,25.0000,0.0550,55.0138,221.2051,0.2487,7.6419,12.5706,ON
1579327200000,24.6000,0.0336,33.5978,221.6163,0.1516,7.5721,12.5919,ON
1579330800000,24.4000,0.0445,44.5444,217.9554,0.2044,7.5974,12.6201,ON
1579334400000,23.9000,0.0480,48.0386,221.9399,0.2164,7.5200,12.6504,ON
1579338000000,24.2000,0.0330,32.9733,218.7459,0.1507,7.7141,12.6713,ON
1579341600000,24.4000,0.0416,41.5812,222.0584,0.1873,8.3424,12.6976,ON
1579345200000,25.6000,0.0358,35.8461,220.5563,0.1625,7.5873,12.7203,ON
1579348800000,27.0000,0.0387,38.6561,221.3554,0.1746,8.1498,12.7447,ON
1579352400000,27.9000,0.0394,39.4291,219.2449,0.1798,8.2541,12.7697,ON
1579356000000,27.8000,0.0444,44.4195,221.8565,0.2002,8.3771,12.7978,ON
1579359600000,27.7000,0.0575,57.5457,218.9205,0.2629,8.1268,12.8342,ON
1579363200000,28.6000,0.0536,53.5947,219.5853,0.2441,8.3071,12.8681,ON
1579366800000,29.1000,0.0419,41.9395,220.9926,0.1898,7.8364,12.8946,ON
1579370400000,29.3000,0.0630,63.0428,221.6473,0.2844,8.3425,12.9345,ON
1579374000000,29.7000,0.0577,57.6619,219.3739,0.2628,7.8935,12.9709,ON
1579377600000,29.1000,0.0396,39.6183,220.1488,0.1800,7.7234,12.9960,ON
1579381200000,29.1000,0.0601,60.1174,220.5099,0.2726,7.8039,13.0340,ON
1579384800000,28.4000,0.0551,55.0611,222.3594,0.2476,7.8116,13.0688,ON
1579388400000,28.4000,0.0425,42.5331,219.3322,0.1939,7.4564,13.0957,ON
1579392000000,25.9000,0.0513,51.2740,222.4273,0.2305,7.5736,13.1282,ON
1579395600000,25.5000,0.0488,48.7637,219.1022,0.2226,7.5985,13.1590,ON
1579399200000,24.9000,0.0521,52.1356,217.6741,0.2395,8.0280,13.1920,ON
1579402800000,25.5000,0.0471,47.1341,221.6853,0.2126,8.0426,13.2218,ON
1579406400000,24.9000,0.0444,44.3880,219.6049,0.2021,7.6651,13.2499,ON
1579410000000,24.0000,0.0372,37.1718,222.3663,0.1672,7.9562,13.2734,ON
1579413600000,24.2000,0.0419,41.9394,220.8852,0.1899,7.4026,13.2999,ON
1579417200000,24.7000,0.0460,46.0353,221.1104,0.2082,7.9448,13.3290,ON
1579420800000,24.0000,0.0494,49.4356,220.7896,0.2239,7.3748,13.3603,ON
1579424400000,24.8000,0.0416,41.6208,220.1800,0.1890,7.7159,13.3866,ON
1579428000000,24.7000,0.0494,49.3620,220.1050,0.2243,7.9875,13.4178,ON
1579431600000,26.2000,0.0566,56.5798,218.8475,0.2585,7.3758,13.4536,ON
1579435200000,28.8000,0.0437,43.6867,220.1238,0.1985,7.9855,13.4813,ON
1579438800000,27.7000,0.0379,37.8772,218.3550,0.1735,8.1627,13.5052,ON
1579442400000,28.4000,0.0573,57.2622,219.4500,0.2609,7.4435,13.5414,ON
1579446000000,29.3000,0.0400,39.9851,219.5795,0.1821,7.6816,13.5667,ON
1579449600000,29.0000,0.0524,52.3590,219.8162,0.2382,7.4953,13.5998,ON
1579453200000,29.2000,0.0577,57.6590,219.8494,0.2623,8.2596,13.6363,ON
1579456800000,26.5000,0.0422,42.2335,222.0337,0.1902,8.0444,13.6630,ON
1579460400000,24.8000,0.0404,40.3553,221.7721,0.1820,7.7217,13.6885,ON
1579464000000,24.5000,0.0372,37.1759,219.9419,0.1690,8.3076,13.7121,ON
1579467600000,25.1000,0.0544,54.4404,220.4854,0.2469,7.8384,13.7465,ON
1579471200000,25.1000,0.0528,52.7848,219.6061,0.2404,7.4861,13.7799,ON
1579474800000,24.7000,0.0512,51.2296,221.9416,0.2308,7.8199,13.8123,ON
1579478400000,24.4000,0.0434,43.4167,218.7644,0.1985,8.2487,13.8397,ON
1579482000000,24.5000,0.0421,42.0612,217.8348,0.1931,8.1561,13.8663,ON
1579485600000,24.2000,0.0450,44.9567,220.8139,0.2036,7.6579,13.8948,ON
1579489200000,25.0000,0.0430,42.9817,219.5575,0.1958,7.3379,13.9220,ON
1579492800000,24.7000,0.0369,36.8863,219.1445,0.1683,7.5752,13.9453,ON
1579496400000,24.0000,0.0433,43.2620,219.7978,0.1968,8.0365,13.9726,ON
1579500000000,23.7000,0.0439,43.9311,220.8223,0.1989,7.4723,14.0004,ON
1579503600000,24.1000,0.0363,36.3464,222.1840,0.1636,7.7520,14.0234,ON
1579507200000,23.5000,0.0317,31.7385,217.6722,0.1458,7.5295,14.0435,ON
1579510800000,23.8000,0.0422,42.1925,218.1473,0.1934,7.3568,14.0702,ON
1579514400000,23.5000,0.0320,31.9731,218.6789,0.1462,8.0729,14.0904,ON
1579518000000,24.4000,0.0453,45.3064,219.4605,0.2064,8.2079,14.1191,ON
1579521600000,25.8000,0.0498,49.8085,222.2246,0.2241,7.4159,14.1506,ON
1579525200000,26.0000,0.0570,56.9989,221.0746,0.2578,7.7788,14.1866,ON
1579528800000,26.3000,0.0464,46.3561,220.7167,0.2100,7.5279,14.2159,ON
1579532400000,26.5000,0.0368,36.7972,219.7477,0.1675,7.4519,14.2392,ON
1579536000000,26.6000,0.0533,53.3087,221.2442,0.2409,7.4151,14.2729,ON
1579539600000,26.7000,0.0529,52.8875,219.2743,0.2412,7.6451,14.3064,ON
1579543200000,26.7000,0.0440,44.0418,222.1259,0.1983,7.8724,14.3342,ON
1579546800000,26.8000,0.0434,43.3942,220.8002,0.1965,7.2970,14.3617,ON
1579550400000,26.5000,0.0438,43.7958,220.6464,0.1985,7.6383,14.3894,ON
1579554000000,25.6000,0.0361,36.0584,220.9522,0.1632,7.5521,14.4122,ON
1579557600000,25.2000,0.0525,52.4693,220.2174,0.2383,7.6381,14.4454,ON
1579561200000,25.0000,0.0507,50.6614,221.2682,0.2290,7.4664,14.4774,ON
1579564800000,24.8000,0.0344,34.3994,220.3973,0.1561,8.2530,14.4992,ON
1579568400000,24.7000,0.0413,41.2631,218.8840,0.1885,7.3241,14.5253,ON
1579572000000,24.4000,0.0532,53.1959,219.5739,0.2423,8.1660,14.5589,ON
1579575600000,23.4000,0.0382,38.1876,221.9980,0.1720,8.1730,14.5831,ON
1579579200000,22.8000,0.0458,45.8455,219.9320,0.2085,7.8300,14.6121,ON
1579582800000,22.7000,0.0388,38.8200,221.1686,0.1755,7.8246,14.6366,ON
1579586400000,22.3000,0.0471,47.0818,220.2466,0.2138,7.5758,14.6664,ON
1579590000000,23.0000,0.0393,39.3366,218.9462,0.1797,7.3005,14.6913,ON
1579593600000,22.5000,0.0347,34.6873,221.2697,0.1568,8.0351,14.7132,ON
1579597200000,23.1000,0.0344,34.4012,221.1698,0.1555,7.6919,14.7350,ON
1579600800000,23.4000,0.0479,47.9083,219.9953,0.2178,7.4684,14.7653,ON
1579604400000,24.9000,0.0428,42.8391,218.3706,0.1962,8.1909,14.7924,ON
1579608000000,27.0000,0.0429,42.9137,218.9937,0.1960,7.4738,14.8195,ON
1579611600000,28.5000,0.0486,48.6256,221.2973,0.2197,7.7383,14.8503,ON
1579615200000,29.7000,0.0571,57.0837,218.9421,0.2607,7.3968,14.8864,ON
1579618800000,31.1000,0.0628,62.8239,219.9455,0.2856,7.9756,14.9261,ON
1579622400000,31.9000,0.0701,70.1286,220.4987,0.3180,7.3321,14.9705,ON
1579626000000,30.5000,0.0511,51.0644,220.9042,0.2312,8.1774,15.0028,ON
1579629600000,31.4000,0.0525,52.5208,219.7254,0.2390,8.0762,15.0360,ON
1579633200000,30.7000,0.0418,41.7572,221.0029,0.1889,7.8162,15.0624,ON
1579636800000,28.6000,0.0625,62.5495,221.9360,0.2818,7.5901,15.1020,ON
1579640400000,27.6000,0.0558,55.8395,221.2031,0.2524,7.4394,15.1373,ON
1579644000000,26.8000,0.0554,55.4081,219.3303,0.2526,7.3772,15.1723,ON
1579647600000,26.7000,0.0583,58.3139,217.8857,0.2676,7.4527,15.2092,ON
1579651200000,26.5000,0.0371,37.1396,218.1328,0.1703,7.5213,15.2327,ON
1579654800000,26.3000,0.0579,57.9139,219.1429,0.2643,7.6704,15.2693,ON
1579658400000,25.9000,0.0510,50.9514,218.0851,0.2336,7.7257,15.3015,ON
1579662000000,25.4000,0.0479,47.9311,219.7518,0.2181,7.8956,15.3319,ON
1579665600000,25.4000,0.0422,42.2270,219.6190,0.1923,7.6892,15.3586,ON
1579669200000,25.3000,0.0373,37.2521,219.7363,0.1695,7.4458,15.3821,ON
1579672800000,25.0000,0.0427,42.7456,219.2299,0.1950,7.8315,15.4092,ON
1579676400000,24.5000,0.0447,44.6501,220.8600,0.2022,7.4379,15.4374,ON
1579680000000,23.4000,0.0449,44.8683,221.4355,0.2026,8.2583,15.4658,ON
1579683600000,23.4000,0.0397,39.7135,221.8636,0.1790,7.8876,15.4909,ON
1579687200000,23.7000,0.0385,38.5180,222.3847,0.1732,8.2044,15.5153,ON
1579690800000,25.6000,0.0438,43.7600,220.6607,0.1983,8.2700,15.5429,ON
1579694400000,27.0000,0.0526,52.5593,218.7315,0.2403,7.9120,15.5762,ON
1579698000000,27.1000,0.0409,40.9254,221.5465,0.1847,7.6675,15.6021,ON
1579701600000,28.8000,0.0563,56.2506,220.4523,0.2552,8.1251,15.6377,ON
1579705200000,29.8000,0.0550,55.0278,218.4128,0.2519,8.1016,15.6725,ON
1579708800000,29.9000,0.0525,52.5152,221.4912,0.2371,7.9215,15.7057,ON
1579712400000,30.9000,0.0434,43.4203,218.0920,0.1991,7.5211,15.7331,ON
1579716000000,30.5000,0.0673,67.3205,221.3580,0.3041,7.4225,15.7757,ON
1579719600000,29.2000,0.0628,62.8109,218.3328,0.2877,7.7150,15.8154,ON
1579723200000,28.6000,0.0576,57.6030,222.5278,0.2589,7.7624,15.8519,ON
1579726800000,28.3000,0.0413,41.3049,220.4934,0.1873,7.7893,15.8780,ON
1579730400000,27.7000,0.0609,60.9016,218.4419,0.2788,7.3145,15.9165,ON
1579734000000,27.3000,0.0479,47.9288,217.7931,0.2201,7.9770,15.9468,ON
1579737600000,27.3000,0.0482,48.2351,220.3964,0.2189,7.9707,15.9773,ON
1579741200000,27.2000,0.0480,48.0392,220.5746,0.2178,7.8310,16.0077,ON
1579744800000,27.0000,0.0555,55.5054,217.7179,0.2549,7.4247,16.0428,ON
1579748400000,25.9000,0.0473,47.3140,218.7806,0.2163,8.1937,16.0728,ON
1579752000000,26.0000,0.0492,49.1527,222.2287,0.2212,7.7780,16.1038,ON
1579755600000,25.1000,0.0531,53.1364,220.4559,0.2410,7.6288,16.1375,ON
1579759200000,25.2000,0.0402,40.2404,217.7889,0.1848,7.3702,16.1629,ON
1579762800000,24.2000,0.0397,39.6522,218.9517,0.1811,8.0025,16.1880,ON
1579766400000,23.9000,0.0466,46.5868,218.0563,0.2136,8.2329,16.2174,ON
1579770000000,23.4000,0.0464,46.3771,219.4594,0.2113,7.8309,16.2468,ON
1579773600000,24.4000,0.0413,41.3432,219.3131,0.1885,7.5078,16.2729,ON
1579777200000,27.6000,0.0527,52.7103,219.5646,0.2401,7.4619,16.3063,ON
1579780800000,28.4000,0.0451,45.0615,219.6252,0.2052,8.2919,16.3348,ON
1579784400000,29.7000,0.0525,52.5261,222.4581,0.2361,8.1693,16.3680,ON
1579788000000,30.7000,0.0614,61.3560,221.0284,0.2776,8.0006,16.4068,ON
1579791600000,31.0000,0.0468,46.8219,218.6169,0.2142,7.7275,16.4364,ON
1579795200000,30.7000,0.0575,57.4742,219.0720,0.2624,7.9086,16.4728,ON
1579798800000,30.7000,0.0653,65.3268,221.4603,0.2950,7.7741,16.5141,ON
1579802400000,30.1000,0.0516,51.5644,221.2050,0.2331,7.9495,16.5467,ON
1579806000000,29.0000,0.0502,50.1558,218.4304,0.2296,7.7089,16.5784,ON
1579809600000,29.1000,0.0424,42.3711,221.6924,0.1911,7.9903,16.6052,ON
1579813200000,28.7000,0.0553,55.2601,221.4786,0.2495,8.3418,16.6402,ON
1579816800000,28.2000,0.0580,58.0276,221.4520,0.2620,8.2605,16.6769,ON
1579820400000,28.0000,0.0472,47.2293,217.8354,0.2168,8.2035,16.7067,ON
1579824000000,27.9000,0.0509,50.9180,217.7806,0.2338,8.3320,16.7389,ON
1579827600000,27.9000,0.0588,58.8155,219.2340,0.2683,7.5997,16.7761,ON
1579831200000,27.7000,0.0516,51.5559,222.3307,0.2319,8.3538,16.8088,ON
1579834800000,27.2000,0.0481,48.0723,221.9534,0.2166,7.8210,16.8392,ON
1579838400000,26.8000,0.0587,58.7014,220.8443,0.2658,8.3506,16.8763,ON
1579842000000,26.8000,0.0378,37.8200,217.8345,0.1736,8.0469,16.9002,ON
1579845600000,26.7000,0.0479,47.9365,221.7547,0.2162,7.5970,16.9305,ON
1579849200000,27.0000,0.0574,57.4085,221.1731,0.2596,7.4647,16.9668,ON
1579852800000,27.5000,0.0602,60.1723,218.5135,0.2754,7.8189,17.0049,ON
1579856400000,25.6000,0.0467,46.6746,217.8722,0.2142,7.8832,17.0344,ON
1579860000000,25.5000,0.0341,34.1229,222.2104,0.1536,7.4381,17.0560,ON
1579863600000,25.0000,0.0344,34.3586,222.0801,0.1547,8.1646,17.0777,ON
1579867200000,24.8000,0.0370,37.0383,221.4686,0.1672,8.1404,17.1012,ON
1579870800000,24.7000,0.0522,52.1656,221.3031,0.2357,7.9672,17.1342,ON
1579874400000,24.4000,0.0529,52.8602,218.0010,0.2425,8.3178,17.1676,ON
1579878000000,23.8000,0.0512,51.1813,221.6189,0.2309,7.6997,17.2000,ON
1579881600000,23.2000,0.0439,43.8690,220.6886,0.1988,7.6843,17.2277,ON
1579885200000,23.3000,0.0357,35.7329,220.6159,0.1620,8.3864,17.2503,ON
1579888800000,25.1000,0.0343,34.2656,219.8599,0.1559,7.7826,17.2720,ON
1579892400000,25.5000,0.0524,52.4265,217.7584,0.2408,8.1122,17.3051,ON
1579896000000,25.6000,0.0377,37.7169,221.8296,0.1700,8.2388,17.3290,ON
1579899600000,25.3000,0.0508,50.7791,220.1932,0.2306,7.8029,17.3611,ON
1579903200000,25.6000,0.0448,44.7619,217.8243,0.2055,7.9474,17.3894,ON
1579906800000,24.9000,0.0377,37.6517,220.6343,0.1707,7.6793,17.4132,ON
1579910400000,26.0000,0.0530,53.0494,219.3051,0.2419,7.5491,17.4468,ON
1579914000000,26.0000,0.0434,43.4123,222.1641,0.1954,8.0080,17.4742,ON
1579917600000,25.8000,0.0360,35.9501,218.0729,0.1649,7.7902,17.4970,ON
1579921200000,25.7000,0.0384,38.3728,220.6530,0.1739,8.0579,17.5213,ON
1579924800000,25.6000,0.0372,37.2273,222.0257,0.1677,8.0527,17.5448,ON
1579928400000,24.8000,0.0490,48.9797,219.2540,0.2234,7.7100,17.5758,ON
1579932000000,23.6000,0.0411,41.1116,218.9044,0.1878,8.4429,17.6018,ON
1579935600000,22.7000,0.0435,43.5389,219.3664,0.1985,8.3752,17.6293,ON
1579939200000,22.8000,0.0426,42.5540,218.5512,0.1947,7.6458,17.6562,ON
1579942800000,22.4000,0.0460,46.0426,221.0392,0.2083,7.6000,17.6854,ON
1579946400000,22.7000,0.0303,30.3292,219.2827,0.1383,7.9376,17.7045,ON
1579950000000,23.4000,0.0450,44.9548,221.9033,0.2026,8.3760,17.7330,ON
1579953600000,23.8000,0.0504,50.3644,219.7003,0.2292,8.3845,17.7648,ON
1579957200000,24.1000,0.0418,41.7722,218.4561,0.1912,8.1398,17.7912,ON
1579960800000,27.3000,0.0363,36.3436,219.6526,0.1655,8.4738,17.8142,ON
1579964400000,25.6000,0.0369,36.9412,219.7985,0.1681,7.8349,17.8376,ON
1579968000000,26.5000,0.0539,53.9047,218.7561,0.2464,7.9035,17.8717,ON
1579971600000,29.6000,0.0436,43.5855,222.3122,0.1961,7.8587,17.8993,ON
1579975200000,28.1000,0.0608,60.8200,221.6637,0.2744,8.3462,17.9377,ON
1579978800000,29.0000,0.0537,53.7194,219.7370,0.2445,8.3591,17.9717,ON
1579982400000,28.7000,0.0400,40.0189,219.9630,0.1819,8.3915,17.9970,ON
1579986000000,28.5000,0.0396,39.6041,218.1124,0.1816,8.2007,18.0221,ON
1579989600000,28.0000,0.0483,48.2590,219.8605,0.2195,7.8176,18.0526,ON
1579993200000,25.1000,0.0361,36.1189,219.1917,0.1648,7.6556,18.0754,ON
1579996800000,24.8000,0.0380,37.9680,221.5892,0.1713,8.3111,18.0994,ON
1580000400000,24.6000,0.0535,53.4966,218.4312,0.2449,8.3894,18.1333,ON
1580004000000,24.3000,0.0362,36.1503,221.9773,0.1629,8.5465,18.1561,ON
1580007600000,24.3000,0.0513,51.2667,220.8912,0.2321,8.4008,18.1886,ON
1580011200000,24.4000,0.0516,51.5749,219.9667,0.2345,7.6348,18.2212,ON
1580014800000,24.3000,0.0503,50.3161,220.1605,0.2285,7.6707,18.2530,ON
1580018400000,24.1000,0.0456,45.5903,220.1929,0.2070,7.7146,18.2819,ON
1580022000000,24.2000,0.0403,40.3188,221.3951,0.1821,7.9001,18.3074,ON
1580025600000,24.1000,0.0489,48.9090,218.6116,0.2237,7.9694,18.3383,ON
1580029200000,23.5000,0.0388,38.8154,219.3066,0.1770,8.0805,18.3628,ON
1580032800000,24.2000,0.0453,45.2891,220.3318,0.2055,8.3659,18.3915,ON
1580036400000,25.7000,0.0447,44.6773,219.5659,0.2035,8.4737,18.4197,ON
1580040000000,28.0000,0.0501,50.1229,217.7451,0.2302,8.2385,18.4514,ON
1580043600000,26.6000,0.0517,51.6558,221.5831,0.2331,7.7800,18.4841,ON
1580047200000,28.0000,0.0372,37.1958,221.2044,0.1682,8.4920,18.5076,ON
1580050800000,28.3000,0.0547,54.6829,219.5502,0.2491,7.9152,18.5422,ON
1580054400000,30.2000,0.0511,51.1233,219.1463,0.2333,8.2350,18.5746,ON
1580058000000,30.4000,0.0506,50.6484,219.1461,0.2311,8.4538,18.6066,ON
1580061600000,29.8000,0.0542,54.2107,218.3451,0.2483,8.5407,18.6409,ON
1580065200000,29.7000,0.0565,56.4593,218.3314,0.2586,7.7219,18.6766,ON
1580068800000,29.5000,0.0510,50.9758,219.0707,0.2327,7.8168,18.7088,ON
1580072400000,28.9000,0.0511,51.1138,220.0839,0.2322,8.0938,18.7412,ON
1580076000000,28.5000,0.0436,43.6331,222.1820,0.1964,7.9510,18.7688,ON
1580079600000,27.6000,0.0575,57.5211,222.3304,0.2587,7.7303,18.8051,ON
1580083200000,27.2000,0.0481,48.0961,218.6464,0.2200,8.4735,18.8356,ON
1580086800000,26.7000,0.0497,49.7076,222.1401,0.2238,8.2220,18.8670,ON
1580090400000,25.0000,0.0471,47.1446,219.4162,0.2149,8.5745,18.8968,ON
1580094000000,24.2000,0.0391,39.0637,218.1460,0.1791,8.4484,18.9215,ON
1580097600000,24.2000,0.0498,49.8301,221.5410,0.2249,8.6774,18.9530,ON
1580101200000,24.0000,0.0385,38.4573,219.3185,0.1753,8.3375,18.9774,ON
1580104800000,24.0000,0.0352,35.2400,221.8224,0.1589,8.3842,18.9997,ON
1580108400000,23.7000,0.0322,32.2003,219.0424,0.1470,8.0941,19.0200,ON
1580112000000,23.3000,0.0339,33.9317,221.4135,0.1533,8.5683,19.0415,ON
1580115600000,23.2000,0.0491,49.0721,219.6465,0.2234,7.7941,19.0725,ON
